@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',64442,29301,0,29,32186,'byte_10000'
'time_9',29301,0,29,32186,0,'byte_0'
'time_10',0,29,32186,0,32218,'byte_0'
'time_10',29,32186,0,32218,26529,'byte_10000'
'time_10',32186,0,32218,26529,0,'byte_500'
'time_10',0,32218,26529,0,64474,'byte_500'
'time_10',32218,26529,0,64474,12532,'byte_10000'
'time_10',26529,0,64474,12532,64455,'byte_10000'
'time_11',0,64474,12532,64455,29289,'byte_500'
'time_11',64474,12532,64455,29289,2928,'byte_10000'
'time_11',12532,64455,29289,2928,32218,'byte_10000'
'time_11',64455,29289,2928,32218,29330,'byte_500'
'time_11',29289,2928,32218,29330,0,'byte_10000'
'time_11',2928,32218,29330,0,0,'byte_500'
'time_12',32218,29330,0,0,58682,'byte_500'
'time_12',29330,0,0,58682,146,'byte_500'
'time_12',0,0,58682,146,161,'byte_500'
'time_12',0,58682,146,161,64251,'byte_500'
'time_12',58682,146,161,64251,32368,'byte_500'
'time_13',146,161,64251,32368,155,'byte_500'
'time_13',161,64251,32368,155,65846,'byte_500'
'time_13',64251,32368,155,65846,27399,'byte_500'
'time_13',32368,155,65846,27399,75,'byte_500'
'time_13',155,65846,27399,75,29312,'byte_500'
'time_13',65846,27399,75,29312,101,'byte_500'
'time_14',27399,75,29312,101,62,'byte_500'
'time_14',75,29312,101,62,164,'byte_500'
'time_14',29312,101,62,164,154,'byte_500'
'time_14',101,62,164,154,222,'byte_1000'
'time_14',62,164,154,222,185,'byte_500'
'time_14',164,154,222,185,215,'byte_1000'
'time_15',154,222,185,215,439,'byte_500'
'time_15',222,185,215,439,77,'byte_1000'
'time_15',185,215,439,77,405,'byte_500'
'time_15',215,439,77,405,44,'byte_1000'
'time_15',439,77,405,44,365,'byte_1000'
'time_15',77,405,44,365,396,'byte_500'
'time_16',405,44,365,396,130,'byte_1000'
'time_16',44,365,396,130,344,'byte_500'
'time_16',365,396,130,344,724,'byte_500'
'time_16',396,130,344,724,106,'byte_500'
'time_16',130,344,724,106,689,'byte_1000'
'time_17',344,724,106,689,201,'byte_1000'
'time_17',724,106,689,201,518,'byte_500'
'time_17',106,689,201,518,52,'byte_500'
'time_17',689,201,518,52,510,'byte_500'
'time_17',201,518,52,510,865,'byte_500'
'time_17',518,52,510,865,133,'byte_1000'
'time_18',52,510,865,133,684,'byte_1000'
'time_18',510,865,133,684,454,'byte_500'
'time_18',865,133,684,454,481,'byte_1000'
'time_18',133,684,454,481,250,'byte_500'
'time_18',684,454,481,250,646,'byte_500'
'time_19',454,481,250,646,746,'byte_500'
'time_19',481,250,646,746,188,'byte_1000'
'time_19',250,646,746,188,286,'byte_500'
'time_19',646,746,188,286,28,'byte_1000'
'time_19',746,188,286,28,335,'byte_500'
'time_19',188,286,28,335,740,'byte_1000'
'time_20',286,28,335,740,891,'byte_1000'
'time_20',28,335,740,891,63,'byte_1000'
'time_20',335,740,891,63,771,'byte_1500'
'time_20',740,891,63,771,106,'byte_1000'
'time_20',891,63,771,106,128,'byte_1000'
'time_21',63,771,106,128,351,'byte_1500'
'time_21',771,106,128,351,726,'byte_500'
'time_21',106,128,351,726,459,'byte_500'
'time_21',128,351,726,459,580,'byte_10000'
'time_21',351,726,459,580,457,'byte_10000'
'time_21',726,459,580,457,818,'byte_10000'
'time_22',459,580,457,818,775,'byte_500'
'time_22',580,457,818,775,555,'byte_10000'
'time_22',457,818,775,555,1451,'byte_500'
'time_22',818,775,555,1451,595,'byte_10000'
'time_22',775,555,1451,595,812,'byte_500'
'time_22',555,1451,595,812,1129,'byte_10000'
'time_23',1451,595,812,1129,79,'byte_10000'
'time_23',595,812,1129,79,279,'byte_500'
'time_23',812,1129,79,279,32258,'byte_10000'
'time_23',1129,79,279,32258,11736,'byte_10000'
'time_23',79,279,32258,11736,32231,'byte_10000'

'time_0',1657,32263,9306,0,29494,'byte_500'
'time_0',32263,9306,0,29494,33520,'byte_10000'
'time_0',9306,0,29494,33520,27938,'byte_10000'
'time_0',0,29494,33520,27938,281,'byte_10000'
'time_0',29494,33520,27938,281,0,'byte_3000'
'time_0',33520,27938,281,0,58800,'byte_0'
'time_1',27938,281,0,58800,63770,'byte_10000'
'time_1',281,0,58800,63770,4747,'byte_0'
'time_1',0,58800,63770,4747,27932,'byte_0'
'time_1',58800,63770,4747,27932,32242,'byte_1500'
'time_1',63770,4747,27932,32242,0,'byte_500'
'time_1',4747,27932,32242,0,129,'byte_0'
'time_2',27932,32242,0,129,58552,'byte_0'
'time_2',32242,0,129,58552,32522,'byte_0'
'time_2',0,129,58552,32522,29333,'byte_0'
'time_2',129,58552,32522,29333,2629,'byte_0'
'time_2',58552,32522,29333,2629,0,'byte_0'
'time_2',32522,29333,2629,0,9528,'byte_0'
'time_3',29333,2629,0,9528,0,'byte_0'
'time_3',2629,0,9528,0,0,'byte_500'
'time_3',0,9528,0,0,1293,'byte_10000'
'time_3',9528,0,0,1293,32,'byte_0'
'time_3',0,0,1293,32,0,'byte_10000'
'time_4',0,1293,32,0,0,'byte_0'
'time_4',1293,32,0,0,0,'byte_10000'
'time_4',32,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32,'byte_0'
'time_5',0,0,0,32,32192,'byte_0'
'time_5',0,0,32,32192,0,'byte_10000'
'time_5',0,32,32192,0,29295,'byte_0'
'time_5',32,32192,0,29295,0,'byte_0'
'time_6',32192,0,29295,0,32224,'byte_0'
'time_6',0,29295,0,32224,0,'byte_10000'
'time_6',29295,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_1500'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,0,'byte_10000'
'time_8',0,64449,0,0,0,'byte_10000'
'time_8',64449,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,15853,'byte_10000'
'time_9',0,0,0,15853,14786,'byte_0'
'time_9',0,0,15853,14786,1293,'byte_10000'
'time_9',0,15853,14786,1293,30802,'byte_10000'
'time_9',15853,14786,1293,30802,0,'byte_10000'
'time_10',14786,1293,30802,0,32224,'byte_10000'
'time_10',1293,30802,0,32224,0,'byte_10000'
'time_10',30802,0,32224,0,32224,'byte_10000'
'time_10',0,32224,0,32224,29295,'byte_10000'
'time_10',32224,0,32224,29295,32224,'byte_10000'
'time_10',0,32224,29295,32224,29336,'byte_10000'
'time_11',32224,29295,32224,29336,32224,'byte_10000'
'time_11',29295,32224,29336,32224,0,'byte_10000'
'time_11',32224,29336,32224,0,32256,'byte_10000'
'time_11',29336,32224,0,32256,29324,'byte_10000'
'time_11',32224,0,32256,29324,64488,'byte_1000'
'time_12',0,32256,29324,64488,32240,'byte_10000'
'time_12',32256,29324,64488,32240,29308,'byte_500'
'time_12',29324,64488,32240,29308,36807,'byte_500'
'time_12',64488,32240,29308,36807,58700,'byte_500'
'time_12',32240,29308,36807,58700,32371,'byte_500'
'time_12',29308,36807,58700,32371,58564,'byte_500'
'time_13',36807,58700,32371,58564,32428,'byte_500'
'time_13',58700,32371,58564,32428,29524,'byte_500'
'time_13',32371,58564,32428,29524,31764,'byte_500'
'time_13',58564,32428,29524,31764,29371,'byte_500'
'time_13',32428,29524,31764,29371,527,'byte_500'
'time_13',29524,31764,29371,527,29179,'byte_1000'
'time_14',31764,29371,527,29179,313,'byte_500'
'time_14',29371,527,29179,313,151,'byte_1000'
'time_14',527,29179,313,151,282,'byte_500'
'time_14',29179,313,151,282,232,'byte_500'
'time_14',313,151,282,232,208,'byte_500'
'time_14',151,282,232,208,46,'byte_500'
'time_15',282,232,208,46,232,'byte_1000'
'time_15',232,208,46,232,107,'byte_500'
'time_15',208,46,232,107,324,'byte_500'
'time_15',46,232,107,324,323,'byte_1000'
'time_15',232,107,324,323,580,'byte_1000'
'time_16',107,324,323,580,102,'byte_500'
'time_16',324,323,580,102,554,'byte_1000'
'time_16',323,580,102,554,364,'byte_1000'
'time_16',580,102,554,364,311,'byte_500'
'time_16',102,554,364,311,448,'byte_500'
'time_16',554,364,311,448,310,'byte_500'
'time_17',364,311,448,310,827,'byte_500'
'time_17',311,448,310,827,486,'byte_500'
'time_17',448,310,827,486,342,'byte_1000'
'time_17',310,827,486,342,554,'byte_1000'
'time_17',827,486,342,554,514,'byte_500'
'time_18',486,342,554,514,323,'byte_1000'
'time_18',342,554,514,323,799,'byte_500'
'time_18',554,514,323,799,640,'byte_1000'
'time_18',514,323,799,640,485,'byte_500'
'time_18',323,799,640,485,445,'byte_500'
'time_18',799,640,485,445,126,'byte_500'
'time_19',640,485,445,126,205,'byte_500'
'time_19',485,445,126,205,266,'byte_1000'
'time_19',445,126,205,266,876,'byte_500'
'time_19',126,205,266,876,569,'byte_500'
'time_19',205,266,876,569,458,'byte_1000'
'time_19',266,876,569,458,688,'byte_500'
'time_20',876,569,458,688,135,'byte_500'
'time_20',569,458,688,135,529,'byte_1000'
'time_20',458,688,135,529,86,'byte_2000'
'time_20',688,135,529,86,461,'byte_1000'
'time_20',135,529,86,461,94,'byte_500'
'time_21',529,86,461,94,220,'byte_1000'
'time_21',86,461,94,220,529,'byte_2000'
'time_21',461,94,220,529,234,'byte_10000'
'time_21',94,220,529,234,191,'byte_9500'
'time_21',220,529,234,191,548,'byte_0'
'time_21',529,234,191,548,370,'byte_10000'
'time_22',234,191,548,370,245,'byte_10000'
'time_22',191,548,370,245,507,'byte_10000'
'time_22',548,370,245,507,1610,'byte_500'
'time_22',370,245,507,1610,988,'byte_0'
'time_22',245,507,1610,988,387,'byte_10000'
'time_23',507,1610,988,387,621,'byte_10000'
'time_23',1610,988,387,621,1657,'byte_5000'
'time_23',988,387,621,1657,32263,'byte_10000'
'time_23',387,621,1657,32263,9306,'byte_10000'
'time_23',621,1657,32263,9306,0,'byte_0'

'time_0',1225,32229,5777,62,58618,'byte_10000'
'time_0',32229,5777,62,58618,32303,'byte_10000'
'time_0',5777,62,58618,32303,273,'byte_10000'
'time_0',62,58618,32303,273,25912,'byte_10000'
'time_0',58618,32303,273,25912,15,'byte_10000'
'time_0',32303,273,25912,15,220,'byte_500'
'time_1',273,25912,15,220,82,'byte_0'
'time_1',25912,15,220,82,149,'byte_0'
'time_1',15,220,82,149,128746,'byte_500'
'time_1',220,82,149,128746,8379,'byte_10000'
'time_1',82,149,128746,8379,87993,'byte_0'
'time_1',149,128746,8379,87993,26433,'byte_10000'
'time_2',128746,8379,87993,26433,29631,'byte_0'
'time_2',8379,87993,26433,29631,29617,'byte_0'
'time_2',87993,26433,29631,29617,32420,'byte_0'
'time_2',26433,29631,29617,32420,29300,'byte_10000'
'time_2',29631,29617,32420,29300,50,'byte_0'
'time_2',29617,32420,29300,50,0,'byte_10000'
'time_3',32420,29300,50,0,0,'byte_0'
'time_3',29300,50,0,0,29,'byte_0'
'time_3',50,0,0,29,32186,'byte_0'
'time_3',0,0,29,32186,0,'byte_0'
'time_3',0,29,32186,0,29289,'byte_0'
'time_4',29,32186,0,29289,0,'byte_0'
'time_4',32186,0,29289,0,0,'byte_0'
'time_4',0,29289,0,0,0,'byte_0'
'time_4',29289,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_10000'
'time_4',0,0,32218,0,32218,'byte_0'
'time_5',0,32218,0,32218,0,'byte_10000'
'time_5',32218,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29289,'byte_10000'
'time_6',0,0,0,29289,0,'byte_10000'
'time_6',0,0,29289,0,32218,'byte_10000'
'time_7',0,29289,0,32218,0,'byte_10000'
'time_7',29289,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,32224,'byte_0'
'time_7',32218,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,61176,'byte_10000'
'time_8',0,32224,0,61176,0,'byte_0'
'time_8',32224,0,61176,0,64442,'byte_0'
'time_8',0,61176,0,64442,0,'byte_0'
'time_8',61176,0,64442,0,32224,'byte_10000'
'time_8',0,64442,0,32224,32212,'byte_10000'
'time_8',64442,0,32224,32212,41852,'byte_10000'
'time_9',0,32224,32212,41852,32238,'byte_10000'
'time_9',32224,32212,41852,32238,0,'byte_0'
'time_9',32212,41852,32238,0,0,'byte_10000'
'time_9',41852,32238,0,0,0,'byte_1500'
'time_9',32238,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,0,'byte_0'
'time_10',0,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,58584,'byte_10000'
'time_10',0,0,0,58584,32218,'byte_10000'
'time_10',0,0,58584,32218,64468,'byte_0'
'time_10',0,58584,32218,64468,46530,'byte_10000'
'time_11',58584,32218,64468,46530,0,'byte_10000'
'time_11',32218,64468,46530,0,29289,'byte_10000'
'time_11',64468,46530,0,29289,1429,'byte_10000'
'time_11',46530,0,29289,1429,32218,'byte_500'
'time_11',0,29289,1429,32218,0,'byte_500'
'time_12',29289,1429,32218,0,32256,'byte_500'
'time_12',1429,32218,0,32256,29295,'byte_500'
'time_12',32218,0,32256,29295,31487,'byte_500'
'time_12',0,32256,29295,31487,117851,'byte_500'
'time_12',32256,29295,31487,117851,0,'byte_500'
'time_12',29295,31487,117851,0,32331,'byte_1000'
'time_13',31487,117851,0,32331,58556,'byte_1000'
'time_13',117851,0,32331,58556,20883,'byte_500'
'time_13',0,32331,58556,20883,69002,'byte_500'
'time_13',32331,58556,20883,69002,136,'byte_1000'
'time_13',58556,20883,69002,136,59,'byte_500'
'time_13',20883,69002,136,59,26,'byte_1000'
'time_14',69002,136,59,26,316,'byte_1000'
'time_14',136,59,26,316,167,'byte_500'
'time_14',59,26,316,167,468,'byte_1000'
'time_14',26,316,167,468,104,'byte_500'
'time_14',316,167,468,104,679,'byte_500'
'time_14',167,468,104,679,707,'byte_500'
'time_15',468,104,679,707,426,'byte_500'
'time_15',104,679,707,426,221,'byte_1500'
'time_15',679,707,426,221,562,'byte_1000'
'time_15',707,426,221,562,238,'byte_1000'
'time_15',426,221,562,238,841,'byte_500'
'time_16',221,562,238,841,750,'byte_500'
'time_16',562,238,841,750,120,'byte_500'
'time_16',238,841,750,120,738,'byte_500'
'time_16',841,750,120,738,9,'byte_500'
'time_16',750,120,738,9,91,'byte_1000'
'time_16',120,738,9,91,221,'byte_1000'
'time_17',738,9,91,221,110,'byte_500'
'time_17',9,91,221,110,1013,'byte_500'
'time_17',91,221,110,1013,822,'byte_1000'
'time_17',221,110,1013,822,656,'byte_1000'
'time_17',110,1013,822,656,437,'byte_500'
'time_17',1013,822,656,437,337,'byte_1000'
'time_18',822,656,437,337,286,'byte_1000'
'time_18',656,437,337,286,142,'byte_500'
'time_18',437,337,286,142,73,'byte_500'
'time_18',337,286,142,73,808,'byte_1000'
'time_18',286,142,73,808,560,'byte_500'
'time_19',142,73,808,560,8,'byte_1500'
'time_19',73,808,560,8,400,'byte_1000'
'time_19',808,560,8,400,869,'byte_500'
'time_19',560,8,400,869,837,'byte_500'
'time_19',8,400,869,837,293,'byte_1500'
'time_19',400,869,837,293,628,'byte_500'
'time_20',869,837,293,628,702,'byte_1500'
'time_20',837,293,628,702,370,'byte_1000'
'time_20',293,628,702,370,139,'byte_500'
'time_20',628,702,370,139,867,'byte_1000'
'time_20',702,370,139,867,450,'byte_500'
'time_21',370,139,867,450,1290,'byte_1500'
'time_21',139,867,450,1290,816,'byte_1500'
'time_21',867,450,1290,816,287,'byte_10000'
'time_21',450,1290,816,287,57,'byte_6000'
'time_21',1290,816,287,57,1053,'byte_500'
'time_21',816,287,57,1053,366,'byte_10000'
'time_22',287,57,1053,366,1034,'byte_10000'
'time_22',57,1053,366,1034,936,'byte_500'
'time_22',1053,366,1034,936,472,'byte_10000'
'time_22',366,1034,936,472,858,'byte_500'
'time_22',1034,936,472,858,285,'byte_500'
'time_23',936,472,858,285,1326,'byte_500'
'time_23',472,858,285,1326,1225,'byte_500'
'time_23',858,285,1326,1225,32229,'byte_10000'
'time_23',285,1326,1225,32229,5777,'byte_8500'
'time_23',1326,1225,32229,5777,62,'byte_10000'

'time_0',1222,64470,58,64515,204,'byte_10000'
'time_0',64470,58,64515,204,33732,'byte_10000'
'time_0',58,64515,204,33732,11609,'byte_10000'
'time_0',64515,204,33732,11609,50299,'byte_500'
'time_0',204,33732,11609,50299,58925,'byte_10000'
'time_0',33732,11609,50299,58925,64597,'byte_10000'
'time_1',11609,50299,58925,64597,58047,'byte_10000'
'time_1',50299,58925,64597,58047,32568,'byte_0'
'time_1',58925,64597,58047,32568,0,'byte_500'
'time_1',64597,58047,32568,0,58855,'byte_500'
'time_1',58047,32568,0,58855,32503,'byte_0'
'time_1',32568,0,58855,32503,31943,'byte_0'
'time_2',0,58855,32503,31943,25926,'byte_0'
'time_2',58855,32503,31943,25926,32404,'byte_0'
'time_2',32503,31943,25926,32404,211,'byte_10000'
'time_2',31943,25926,32404,211,32110,'byte_0'
'time_2',25926,32404,211,32110,29327,'byte_0'
'time_2',32404,211,32110,29327,33075,'byte_0'
'time_3',211,32110,29327,33075,0,'byte_0'
'time_3',32110,29327,33075,0,96,'byte_0'
'time_3',29327,33075,0,96,120,'byte_0'
'time_3',33075,0,96,120,0,'byte_10000'
'time_3',0,96,120,0,0,'byte_0'
'time_4',96,120,0,0,0,'byte_0'
'time_4',120,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,14,'byte_10000'
'time_9',29295,0,0,14,32224,'byte_10000'
'time_9',0,0,14,32224,0,'byte_10000'
'time_9',0,14,32224,0,32224,'byte_0'
'time_9',14,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,23797,'byte_10000'
'time_10',32224,0,32224,23797,58590,'byte_10000'
'time_10',0,32224,23797,58590,32224,'byte_10000'
'time_10',32224,23797,58590,32224,0,'byte_10000'
'time_10',23797,58590,32224,0,64449,'byte_10000'
'time_10',58590,32224,0,64449,29295,'byte_10000'
'time_10',32224,0,64449,29295,17748,'byte_10000'
'time_11',0,64449,29295,17748,13161,'byte_10000'
'time_11',64449,29295,17748,13161,0,'byte_10000'
'time_11',29295,17748,13161,0,32289,'byte_1000'
'time_11',17748,13161,0,32289,29301,'byte_10000'
'time_11',13161,0,32289,29301,29538,'byte_10000'
'time_11',0,32289,29301,29538,58625,'byte_500'
'time_12',32289,29301,29538,58625,32320,'byte_500'
'time_12',29301,29538,58625,32320,58629,'byte_500'
'time_12',29538,58625,32320,58629,64562,'byte_500'
'time_12',58625,32320,58629,64562,32376,'byte_500'
'time_12',32320,58629,64562,32376,29621,'byte_1000'
'time_13',58629,64562,32376,29621,9895,'byte_500'
'time_13',64562,32376,29621,9895,19419,'byte_1000'
'time_13',32376,29621,9895,19419,616,'byte_1000'
'time_13',29621,9895,19419,616,39942,'byte_500'
'time_13',9895,19419,616,39942,52748,'byte_1000'
'time_13',19419,616,39942,52748,325,'byte_500'
'time_14',616,39942,52748,325,275,'byte_500'
'time_14',39942,52748,325,275,61,'byte_500'
'time_14',52748,325,275,61,56,'byte_500'
'time_14',325,275,61,56,400,'byte_1000'
'time_14',275,61,56,400,700,'byte_500'
'time_14',61,56,400,700,244,'byte_1000'
'time_15',56,400,700,244,848,'byte_1500'
'time_15',400,700,244,848,553,'byte_1500'
'time_15',700,244,848,553,337,'byte_500'
'time_15',244,848,553,337,804,'byte_1000'
'time_15',848,553,337,804,374,'byte_500'
'time_16',553,337,804,374,454,'byte_500'
'time_16',337,804,374,454,183,'byte_1500'
'time_16',804,374,454,183,80,'byte_1000'
'time_16',374,454,183,80,674,'byte_500'
'time_16',454,183,80,674,43,'byte_1000'
'time_16',183,80,674,43,568,'byte_500'
'time_17',80,674,43,568,1384,'byte_1000'
'time_17',674,43,568,1384,1014,'byte_500'
'time_17',43,568,1384,1014,158,'byte_1500'
'time_17',568,1384,1014,158,856,'byte_1000'
'time_17',1384,1014,158,856,278,'byte_500'
'time_17',1014,158,856,278,202,'byte_500'
'time_18',158,856,278,202,1062,'byte_500'
'time_18',856,278,202,1062,857,'byte_500'
'time_18',278,202,1062,857,53,'byte_500'
'time_18',202,1062,857,53,708,'byte_1500'
'time_18',1062,857,53,708,193,'byte_500'
'time_19',857,53,708,193,548,'byte_1000'
'time_19',53,708,193,548,79,'byte_1500'
'time_19',708,193,548,79,1153,'byte_2000'
'time_19',193,548,79,1153,583,'byte_1500'
'time_19',548,79,1153,583,186,'byte_1500'
'time_19',79,1153,583,186,94,'byte_1500'
'time_20',1153,583,186,94,19,'byte_1000'
'time_20',583,186,94,19,71,'byte_500'
'time_20',186,94,19,71,147,'byte_1000'
'time_20',94,19,71,147,1031,'byte_500'
'time_20',19,71,147,1031,355,'byte_500'
'time_21',71,147,1031,355,906,'byte_500'
'time_21',147,1031,355,906,1335,'byte_1500'
'time_21',1031,355,906,1335,1732,'byte_10000'
'time_21',355,906,1335,1732,1138,'byte_500'
'time_21',906,1335,1732,1138,1115,'byte_10000'
'time_21',1335,1732,1138,1115,1043,'byte_500'
'time_22',1732,1138,1115,1043,813,'byte_10000'
'time_22',1138,1115,1043,813,226,'byte_10000'
'time_22',1115,1043,813,226,707,'byte_10000'
'time_22',1043,813,226,707,226,'byte_10000'
'time_22',813,226,707,226,50,'byte_10000'
'time_23',226,707,226,50,223,'byte_10000'
'time_23',707,226,50,223,1222,'byte_10000'
'time_23',226,50,223,1222,64470,'byte_0'
'time_23',50,223,1222,64470,58,'byte_10000'
'time_23',223,1222,64470,58,64515,'byte_10000'

'time_0',780,64489,29305,32281,36,'byte_10000'
'time_0',64489,29305,32281,36,7,'byte_10000'
'time_0',29305,32281,36,7,14526,'byte_500'
'time_0',32281,36,7,14526,320,'byte_10000'
'time_0',36,7,14526,320,31954,'byte_0'
'time_0',7,14526,320,31954,315,'byte_10000'
'time_1',14526,320,31954,315,32367,'byte_0'
'time_1',320,31954,315,32367,29484,'byte_10000'
'time_1',31954,315,32367,29484,60596,'byte_500'
'time_1',315,32367,29484,60596,3292,'byte_0'
'time_1',32367,29484,60596,3292,184,'byte_0'
'time_1',29484,60596,3292,184,58696,'byte_0'
'time_2',60596,3292,184,58696,32289,'byte_0'
'time_2',3292,184,58696,32289,72,'byte_0'
'time_2',184,58696,32289,72,32100,'byte_500'
'time_2',58696,32289,72,32100,0,'byte_0'
'time_2',32289,72,32100,0,32364,'byte_0'
'time_2',72,32100,0,32364,0,'byte_0'
'time_3',32100,0,32364,0,33341,'byte_0'
'time_3',0,32364,0,33341,32,'byte_0'
'time_3',32364,0,33341,32,0,'byte_0'
'time_3',0,33341,32,0,0,'byte_0'
'time_3',33341,32,0,0,0,'byte_0'
'time_4',32,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,14,'byte_0'
'time_4',0,0,0,14,0,'byte_0'
'time_4',0,0,14,0,0,'byte_0'
'time_4',0,14,0,0,0,'byte_0'
'time_5',14,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,29295,'byte_0'
'time_7',0,32224,0,29295,32,'byte_0'
'time_7',32224,0,29295,32,0,'byte_0'
'time_7',0,29295,32,0,58590,'byte_10000'
'time_8',29295,32,0,58590,0,'byte_0'
'time_8',32,0,58590,0,0,'byte_10000'
'time_8',0,58590,0,0,0,'byte_10000'
'time_8',58590,0,0,0,32238,'byte_10000'
'time_8',0,0,0,32238,0,'byte_0'
'time_8',0,0,32238,0,32224,'byte_0'
'time_9',0,32238,0,32224,0,'byte_0'
'time_9',32238,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,64449,'byte_0'
'time_9',0,0,0,64449,0,'byte_10000'
'time_10',0,0,64449,0,32238,'byte_6500'
'time_10',0,64449,0,32238,58607,'byte_10000'
'time_10',64449,0,32238,58607,32224,'byte_10000'
'time_10',0,32238,58607,32224,0,'byte_10000'
'time_10',32238,58607,32224,0,0,'byte_500'
'time_10',58607,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,13,'byte_10000'
'time_11',0,0,0,13,29283,'byte_10000'
'time_11',0,0,13,29283,0,'byte_10000'
'time_11',0,13,29283,0,51860,'byte_500'
'time_12',13,29283,0,51860,6458,'byte_10000'
'time_12',29283,0,51860,6458,29532,'byte_10000'
'time_12',0,51860,6458,29532,64548,'byte_10000'
'time_12',51860,6458,29532,64548,29513,'byte_500'
'time_12',6458,29532,64548,29513,62,'byte_500'
