@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_20',230,361,717,635,70,'byte_10000'
'time_20',361,717,635,70,399,'byte_10000'
'time_20',717,635,70,399,19,'byte_10000'
'time_20',635,70,399,19,165,'byte_10000'
'time_20',70,399,19,165,560,'byte_10000'
'time_21',399,19,165,560,124,'byte_500'
'time_21',19,165,560,124,255,'byte_10000'
'time_21',165,560,124,255,771,'byte_10000'
'time_21',560,124,255,771,510,'byte_10000'
'time_21',124,255,771,510,361,'byte_10000'
'time_21',255,771,510,361,556,'byte_500'
'time_22',771,510,361,556,874,'byte_10000'
'time_22',510,361,556,874,207,'byte_1000'
'time_22',361,556,874,207,955,'byte_10000'
'time_22',556,874,207,955,283,'byte_500'
'time_22',874,207,955,283,172,'byte_10000'
'time_23',207,955,283,172,500,'byte_10000'
'time_23',955,283,172,500,1366,'byte_10000'
'time_23',283,172,500,1366,858,'byte_1500'
'time_23',172,500,1366,858,43,'byte_0'
'time_23',500,1366,858,43,58644,'byte_0'
'time_23',1366,858,43,58644,64517,'byte_0'

'time_0',302,88,29302,32263,154,'byte_500'
'time_0',88,29302,32263,154,164,'byte_10000'
'time_0',29302,32263,154,164,162322,'byte_0'
'time_0',32263,154,164,162322,88009,'byte_500'
'time_0',154,164,162322,88009,96,'byte_10000'
'time_0',164,162322,88009,96,44078,'byte_0'
'time_1',162322,88009,96,44078,8369,'byte_10000'
'time_1',88009,96,44078,8369,23026,'byte_0'
'time_1',96,44078,8369,23026,57,'byte_0'
'time_1',44078,8369,23026,57,257,'byte_0'
'time_1',8369,23026,57,257,29232,'byte_0'
'time_1',23026,57,257,29232,96000,'byte_0'
'time_2',57,257,29232,96000,15371,'byte_10000'
'time_2',257,29232,96000,15371,32224,'byte_0'
'time_2',29232,96000,15371,32224,84,'byte_10000'
'time_2',96000,15371,32224,84,32182,'byte_0'
'time_2',15371,32224,84,32182,0,'byte_0'
'time_3',32224,84,32182,0,39,'byte_0'
'time_3',84,32182,0,39,41271,'byte_0'
'time_3',32182,0,39,41271,0,'byte_10000'
'time_3',0,39,41271,0,0,'byte_0'
'time_3',39,41271,0,0,29,'byte_0'
'time_3',41271,0,0,29,32192,'byte_0'
'time_4',0,0,29,32192,0,'byte_0'
'time_4',0,29,32192,0,32,'byte_0'
'time_4',29,32192,0,32,32192,'byte_0'
'time_4',32192,0,32,32192,0,'byte_0'
'time_4',0,32,32192,0,32224,'byte_0'
'time_4',32,32192,0,32224,0,'byte_0'
'time_5',32192,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_500'
'time_5',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,32224,'byte_10000'
'time_6',0,29295,0,32224,0,'byte_0'
'time_6',29295,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,0,'byte_0'
'time_7',0,0,64449,0,0,'byte_10000'
'time_7',0,64449,0,0,0,'byte_0'
'time_7',64449,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32,'byte_500'
'time_9',0,0,0,32,29307,'byte_10000'
'time_9',0,0,32,29307,29254,'byte_10000'
'time_9',0,32,29307,29254,0,'byte_10000'
'time_10',32,29307,29254,0,0,'byte_500'
'time_10',29307,29254,0,0,0,'byte_10000'
'time_10',29254,0,0,0,32256,'byte_1000'
'time_10',0,0,0,32256,29295,'byte_500'
'time_10',0,0,32256,29295,0,'byte_500'
'time_10',0,32256,29295,0,29295,'byte_500'
'time_11',32256,29295,0,29295,0,'byte_500'
'time_11',29295,0,29295,0,29295,'byte_500'
'time_11',0,29295,0,29295,0,'byte_500'
'time_11',29295,0,29295,0,0,'byte_500'
'time_11',0,29295,0,0,96673,'byte_500'
'time_12',29295,0,0,96673,73096,'byte_500'
'time_12',0,0,96673,73096,64449,'byte_1000'
'time_12',0,96673,73096,64449,0,'byte_1000'
'time_12',96673,73096,64449,0,96876,'byte_500'
'time_12',73096,64449,0,96876,58816,'byte_500'
'time_12',64449,0,96876,58816,36465,'byte_500'
'time_13',0,96876,58816,36465,301,'byte_500'
'time_13',96876,58816,36465,301,32151,'byte_500'
'time_13',58816,36465,301,32151,58650,'byte_500'
'time_13',36465,301,32151,58650,33768,'byte_1000'
'time_13',301,32151,58650,33768,281,'byte_500'
'time_13',32151,58650,33768,281,11353,'byte_500'
'time_14',58650,33768,281,11353,554,'byte_500'
'time_14',33768,281,11353,554,172,'byte_1000'
'time_14',281,11353,554,172,418,'byte_500'
'time_14',11353,554,172,418,352,'byte_1000'
'time_14',554,172,418,352,260,'byte_1000'
'time_15',172,418,352,260,83,'byte_500'
'time_15',418,352,260,83,321,'byte_1000'
'time_15',352,260,83,321,159,'byte_500'
'time_15',260,83,321,159,364,'byte_1000'
'time_15',83,321,159,364,248,'byte_1000'
'time_15',321,159,364,248,502,'byte_1000'
'time_16',159,364,248,502,540,'byte_1000'
'time_16',364,248,502,540,128,'byte_500'
'time_16',248,502,540,128,465,'byte_1000'
'time_16',502,540,128,465,311,'byte_500'
'time_16',540,128,465,311,468,'byte_1500'
'time_16',128,465,311,468,1,'byte_1500'
'time_17',465,311,468,1,273,'byte_1000'
'time_17',311,468,1,273,526,'byte_1000'
'time_17',468,1,273,526,364,'byte_1000'
'time_17',1,273,526,364,120,'byte_1500'
'time_17',273,526,364,120,406,'byte_1000'
'time_18',526,364,120,406,837,'byte_1000'
'time_18',364,120,406,837,341,'byte_500'
'time_18',120,406,837,341,827,'byte_500'
'time_18',406,837,341,827,539,'byte_1000'
'time_18',837,341,827,539,391,'byte_1000'
'time_18',341,827,539,391,601,'byte_1000'
'time_19',827,539,391,601,396,'byte_1500'
'time_19',539,391,601,396,681,'byte_1500'
'time_19',391,601,396,681,696,'byte_500'
'time_19',601,396,681,696,531,'byte_500'
'time_19',396,681,696,531,912,'byte_10000'
'time_20',681,696,531,912,263,'byte_10000'
'time_20',696,531,912,263,651,'byte_500'
'time_20',531,912,263,651,307,'byte_500'
'time_20',912,263,651,307,1379,'byte_10000'
'time_20',263,651,307,1379,1084,'byte_10000'
'time_20',651,307,1379,1084,978,'byte_500'
'time_21',307,1379,1084,978,903,'byte_10000'
'time_21',1379,1084,978,903,585,'byte_8500'
'time_21',1084,978,903,585,1169,'byte_10000'
'time_21',978,903,585,1169,795,'byte_500'
'time_21',903,585,1169,795,821,'byte_500'
'time_22',585,1169,795,821,75,'byte_10000'
'time_22',1169,795,821,75,336,'byte_10000'
'time_22',795,821,75,336,782,'byte_10000'
'time_22',821,75,336,782,714,'byte_10000'
'time_22',75,336,782,714,923,'byte_500'
'time_22',336,782,714,923,1033,'byte_10000'
'time_23',782,714,923,1033,1024,'byte_0'
'time_23',714,923,1033,1024,302,'byte_500'
'time_23',923,1033,1024,302,88,'byte_10000'
'time_23',1033,1024,302,88,29302,'byte_0'
'time_23',1024,302,88,29302,32263,'byte_0'

'time_0',804,32229,43,30855,30819,'byte_0'
'time_0',32229,43,30855,30819,10403,'byte_0'
'time_0',43,30855,30819,10403,53221,'byte_0'
'time_0',30855,30819,10403,53221,58739,'byte_10000'
'time_0',30819,10403,53221,58739,32247,'byte_0'
'time_0',10403,53221,58739,32247,260,'byte_0'
'time_1',53221,58739,32247,260,27836,'byte_0'
'time_1',58739,32247,260,27836,63,'byte_0'
'time_1',32247,260,27836,63,142,'byte_0'
'time_1',260,27836,63,142,29361,'byte_0'
'time_1',27836,63,142,29361,32372,'byte_0'
'time_1',63,142,29361,32372,29533,'byte_10000'
'time_2',142,29361,32372,29533,32344,'byte_0'
'time_2',29361,32372,29533,32344,53784,'byte_0'
'time_2',32372,29533,32344,53784,73213,'byte_0'
'time_2',29533,32344,53784,73213,32279,'byte_0'
'time_2',32344,53784,73213,32279,54,'byte_0'
'time_3',53784,73213,32279,54,7,'byte_0'
'time_3',73213,32279,54,7,29289,'byte_0'
'time_3',32279,54,7,29289,0,'byte_0'
'time_3',54,7,29289,0,64449,'byte_0'
'time_3',7,29289,0,64449,0,'byte_0'
'time_3',29289,0,64449,0,0,'byte_10000'
'time_4',0,64449,0,0,0,'byte_500'
'time_4',64449,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,0,'byte_10000'
'time_4',0,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,29,'byte_10000'
'time_7',0,0,32224,29,0,'byte_500'
'time_8',0,32224,29,0,0,'byte_10000'
'time_8',32224,29,0,0,29295,'byte_10000'
'time_8',29,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,87885,'byte_500'
'time_8',0,29295,0,87885,64462,'byte_10000'
'time_8',29295,0,87885,64462,32,'byte_500'
'time_9',0,87885,64462,32,0,'byte_10000'
'time_9',87885,64462,32,0,32224,'byte_10000'
'time_9',64462,32,0,32224,0,'byte_0'
'time_9',32,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,0,'byte_1000'
'time_9',32224,0,32224,0,32224,'byte_10000'
'time_10',0,32224,0,32224,32224,'byte_1000'
'time_10',32224,0,32224,32224,0,'byte_500'
'time_10',0,32224,32224,0,64449,'byte_10000'
'time_10',32224,32224,0,64449,41,'byte_500'
'time_10',32224,0,64449,41,64449,'byte_500'
'time_10',0,64449,41,64449,26,'byte_500'
'time_11',64449,41,64449,26,58590,'byte_1000'
'time_11',41,64449,26,58590,32226,'byte_1000'
'time_11',64449,26,58590,32226,29,'byte_500'
'time_11',26,58590,32226,29,31065,'byte_1000'
'time_11',58590,32226,29,31065,136476,'byte_500'
'time_12',32226,29,31065,136476,38472,'byte_500'
'time_12',29,31065,136476,38472,29,'byte_500'
'time_12',31065,136476,38472,29,32192,'byte_500'
'time_12',136476,38472,29,32192,155,'byte_500'
'time_12',38472,29,32192,155,64315,'byte_500'
'time_12',29,32192,155,64315,58751,'byte_500'
'time_13',32192,155,64315,58751,0,'byte_500'
'time_13',155,64315,58751,0,29596,'byte_500'
'time_13',64315,58751,0,29596,531,'byte_1000'
'time_13',58751,0,29596,531,58481,'byte_500'
'time_13',0,29596,531,58481,644,'byte_1000'
'time_13',29596,531,58481,644,79,'byte_1000'
'time_14',531,58481,644,79,29779,'byte_500'
'time_14',58481,644,79,29779,352,'byte_500'
'time_14',644,79,29779,352,287,'byte_500'
'time_14',79,29779,352,287,312,'byte_1000'
'time_14',29779,352,287,312,826,'byte_1000'
'time_14',352,287,312,826,811,'byte_1000'
'time_15',287,312,826,811,233,'byte_1000'
'time_15',312,826,811,233,505,'byte_500'
'time_15',826,811,233,505,171,'byte_1000'
'time_15',811,233,505,171,221,'byte_500'
'time_15',233,505,171,221,280,'byte_500'
'time_16',505,171,221,280,98,'byte_500'
'time_16',171,221,280,98,273,'byte_500'
'time_16',221,280,98,273,495,'byte_1000'
'time_16',280,98,273,495,145,'byte_1000'
'time_16',98,273,495,145,49,'byte_500'
'time_16',273,495,145,49,112,'byte_1000'
'time_17',495,145,49,112,699,'byte_500'
'time_17',145,49,112,699,39,'byte_1000'
'time_17',49,112,699,39,727,'byte_500'
'time_17',112,699,39,727,734,'byte_1000'
'time_17',699,39,727,734,53,'byte_1000'
'time_18',39,727,734,53,252,'byte_1000'
'time_18',727,734,53,252,298,'byte_1000'
'time_18',734,53,252,298,799,'byte_500'
'time_18',53,252,298,799,757,'byte_1000'
'time_18',252,298,799,757,538,'byte_1000'
'time_18',298,799,757,538,587,'byte_1500'
'time_19',799,757,538,587,310,'byte_1000'
'time_19',757,538,587,310,615,'byte_500'
'time_19',538,587,310,615,387,'byte_1000'
'time_19',587,310,615,387,441,'byte_10000'
'time_19',310,615,387,441,494,'byte_500'
'time_20',615,387,441,494,342,'byte_10000'
'time_20',387,441,494,342,717,'byte_10000'
'time_20',441,494,342,717,618,'byte_10000'
'time_20',494,342,717,618,397,'byte_10000'
'time_20',342,717,618,397,830,'byte_10000'
'time_20',717,618,397,830,350,'byte_10000'
'time_21',618,397,830,350,708,'byte_500'
'time_21',397,830,350,708,423,'byte_10000'
'time_21',830,350,708,423,924,'byte_500'
'time_21',350,708,423,924,626,'byte_500'
'time_21',708,423,924,626,943,'byte_10000'
'time_22',423,924,626,943,627,'byte_10000'
'time_22',924,626,943,627,198,'byte_10000'
'time_22',626,943,627,198,552,'byte_10000'
'time_22',943,627,198,552,521,'byte_10000'
'time_22',627,198,552,521,1119,'byte_10000'
'time_22',198,552,521,1119,802,'byte_10000'
'time_23',552,521,1119,802,186,'byte_500'
'time_23',521,1119,802,186,804,'byte_500'
'time_23',1119,802,186,804,32229,'byte_10000'
'time_23',802,186,804,32229,43,'byte_0'
'time_23',186,804,32229,43,30855,'byte_10000'

'time_0',11,58600,98210,88043,32326,'byte_10000'
'time_0',58600,98210,88043,32326,59046,'byte_0'
'time_0',98210,88043,32326,59046,63819,'byte_0'
'time_0',88043,32326,59046,63819,29382,'byte_0'
'time_0',32326,59046,63819,29382,31,'byte_0'
'time_0',59046,63819,29382,31,32301,'byte_10000'
'time_1',63819,29382,31,32301,17,'byte_0'
'time_1',29382,31,32301,17,213,'byte_10000'
'time_1',31,32301,17,213,173,'byte_0'
'time_1',32301,17,213,173,58678,'byte_0'
'time_1',17,213,173,58678,64615,'byte_0'
'time_1',213,173,58678,64615,209,'byte_0'
'time_2',173,58678,64615,209,134,'byte_0'
'time_2',58678,64615,209,134,28504,'byte_0'
'time_2',64615,209,134,28504,65179,'byte_0'
'time_2',209,134,28504,65179,32345,'byte_0'
'time_2',134,28504,65179,32345,0,'byte_0'
'time_2',28504,65179,32345,0,82,'byte_500'
'time_3',65179,32345,0,82,29312,'byte_0'
'time_3',32345,0,82,29312,0,'byte_0'
'time_3',0,82,29312,0,1293,'byte_0'
'time_3',82,29312,0,1293,30795,'byte_0'
'time_3',29312,0,1293,30795,0,'byte_10000'
'time_4',0,1293,30795,0,0,'byte_0'
'time_4',1293,30795,0,0,0,'byte_0'
'time_4',30795,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,29295,'byte_0'
'time_5',0,32224,0,29295,0,'byte_10000'
'time_5',32224,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32,'byte_10000'
'time_6',0,0,0,32,0,'byte_0'
'time_6',0,0,32,0,0,'byte_10000'
'time_7',0,32,0,0,0,'byte_10000'
'time_7',32,0,0,0,0,'byte_0'
'time_7',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,0,'byte_10000'
'time_7',0,0,64449,0,0,'byte_0'
'time_8',0,64449,0,0,0,'byte_10000'
'time_8',64449,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,64449,'byte_0'
'time_8',0,0,0,64449,0,'byte_10000'
'time_8',0,0,64449,0,31506,'byte_10000'
'time_8',0,64449,0,31506,27447,'byte_500'
'time_9',64449,0,31506,27447,0,'byte_10000'
'time_9',0,31506,27447,0,29295,'byte_10000'
'time_9',31506,27447,0,29295,0,'byte_10000'
'time_9',27447,0,29295,0,0,'byte_500'
'time_9',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32218,'byte_500'
'time_10',0,0,0,32218,0,'byte_500'
'time_10',0,0,32218,0,64436,'byte_500'
'time_10',0,32218,0,64436,29295,'byte_500'
'time_10',32218,0,64436,29295,0,'byte_500'
'time_11',0,64436,29295,0,29324,'byte_500'
'time_11',64436,29295,0,29324,32218,'byte_500'
'time_11',29295,0,29324,32218,0,'byte_500'
'time_11',0,29324,32218,0,29295,'byte_500'
'time_11',29324,32218,0,29295,32218,'byte_500'
'time_12',32218,0,29295,32218,0,'byte_500'
'time_12',0,29295,32218,0,32364,'byte_500'
'time_12',29295,32218,0,32364,58501,'byte_500'
'time_12',32218,0,32364,58501,150,'byte_500'
'time_12',0,32364,58501,150,29364,'byte_1000'
'time_12',32364,58501,150,29364,60373,'byte_1000'
'time_13',58501,150,29364,60373,29324,'byte_500'
'time_13',150,29364,60373,29324,65,'byte_500'
'time_13',29364,60373,29324,65,96782,'byte_1000'
'time_13',60373,29324,65,96782,29347,'byte_1000'
'time_13',29324,65,96782,29347,32276,'byte_500'
'time_13',65,96782,29347,32276,230,'byte_1000'
'time_14',96782,29347,32276,230,78,'byte_500'
'time_14',29347,32276,230,78,190,'byte_1000'
'time_14',32276,230,78,190,191,'byte_500'
'time_14',230,78,190,191,292,'byte_1000'
'time_14',78,190,191,292,58,'byte_500'
'time_15',190,191,292,58,324,'byte_1000'
'time_15',191,292,58,324,91,'byte_500'
'time_15',292,58,324,91,383,'byte_1000'
'time_15',58,324,91,383,244,'byte_500'
'time_15',324,91,383,244,353,'byte_500'
'time_15',91,383,244,353,211,'byte_500'
'time_16',383,244,353,211,295,'byte_1500'
'time_16',244,353,211,295,385,'byte_1500'
'time_16',353,211,295,385,541,'byte_500'
'time_16',211,295,385,541,507,'byte_1000'
'time_16',295,385,541,507,219,'byte_1000'
'time_16',385,541,507,219,150,'byte_1500'
'time_17',541,507,219,150,646,'byte_1500'
'time_17',507,219,150,646,802,'byte_1000'
'time_17',219,150,646,802,221,'byte_1000'
'time_17',150,646,802,221,784,'byte_500'
'time_17',646,802,221,784,440,'byte_500'
'time_18',802,221,784,440,807,'byte_500'
'time_18',221,784,440,807,202,'byte_1000'
'time_18',784,440,807,202,665,'byte_500'
'time_18',440,807,202,665,55,'byte_500'
'time_18',807,202,665,55,554,'byte_500'
'time_18',202,665,55,554,378,'byte_1000'
'time_19',665,55,554,378,674,'byte_500'
'time_19',55,554,378,674,435,'byte_500'
'time_19',554,378,674,435,70,'byte_500'
'time_19',378,674,435,70,87,'byte_10000'
'time_19',674,435,70,87,1120,'byte_10000'
'time_20',435,70,87,1120,1380,'byte_10000'
'time_20',70,87,1120,1380,65,'byte_10000'
'time_20',87,1120,1380,65,744,'byte_10000'
'time_20',1120,1380,65,744,908,'byte_10000'
'time_20',1380,65,744,908,1191,'byte_10000'
'time_20',65,744,908,1191,1135,'byte_500'
'time_21',744,908,1191,1135,712,'byte_10000'
'time_21',908,1191,1135,712,715,'byte_500'
'time_21',1191,1135,712,715,106,'byte_500'
'time_21',1135,712,715,106,113,'byte_500'
'time_21',712,715,106,113,364,'byte_10000'
'time_22',715,106,113,364,511,'byte_10000'
'time_22',106,113,364,511,141,'byte_500'
'time_22',113,364,511,141,62,'byte_500'
'time_22',364,511,141,62,401,'byte_10000'
'time_22',511,141,62,401,554,'byte_10000'
'time_22',141,62,401,554,459,'byte_10000'
'time_23',62,401,554,459,216,'byte_0'
'time_23',401,554,459,216,11,'byte_500'
'time_23',554,459,216,11,58600,'byte_10000'
'time_23',459,216,11,58600,98210,'byte_0'
'time_23',216,11,58600,98210,88043,'byte_1500'

'time_0',417,18,58697,32168,29639,'byte_10000'
'time_0',18,58697,32168,29639,32219,'byte_0'
'time_0',58697,32168,29639,32219,89,'byte_0'
'time_0',32168,29639,32219,89,32823,'byte_0'
'time_0',29639,32219,89,32823,29122,'byte_0'
'time_0',32219,89,32823,29122,57956,'byte_0'
'time_1',89,32823,29122,57956,6163,'byte_0'
'time_1',32823,29122,57956,6163,85,'byte_0'
'time_1',29122,57956,6163,85,29273,'byte_10000'
'time_1',57956,6163,85,29273,64820,'byte_0'
'time_1',6163,85,29273,64820,32570,'byte_0'
'time_1',85,29273,64820,32570,14056,'byte_0'
'time_2',29273,64820,32570,14056,33072,'byte_8000'
'time_2',64820,32570,14056,33072,29874,'byte_0'
'time_2',32570,14056,33072,29874,31588,'byte_0'
'time_2',14056,33072,29874,31588,58002,'byte_0'
'time_2',33072,29874,31588,58002,0,'byte_0'
'time_3',29874,31588,58002,0,15033,'byte_0'
'time_3',31588,58002,0,15033,0,'byte_10000'
'time_3',58002,0,15033,0,29300,'byte_0'
'time_3',0,15033,0,29300,0,'byte_0'
'time_3',15033,0,29300,0,32224,'byte_0'
'time_3',0,29300,0,32224,0,'byte_10000'
'time_4',29300,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_5500'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_1000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,7601,'byte_10000'
'time_5',0,0,0,7601,0,'byte_0'
'time_6',0,0,7601,0,0,'byte_0'
'time_6',0,7601,0,0,0,'byte_10000'
'time_6',7601,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,0,'byte_10000'
'time_7',0,0,64449,0,0,'byte_10000'
'time_7',0,64449,0,0,0,'byte_10000'
'time_7',64449,0,0,0,29307,'byte_0'
'time_7',0,0,0,29307,0,'byte_10000'
'time_7',0,0,29307,0,32224,'byte_10000'
'time_8',0,29307,0,32224,0,'byte_10000'
'time_8',29307,0,32224,0,5043,'byte_10000'
'time_8',0,32224,0,5043,23966,'byte_500'
'time_8',32224,0,5043,23966,819,'byte_10000'
'time_8',0,5043,23966,819,0,'byte_10000'
'time_8',5043,23966,819,0,32224,'byte_10000'
'time_9',23966,819,0,32224,0,'byte_500'
'time_9',819,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,64449,'byte_0'
'time_9',32224,0,0,64449,0,'byte_10000'
'time_9',0,0,64449,0,0,'byte_10000'
'time_9',0,64449,0,0,29336,'byte_10000'
'time_10',64449,0,0,29336,32224,'byte_500'
'time_10',0,0,29336,32224,0,'byte_10000'
'time_10',0,29336,32224,0,0,'byte_500'
'time_10',29336,32224,0,0,32224,'byte_500'
'time_10',32224,0,0,32224,29324,'byte_500'
'time_11',0,0,32224,29324,32224,'byte_500'
'time_11',0,32224,29324,32224,0,'byte_500'
'time_11',32224,29324,32224,0,96673,'byte_500'
'time_11',29324,32224,0,96673,32224,'byte_500'
'time_11',32224,0,96673,32224,58590,'byte_1000'
'time_11',0,96673,32224,58590,32224,'byte_1000'
'time_12',96673,32224,58590,32224,70,'byte_500'
'time_12',32224,58590,32224,70,32186,'byte_500'
'time_12',58590,32224,70,32186,58668,'byte_500'
'time_12',32224,70,32186,58668,32359,'byte_500'
'time_12',70,32186,58668,32359,180,'byte_500'
'time_12',32186,58668,32359,180,87326,'byte_1000'
'time_13',58668,32359,180,87326,0,'byte_1000'
'time_13',32359,180,87326,0,32553,'byte_1000'
'time_13',180,87326,0,32553,29788,'byte_500'
'time_13',87326,0,32553,29788,32474,'byte_1000'
'time_13',0,32553,29788,32474,30,'byte_1500'
'time_13',32553,29788,32474,30,32332,'byte_500'
'time_14',29788,32474,30,32332,129,'byte_500'
'time_14',32474,30,32332,129,288,'byte_500'
'time_14',30,32332,129,288,346,'byte_500'
'time_14',32332,129,288,346,195,'byte_500'
'time_14',129,288,346,195,381,'byte_500'
'time_15',288,346,195,381,266,'byte_1000'
'time_15',346,195,381,266,123,'byte_500'
'time_15',195,381,266,123,606,'byte_500'
'time_15',381,266,123,606,546,'byte_1000'
'time_15',266,123,606,546,187,'byte_1000'
'time_15',123,606,546,187,288,'byte_1000'
'time_16',606,546,187,288,156,'byte_500'
'time_16',546,187,288,156,152,'byte_500'
'time_16',187,288,156,152,19,'byte_500'
'time_16',288,156,152,19,744,'byte_500'
'time_16',156,152,19,744,611,'byte_500'
'time_16',152,19,744,611,550,'byte_500'
'time_17',19,744,611,550,444,'byte_500'
'time_17',744,611,550,444,883,'byte_1000'
'time_17',611,550,444,883,1060,'byte_1000'
'time_17',550,444,883,1060,436,'byte_1000'
'time_17',444,883,1060,436,225,'byte_500'
'time_18',883,1060,436,225,226,'byte_500'
'time_18',1060,436,225,226,81,'byte_1000'
'time_18',436,225,226,81,166,'byte_2000'
'time_18',225,226,81,166,113,'byte_1500'
'time_18',226,81,166,113,550,'byte_1000'
'time_18',81,166,113,550,471,'byte_1000'
'time_19',166,113,550,471,48,'byte_500'
'time_19',113,550,471,48,570,'byte_500'
'time_19',550,471,48,570,734,'byte_500'
'time_19',471,48,570,734,662,'byte_500'
'time_19',48,570,734,662,119,'byte_10000'
'time_20',570,734,662,119,104,'byte_10000'
'time_20',734,662,119,104,297,'byte_10000'
'time_20',662,119,104,297,177,'byte_10000'
'time_20',119,104,297,177,112,'byte_500'
'time_20',104,297,177,112,307,'byte_10000'
'time_20',297,177,112,307,276,'byte_10000'
'time_21',177,112,307,276,994,'byte_10000'
'time_21',112,307,276,994,870,'byte_6500'
'time_21',307,276,994,870,574,'byte_500'
'time_21',276,994,870,574,171,'byte_10000'
'time_21',994,870,574,171,235,'byte_10000'
'time_22',870,574,171,235,758,'byte_10000'
'time_22',574,171,235,758,1632,'byte_10000'
'time_22',171,235,758,1632,1205,'byte_10000'
'time_22',235,758,1632,1205,952,'byte_10000'
'time_22',758,1632,1205,952,544,'byte_10000'
'time_22',1632,1205,952,544,180,'byte_10000'
'time_23',1205,952,544,180,364,'byte_0'
'time_23',952,544,180,364,417,'byte_10000'
'time_23',544,180,364,417,18,'byte_0'
'time_23',180,364,417,18,58697,'byte_10000'
'time_23',364,417,18,58697,32168,'byte_0'

'time_0',1080,63323,1023,32296,30677,'byte_10000'
'time_0',63323,1023,32296,30677,32263,'byte_0'
