@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',57355,205,175,29427,173,'byte_500'
'time_0',205,175,29427,173,32266,'byte_10000'
'time_0',175,29427,173,32266,66240,'byte_10000'
'time_1',29427,173,32266,66240,63710,'byte_500'
'time_1',173,32266,66240,63710,29441,'byte_7000'
'time_1',32266,66240,63710,29441,32159,'byte_10000'
'time_1',66240,63710,29441,32159,20,'byte_10000'
'time_1',63710,29441,32159,20,19542,'byte_10000'
'time_1',29441,32159,20,19542,11561,'byte_500'
'time_2',32159,20,19542,11561,85,'byte_10000'
'time_2',20,19542,11561,85,6876,'byte_500'
'time_2',19542,11561,85,6876,56961,'byte_0'
'time_2',11561,85,6876,56961,29355,'byte_0'
'time_2',85,6876,56961,29355,38583,'byte_10000'
'time_2',6876,56961,29355,38583,39,'byte_0'
'time_3',56961,29355,38583,39,29255,'byte_0'
'time_3',29355,38583,39,29255,6,'byte_10000'
'time_3',38583,39,29255,6,0,'byte_0'
'time_3',39,29255,6,0,0,'byte_0'
'time_3',29255,6,0,0,32224,'byte_0'
'time_4',6,0,0,32224,0,'byte_500'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,29,'byte_0'
'time_5',0,0,0,29,0,'byte_0'
'time_5',0,0,29,0,0,'byte_0'
'time_5',0,29,0,0,0,'byte_0'
'time_5',29,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,64449,'byte_0'
'time_8',0,29295,0,64449,29295,'byte_0'
'time_8',29295,0,64449,29295,0,'byte_10000'
'time_8',0,64449,29295,0,0,'byte_10000'
'time_8',64449,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,11179,'byte_0'
'time_9',32224,0,0,11179,19927,'byte_0'
'time_9',0,0,11179,19927,58602,'byte_0'
'time_10',0,11179,19927,58602,64449,'byte_10000'
'time_10',11179,19927,58602,64449,29324,'byte_10000'
'time_10',19927,58602,64449,29324,32192,'byte_0'
'time_10',58602,64449,29324,32192,0,'byte_10000'
'time_10',64449,29324,32192,0,0,'byte_10000'
'time_10',29324,32192,0,0,0,'byte_10000'
'time_11',32192,0,0,0,58590,'byte_10000'
'time_11',0,0,0,58590,32224,'byte_500'
'time_11',0,0,58590,32224,0,'byte_10000'
'time_11',0,58590,32224,0,161122,'byte_500'
'time_11',58590,32224,0,161122,29295,'byte_10000'
'time_12',32224,0,161122,29295,128916,'byte_500'
'time_12',0,161122,29295,128916,29394,'byte_10000'
'time_12',161122,29295,128916,29394,39,'byte_500'
'time_12',29295,128916,29394,39,58568,'byte_10000'
'time_12',128916,29394,39,58568,165,'byte_10000'
'time_12',29394,39,58568,165,32322,'byte_10000'
'time_13',39,58568,165,32322,203,'byte_10000'
'time_13',58568,165,32322,203,31821,'byte_500'
'time_13',165,32322,203,31821,7,'byte_500'
'time_13',32322,203,31821,7,64857,'byte_500'
'time_13',203,31821,7,64857,29664,'byte_500'
'time_13',31821,7,64857,29664,96035,'byte_1000'
'time_14',7,64857,29664,96035,29007,'byte_500'
'time_14',64857,29664,96035,29007,259,'byte_500'
'time_14',29664,96035,29007,259,89,'byte_500'
'time_14',96035,29007,259,89,106,'byte_500'
'time_14',29007,259,89,106,202,'byte_500'
'time_14',259,89,106,202,610,'byte_1000'
'time_15',89,106,202,610,410,'byte_500'
'time_15',106,202,610,410,330,'byte_500'
'time_15',202,610,410,330,161,'byte_500'
'time_15',610,410,330,161,22,'byte_500'
'time_15',410,330,161,22,104,'byte_1000'
'time_16',330,161,22,104,827,'byte_500'
'time_16',161,22,104,827,412,'byte_500'
'time_16',22,104,827,412,432,'byte_500'
'time_16',104,827,412,432,158,'byte_500'
'time_16',827,412,432,158,356,'byte_500'
'time_16',412,432,158,356,510,'byte_500'
'time_17',432,158,356,510,28,'byte_1000'
'time_17',158,356,510,28,289,'byte_1000'
'time_17',356,510,28,289,82,'byte_500'
'time_17',510,28,289,82,221,'byte_500'
'time_17',28,289,82,221,149,'byte_1000'
'time_17',289,82,221,149,365,'byte_500'
'time_18',82,221,149,365,698,'byte_1000'
'time_18',221,149,365,698,970,'byte_500'
'time_18',149,365,698,970,373,'byte_500'
'time_18',365,698,970,373,427,'byte_500'
'time_18',698,970,373,427,734,'byte_500'
'time_19',970,373,427,734,341,'byte_1000'
'time_19',373,427,734,341,681,'byte_500'
'time_19',427,734,341,681,319,'byte_500'
'time_19',734,341,681,319,259,'byte_1000'
'time_19',341,681,319,259,318,'byte_1000'
'time_19',681,319,259,318,78,'byte_1500'
'time_20',319,259,318,78,542,'byte_500'
'time_20',259,318,78,542,54,'byte_1500'
'time_20',318,78,542,54,446,'byte_1000'
'time_20',78,542,54,446,918,'byte_1000'
'time_20',542,54,446,918,635,'byte_1000'
'time_21',54,446,918,635,1111,'byte_500'
'time_21',446,918,635,1111,275,'byte_1000'
'time_21',918,635,1111,275,1096,'byte_1000'
'time_21',635,1111,275,1096,773,'byte_1000'
'time_21',1111,275,1096,773,531,'byte_500'
'time_21',275,1096,773,531,706,'byte_500'
'time_22',1096,773,531,706,244,'byte_500'
'time_22',773,531,706,244,837,'byte_1000'
'time_22',531,706,244,837,691,'byte_10000'
'time_22',706,244,837,691,630,'byte_10000'
'time_22',244,837,691,630,44,'byte_10000'
'time_23',837,691,630,44,46,'byte_500'
'time_23',691,630,44,46,102,'byte_500'
'time_23',630,44,46,102,777,'byte_10000'
'time_23',44,46,102,777,92818,'byte_500'
'time_23',46,102,777,92818,58625,'byte_10000'
'time_23',102,777,92818,58625,57355,'byte_10000'

'time_0',635,32255,58695,207,58429,'byte_10000'
'time_0',32255,58695,207,58429,170,'byte_500'
'time_0',58695,207,58429,170,29442,'byte_10000'
'time_0',207,58429,170,29442,42423,'byte_10000'
'time_0',58429,170,29442,42423,18489,'byte_6500'
'time_0',170,29442,42423,18489,58,'byte_500'
'time_1',29442,42423,18489,58,88142,'byte_10000'
'time_1',42423,18489,58,88142,146,'byte_10000'
'time_1',18489,58,88142,146,32287,'byte_10000'
'time_1',58,88142,146,32287,23589,'byte_10000'
'time_1',88142,146,32287,23589,6276,'byte_10000'
'time_1',146,32287,23589,6276,221,'byte_0'
'time_2',32287,23589,6276,221,29159,'byte_10000'
'time_2',23589,6276,221,29159,32276,'byte_0'
'time_2',6276,221,29159,32276,29461,'byte_10000'
'time_2',221,29159,32276,29461,64449,'byte_0'
'time_2',29159,32276,29461,64449,32275,'byte_0'
'time_2',32276,29461,64449,32275,0,'byte_0'
'time_3',29461,64449,32275,0,64449,'byte_0'
'time_3',64449,32275,0,64449,0,'byte_10000'
'time_3',32275,0,64449,0,32224,'byte_0'
'time_3',0,64449,0,32224,0,'byte_500'
'time_3',64449,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,58590,'byte_0'
'time_4',0,0,0,58590,0,'byte_0'
'time_4',0,0,58590,0,29,'byte_0'
'time_4',0,58590,0,29,32192,'byte_0'
'time_5',58590,0,29,32192,0,'byte_0'
'time_5',0,29,32192,0,0,'byte_0'
'time_5',29,32192,0,0,0,'byte_0'
'time_5',32192,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,32224,'byte_10000'
'time_8',0,29295,0,32224,0,'byte_0'
'time_8',29295,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,18044,'byte_10000'
'time_9',0,0,0,18044,29295,'byte_10000'
'time_9',0,0,18044,29295,0,'byte_0'
'time_9',0,18044,29295,0,0,'byte_10000'
'time_9',18044,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,19571,'byte_10000'
'time_9',0,0,0,19571,29295,'byte_10000'
'time_10',0,0,19571,29295,31722,'byte_10000'
'time_10',0,19571,29295,31722,0,'byte_10000'
'time_10',19571,29295,31722,0,32224,'byte_10000'
'time_10',29295,31722,0,32224,32224,'byte_0'
'time_10',31722,0,32224,32224,29295,'byte_10000'
'time_10',0,32224,32224,29295,32238,'byte_10000'
'time_11',32224,32224,29295,32238,29259,'byte_10000'
'time_11',32224,29295,32238,29259,32264,'byte_10000'
'time_11',29295,32238,29259,32264,29295,'byte_10000'
'time_11',32238,29259,32264,29295,0,'byte_10000'
'time_11',29259,32264,29295,0,49611,'byte_10000'
'time_11',32264,29295,0,49611,42101,'byte_10000'
'time_12',29295,0,49611,42101,29295,'byte_10000'
'time_12',0,49611,42101,29295,64499,'byte_10000'
'time_12',49611,42101,29295,64499,32302,'byte_10000'
'time_12',42101,29295,64499,32302,58673,'byte_10000'
'time_12',29295,64499,32302,58673,93625,'byte_10000'
'time_13',64499,32302,58673,93625,29605,'byte_500'
'time_13',32302,58673,93625,29605,129035,'byte_500'
'time_13',58673,93625,29605,129035,29406,'byte_500'
'time_13',93625,29605,129035,29406,56676,'byte_500'
'time_13',29605,129035,29406,56676,29455,'byte_1000'
'time_13',129035,29406,56676,29455,32274,'byte_500'
'time_14',29406,56676,29455,32274,398,'byte_500'
'time_14',56676,29455,32274,398,60,'byte_500'
'time_14',29455,32274,398,60,239,'byte_500'
'time_14',32274,398,60,239,113,'byte_500'
'time_14',398,60,239,113,743,'byte_1000'
'time_14',60,239,113,743,455,'byte_500'
'time_15',239,113,743,455,345,'byte_1000'
'time_15',113,743,455,345,481,'byte_500'
'time_15',743,455,345,481,252,'byte_1000'
'time_15',455,345,481,252,456,'byte_1000'
'time_15',345,481,252,456,583,'byte_500'
'time_16',481,252,456,583,0,'byte_1000'
'time_16',252,456,583,0,522,'byte_500'
'time_16',456,583,0,522,297,'byte_1000'
'time_16',583,0,522,297,741,'byte_1000'
'time_16',0,522,297,741,521,'byte_1000'
'time_16',522,297,741,521,374,'byte_500'
'time_17',297,741,521,374,582,'byte_1000'
'time_17',741,521,374,582,299,'byte_1000'
'time_17',521,374,582,299,685,'byte_500'
'time_17',374,582,299,685,622,'byte_500'
'time_17',582,299,685,622,588,'byte_1000'
'time_17',299,685,622,588,425,'byte_500'
'time_18',685,622,588,425,648,'byte_500'
'time_18',622,588,425,648,782,'byte_500'
'time_18',588,425,648,782,35,'byte_500'
'time_18',425,648,782,35,298,'byte_1000'
'time_18',648,782,35,298,771,'byte_1500'
'time_19',782,35,298,771,460,'byte_1000'
'time_19',35,298,771,460,402,'byte_1000'
'time_19',298,771,460,402,252,'byte_500'
'time_19',771,460,402,252,111,'byte_500'
'time_19',460,402,252,111,757,'byte_500'
'time_19',402,252,111,757,1083,'byte_1000'
'time_20',252,111,757,1083,891,'byte_1000'
'time_20',111,757,1083,891,691,'byte_1000'
'time_20',757,1083,891,691,268,'byte_1000'
'time_20',1083,891,691,268,179,'byte_1000'
'time_20',891,691,268,179,44,'byte_500'
'time_21',691,268,179,44,547,'byte_500'
'time_21',268,179,44,547,594,'byte_1000'
'time_21',179,44,547,594,601,'byte_1000'
'time_21',44,547,594,601,783,'byte_1000'
'time_21',547,594,601,783,745,'byte_500'
'time_21',594,601,783,745,102,'byte_1000'
'time_22',601,783,745,102,300,'byte_500'
'time_22',783,745,102,300,701,'byte_1000'
'time_22',745,102,300,701,808,'byte_10000'
'time_22',102,300,701,808,690,'byte_10000'
'time_22',300,701,808,690,21,'byte_500'
'time_23',701,808,690,21,760,'byte_10000'
'time_23',808,690,21,760,267,'byte_500'
'time_23',690,21,760,267,635,'byte_10000'
'time_23',21,760,267,635,32255,'byte_10000'
'time_23',760,267,635,32255,58695,'byte_10000'
'time_23',267,635,32255,58695,207,'byte_500'

'time_0',978,10568,34872,12834,32005,'byte_10000'
'time_0',10568,34872,12834,32005,32596,'byte_10000'
'time_0',34872,12834,32005,32596,42004,'byte_10000'
'time_0',12834,32005,32596,42004,64707,'byte_10000'
'time_0',32005,32596,42004,64707,220,'byte_10000'
'time_0',32596,42004,64707,220,50,'byte_10000'
'time_1',42004,64707,220,50,29231,'byte_10000'
'time_1',64707,220,50,29231,32366,'byte_10000'
'time_1',220,50,29231,32366,83292,'byte_10000'
'time_1',50,29231,32366,83292,32877,'byte_1000'
'time_1',29231,32366,83292,32877,29008,'byte_0'
'time_1',32366,83292,32877,29008,32250,'byte_0'
'time_2',83292,32877,29008,32250,64783,'byte_10000'
'time_2',32877,29008,32250,64783,88057,'byte_10000'
'time_2',29008,32250,64783,88057,63475,'byte_0'
'time_2',32250,64783,88057,63475,885,'byte_10000'
'time_2',64783,88057,63475,885,0,'byte_500'
'time_2',88057,63475,885,0,0,'byte_10000'
'time_3',63475,885,0,0,58590,'byte_0'
'time_3',885,0,0,58590,32224,'byte_10000'
'time_3',0,0,58590,32224,0,'byte_0'
'time_3',0,58590,32224,0,29295,'byte_0'
'time_3',58590,32224,0,29295,32,'byte_0'
'time_4',32224,0,29295,32,11962,'byte_10000'
'time_4',0,29295,32,11962,0,'byte_0'
'time_4',29295,32,11962,0,32224,'byte_0'
'time_4',32,11962,0,32224,0,'byte_0'
'time_4',11962,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,64449,'byte_0'
'time_5',0,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,0,'byte_0'
'time_5',64449,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32224,'byte_10000'
'time_7',32224,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_7',0,32224,0,32224,0,'byte_0'
'time_7',32224,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,29295,'byte_0'
'time_8',0,0,32224,29295,32224,'byte_10000'
'time_8',0,32224,29295,32224,0,'byte_500'
'time_9',32224,29295,32224,0,0,'byte_0'
'time_9',29295,32224,0,0,32224,'byte_0'
'time_9',32224,0,0,32224,29295,'byte_10000'
'time_9',0,0,32224,29295,0,'byte_10000'
'time_9',0,32224,29295,0,58590,'byte_10000'
'time_9',32224,29295,0,58590,32,'byte_10000'
'time_10',29295,0,58590,32,0,'byte_10000'
'time_10',0,58590,32,0,0,'byte_0'
'time_10',58590,32,0,0,59883,'byte_10000'
'time_10',32,0,0,59883,32224,'byte_0'
'time_10',0,0,59883,32224,29295,'byte_500'
'time_10',0,59883,32224,29295,32297,'byte_10000'
'time_11',59883,32224,29295,32297,32152,'byte_10000'
'time_11',32224,29295,32297,32152,0,'byte_500'
'time_11',29295,32297,32152,0,63322,'byte_10000'
'time_11',32297,32152,0,63322,0,'byte_10000'
'time_11',32152,0,63322,0,32,'byte_10000'
'time_11',0,63322,0,32,58671,'byte_10000'
'time_12',63322,0,32,58671,64482,'byte_500'
'time_12',0,32,58671,64482,52,'byte_10000'
'time_12',32,58671,64482,52,32308,'byte_500'
'time_12',58671,64482,52,32308,29406,'byte_500'
'time_12',64482,52,32308,29406,64603,'byte_10000'
'time_13',52,32308,29406,64603,29396,'byte_500'
'time_13',32308,29406,64603,29396,340,'byte_500'
'time_13',29406,64603,29396,340,87753,'byte_500'
'time_13',64603,29396,340,87753,20,'byte_500'
'time_13',29396,340,87753,20,92,'byte_500'
'time_13',340,87753,20,92,70228,'byte_500'
'time_14',87753,20,92,70228,195,'byte_500'
'time_14',20,92,70228,195,201,'byte_500'
'time_14',92,70228,195,201,129,'byte_500'
'time_14',70228,195,201,129,496,'byte_500'
'time_14',195,201,129,496,382,'byte_500'
'time_14',201,129,496,382,208,'byte_500'
'time_15',129,496,382,208,448,'byte_500'
'time_15',496,382,208,448,326,'byte_500'
'time_15',382,208,448,326,319,'byte_500'
'time_15',208,448,326,319,286,'byte_500'
'time_15',448,326,319,286,331,'byte_500'
'time_16',326,319,286,331,267,'byte_1000'
'time_16',319,286,331,267,430,'byte_1000'
'time_16',286,331,267,430,225,'byte_500'
'time_16',331,267,430,225,317,'byte_500'
'time_16',267,430,225,317,342,'byte_500'
'time_16',430,225,317,342,332,'byte_1000'
'time_17',225,317,342,332,959,'byte_500'
'time_17',317,342,332,959,591,'byte_500'
'time_17',342,332,959,591,496,'byte_1000'
'time_17',332,959,591,496,81,'byte_500'
'time_17',959,591,496,81,274,'byte_500'
'time_18',591,496,81,274,734,'byte_500'
'time_18',496,81,274,734,388,'byte_500'
'time_18',81,274,734,388,397,'byte_500'
'time_18',274,734,388,397,651,'byte_500'
'time_18',734,388,397,651,459,'byte_500'
'time_18',388,397,651,459,380,'byte_500'
'time_19',397,651,459,380,484,'byte_500'
'time_19',651,459,380,484,396,'byte_500'
'time_19',459,380,484,396,165,'byte_1000'
'time_19',380,484,396,165,15,'byte_1000'
'time_19',484,396,165,15,83,'byte_1000'
'time_19',396,165,15,83,326,'byte_500'
'time_20',165,15,83,326,169,'byte_500'
'time_20',15,83,326,169,226,'byte_1000'
'time_20',83,326,169,226,524,'byte_500'
'time_20',326,169,226,524,911,'byte_500'
'time_20',169,226,524,911,635,'byte_1000'
'time_21',226,524,911,635,136,'byte_500'
'time_21',524,911,635,136,88,'byte_1000'
'time_21',911,635,136,88,532,'byte_1000'
'time_21',635,136,88,532,127,'byte_1000'
'time_21',136,88,532,127,252,'byte_1000'
'time_22',88,532,127,252,819,'byte_1000'
'time_22',532,127,252,819,393,'byte_10000'
'time_22',127,252,819,393,920,'byte_10000'
'time_22',252,819,393,920,805,'byte_10000'
'time_22',819,393,920,805,842,'byte_10000'
'time_22',393,920,805,842,564,'byte_10000'
'time_23',920,805,842,564,978,'byte_10000'
'time_23',805,842,564,978,10568,'byte_10000'
'time_23',842,564,978,10568,34872,'byte_500'
'time_23',564,978,10568,34872,12834,'byte_500'

'time_0',1265,0,84746,32335,57941,'byte_10000'
'time_0',0,84746,32335,57941,966,'byte_500'
'time_0',84746,32335,57941,966,49044,'byte_10000'
'time_0',32335,57941,966,49044,96999,'byte_500'
'time_0',57941,966,49044,96999,58619,'byte_500'
'time_0',966,49044,96999,58619,32457,'byte_500'
'time_1',49044,96999,58619,32457,33542,'byte_10000'
'time_1',96999,58619,32457,33542,310,'byte_500'
'time_1',58619,32457,33542,310,29159,'byte_10000'
'time_1',32457,33542,310,29159,156,'byte_1000'
'time_1',33542,310,29159,156,134,'byte_10000'
'time_1',310,29159,156,134,55,'byte_10000'
'time_2',29159,156,134,55,58406,'byte_10000'
'time_2',156,134,55,58406,109,'byte_0'
'time_2',134,55,58406,109,57931,'byte_0'
'time_2',55,58406,109,57931,724,'byte_10000'
'time_2',58406,109,57931,724,29311,'byte_0'
'time_2',109,57931,724,29311,32206,'byte_10000'
'time_3',57931,724,29311,32206,11414,'byte_10000'
'time_3',724,29311,32206,11414,0,'byte_0'
'time_3',29311,32206,11414,0,0,'byte_500'
'time_3',32206,11414,0,0,32224,'byte_10000'
'time_3',11414,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,11455,'byte_10000'
'time_4',32224,0,32224,11455,0,'byte_0'
'time_4',0,32224,11455,0,32,'byte_0'
'time_4',32224,11455,0,32,29266,'byte_0'
'time_4',11455,0,32,29266,0,'byte_0'
'time_5',0,32,29266,0,0,'byte_0'
'time_5',32,29266,0,0,29295,'byte_0'
'time_5',29266,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_7500'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,7150,'byte_0'
'time_6',0,0,0,7150,0,'byte_0'
'time_6',0,0,7150,0,32224,'byte_10000'
'time_7',0,7150,0,32224,0,'byte_0'
'time_7',7150,0,32224,0,0,'byte_500'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,32,'byte_10000'
'time_8',0,32224,0,32,58561,'byte_9000'
'time_8',32224,0,32,58561,32,'byte_10000'
'time_8',0,32,58561,32,29266,'byte_0'
'time_9',32,58561,32,29266,64450,'byte_0'
'time_9',58561,32,29266,64450,0,'byte_0'
'time_9',32,29266,64450,0,58566,'byte_10000'
'time_9',29266,64450,0,58566,8690,'byte_0'
'time_9',64450,0,58566,8690,29295,'byte_10000'
'time_9',0,58566,8690,29295,0,'byte_10000'
'time_10',58566,8690,29295,0,0,'byte_10000'
'time_10',8690,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,29295,'byte_500'
'time_10',0,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,96686,'byte_1500'
'time_10',0,29295,0,96686,29296,'byte_10000'
'time_11',29295,0,96686,29296,32224,'byte_10000'
'time_11',0,96686,29296,32224,58590,'byte_500'
'time_11',96686,29296,32224,58590,26,'byte_10000'
'time_11',29296,32224,58590,26,32224,'byte_10000'
'time_11',32224,58590,26,32224,1293,'byte_10000'
'time_12',58590,26,32224,1293,32224,'byte_500'
'time_12',26,32224,1293,32224,29307,'byte_10000'
'time_12',32224,1293,32224,29307,39,'byte_10000'
'time_12',1293,32224,29307,39,29289,'byte_500'
'time_12',32224,29307,39,29289,32224,'byte_500'
'time_12',29307,39,29289,32224,33491,'byte_500'
'time_13',39,29289,32224,33491,46,'byte_500'
'time_13',29289,32224,33491,46,29253,'byte_500'
'time_13',32224,33491,46,29253,32250,'byte_500'
'time_13',33491,46,29253,32250,165,'byte_500'
'time_13',46,29253,32250,165,79,'byte_1000'
'time_13',29253,32250,165,79,191,'byte_500'
'time_14',32250,165,79,191,12,'byte_500'
'time_14',165,79,191,12,349,'byte_500'
'time_14',79,191,12,349,482,'byte_500'
'time_14',191,12,349,482,112,'byte_500'
'time_14',12,349,482,112,597,'byte_1000'
'time_14',349,482,112,597,257,'byte_1000'
'time_15',482,112,597,257,342,'byte_1000'
'time_15',112,597,257,342,71,'byte_500'
'time_15',597,257,342,71,191,'byte_500'
'time_15',257,342,71,191,200,'byte_500'
'time_15',342,71,191,200,688,'byte_500'
'time_16',71,191,200,688,620,'byte_500'
'time_16',191,200,688,620,514,'byte_500'
'time_16',200,688,620,514,122,'byte_500'
'time_16',688,620,514,122,389,'byte_500'
'time_16',620,514,122,389,120,'byte_1000'
'time_16',514,122,389,120,36,'byte_1000'
'time_17',122,389,120,36,45,'byte_500'
'time_17',389,120,36,45,21,'byte_1000'
'time_17',120,36,45,21,31,'byte_1500'
'time_17',36,45,21,31,249,'byte_1000'
'time_17',45,21,31,249,741,'byte_1000'
'time_18',21,31,249,741,873,'byte_500'
'time_18',31,249,741,873,199,'byte_1000'
'time_18',249,741,873,199,595,'byte_1000'
'time_18',741,873,199,595,1102,'byte_500'
'time_18',873,199,595,1102,736,'byte_500'
'time_18',199,595,1102,736,523,'byte_1500'
'time_19',595,1102,736,523,416,'byte_500'
'time_19',1102,736,523,416,532,'byte_1000'
'time_19',736,523,416,532,752,'byte_1000'
'time_19',523,416,532,752,455,'byte_1000'
'time_19',416,532,752,455,476,'byte_1000'
'time_20',532,752,455,476,1115,'byte_500'
'time_20',752,455,476,1115,437,'byte_500'
'time_20',455,476,1115,437,526,'byte_1000'
'time_20',476,1115,437,526,557,'byte_1000'
'time_20',1115,437,526,557,922,'byte_500'
'time_20',437,526,557,922,751,'byte_500'
'time_21',526,557,922,751,202,'byte_2000'
'time_21',557,922,751,202,20,'byte_1500'
'time_21',922,751,202,20,898,'byte_1000'
'time_21',751,202,20,898,969,'byte_500'
'time_21',202,20,898,969,478,'byte_500'
'time_22',20,898,969,478,495,'byte_500'
'time_22',898,969,478,495,1575,'byte_1500'
'time_22',969,478,495,1575,1132,'byte_0'
'time_22',478,495,1575,1132,934,'byte_10000'
'time_22',495,1575,1132,934,181,'byte_10000'
'time_22',1575,1132,934,181,404,'byte_10000'
'time_23',1132,934,181,404,345,'byte_1000'
'time_23',934,181,404,345,1265,'byte_10000'
'time_23',181,404,345,1265,0,'byte_10000'
'time_23',404,345,1265,0,84746,'byte_10000'
'time_23',345,1265,0,84746,32335,'byte_10000'

'time_0',23,64453,29399,10387,13502,'byte_500'
'time_0',64453,29399,10387,13502,266,'byte_10000'
'time_0',29399,10387,13502,266,134,'byte_10000'
'time_0',10387,13502,266,134,31943,'byte_10000'
'time_0',13502,266,134,31943,109,'byte_10000'
'time_0',266,134,31943,109,68,'byte_500'
'time_1',134,31943,109,68,149,'byte_0'
'time_1',31943,109,68,149,29421,'byte_10000'
'time_1',109,68,149,29421,32507,'byte_10000'
'time_1',68,149,29421,32507,16673,'byte_0'
'time_1',149,29421,32507,16673,32289,'byte_0'
'time_1',29421,32507,16673,32289,94,'byte_10000'
'time_2',32507,16673,32289,94,0,'byte_0'
'time_2',16673,32289,94,0,29570,'byte_10000'
'time_2',32289,94,0,29570,32378,'byte_0'
'time_2',94,0,29570,32378,0,'byte_10000'
'time_2',0,29570,32378,0,0,'byte_10000'
'time_2',29570,32378,0,0,32224,'byte_0'
'time_3',32378,0,0,32224,0,'byte_10000'
'time_3',0,0,32224,0,128891,'byte_0'
'time_3',0,32224,0,128891,0,'byte_0'
'time_3',32224,0,128891,0,29295,'byte_0'
