@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',31530,677,32303,44586,88043,'byte_10000'
'time_13',677,32303,44586,88043,64580,'byte_10000'
'time_13',32303,44586,88043,64580,58663,'byte_500'
'time_13',44586,88043,64580,58663,132,'byte_500'
'time_13',88043,64580,58663,132,14,'byte_3500'
'time_13',64580,58663,132,14,3452,'byte_500'
'time_14',58663,132,14,3452,459,'byte_500'
'time_14',132,14,3452,459,247,'byte_1000'
'time_14',14,3452,459,247,537,'byte_1000'
'time_14',3452,459,247,537,565,'byte_500'
'time_14',459,247,537,565,488,'byte_500'
'time_14',247,537,565,488,162,'byte_1000'
'time_15',537,565,488,162,530,'byte_500'
'time_15',565,488,162,530,220,'byte_1000'
'time_15',488,162,530,220,526,'byte_500'
'time_15',162,530,220,526,323,'byte_500'
'time_15',530,220,526,323,162,'byte_500'
'time_16',220,526,323,162,456,'byte_500'
'time_16',526,323,162,456,432,'byte_500'
'time_16',323,162,456,432,341,'byte_500'
'time_16',162,456,432,341,135,'byte_500'
'time_16',456,432,341,135,165,'byte_500'
'time_16',432,341,135,165,70,'byte_1000'
'time_17',341,135,165,70,530,'byte_500'
'time_17',135,165,70,530,465,'byte_500'
'time_17',165,70,530,465,432,'byte_500'
'time_17',70,530,465,432,5,'byte_500'
'time_17',530,465,432,5,134,'byte_1000'
'time_17',465,432,5,134,679,'byte_500'
'time_18',432,5,134,679,387,'byte_500'
'time_18',5,134,679,387,78,'byte_1000'
'time_18',134,679,387,78,522,'byte_1000'
'time_18',679,387,78,522,964,'byte_1000'
'time_18',387,78,522,964,744,'byte_1000'
'time_19',78,522,964,744,802,'byte_1500'
'time_19',522,964,744,802,1110,'byte_500'
'time_19',964,744,802,1110,13,'byte_1000'
'time_19',744,802,1110,13,534,'byte_500'
'time_19',802,1110,13,534,413,'byte_500'
'time_19',1110,13,534,413,200,'byte_1000'
'time_20',13,534,413,200,554,'byte_1500'
'time_20',534,413,200,554,1156,'byte_1000'
'time_20',413,200,554,1156,926,'byte_500'
'time_20',200,554,1156,926,56,'byte_1000'
'time_20',554,1156,926,56,825,'byte_500'
'time_21',1156,926,56,825,9,'byte_500'
'time_21',926,56,825,9,398,'byte_1000'
'time_21',56,825,9,398,609,'byte_500'
'time_21',825,9,398,609,1,'byte_1000'
'time_21',9,398,609,1,849,'byte_1000'
'time_21',398,609,1,849,717,'byte_500'
'time_22',609,1,849,717,175,'byte_500'
'time_22',1,849,717,175,96,'byte_500'
'time_22',849,717,175,96,83,'byte_500'
'time_22',717,175,96,83,7,'byte_1000'
'time_22',175,96,83,7,597,'byte_500'
'time_23',96,83,7,597,468,'byte_1000'
'time_23',83,7,597,468,961,'byte_1000'
'time_23',7,597,468,961,760,'byte_0'
'time_23',597,468,961,760,0,'byte_10000'
'time_23',468,961,760,0,29353,'byte_10000'
'time_23',961,760,0,29353,32282,'byte_500'

'time_0',311,29606,0,100806,29455,'byte_500'
'time_0',29606,0,100806,29455,198,'byte_10000'
'time_0',0,100806,29455,198,58573,'byte_10000'
'time_0',100806,29455,198,58573,29323,'byte_10000'
'time_0',29455,198,58573,29323,48604,'byte_10000'
'time_0',198,58573,29323,48604,48126,'byte_500'
'time_1',58573,29323,48604,48126,7,'byte_10000'
'time_1',29323,48604,48126,7,29392,'byte_10000'
'time_1',48604,48126,7,29392,32298,'byte_10000'
'time_1',48126,7,29392,32298,29350,'byte_500'
'time_1',7,29392,32298,29350,129,'byte_10000'
'time_1',29392,32298,29350,129,32103,'byte_10000'
'time_2',32298,29350,129,32103,29369,'byte_500'
'time_2',29350,129,32103,29369,355,'byte_10000'
'time_2',129,32103,29369,355,58698,'byte_0'
'time_2',32103,29369,355,58698,0,'byte_10000'
'time_2',29369,355,58698,0,64499,'byte_10000'
'time_2',355,58698,0,64499,29295,'byte_0'
'time_3',58698,0,64499,29295,0,'byte_0'
'time_3',0,64499,29295,0,0,'byte_10000'
'time_3',64499,29295,0,0,32224,'byte_0'
'time_3',29295,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_500'
'time_6',0,0,29295,0,32,'byte_0'
'time_6',0,29295,0,32,0,'byte_0'
'time_6',29295,0,32,0,0,'byte_10000'
'time_6',0,32,0,0,32224,'byte_0'
'time_6',32,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,29307,'byte_0'
'time_7',0,0,32224,29307,0,'byte_10000'
'time_7',0,32224,29307,0,10178,'byte_0'
'time_8',32224,29307,0,10178,0,'byte_10000'
'time_8',29307,0,10178,0,32224,'byte_0'
'time_8',0,10178,0,32224,0,'byte_0'
'time_8',10178,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32256,'byte_10000'
'time_9',32224,0,0,32256,29295,'byte_0'
'time_9',0,0,32256,29295,0,'byte_10000'
'time_9',0,32256,29295,0,29295,'byte_0'
'time_9',32256,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,47110,'byte_0'
'time_10',29295,0,32224,47110,0,'byte_10000'
'time_10',0,32224,47110,0,29295,'byte_0'
'time_10',32224,47110,0,29295,0,'byte_0'
'time_10',47110,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_0'
'time_10',29295,0,0,0,0,'byte_500'
'time_11',0,0,0,0,29,'byte_10000'
'time_11',0,0,0,29,32192,'byte_0'
'time_11',0,0,29,32192,0,'byte_0'
'time_11',0,29,32192,0,0,'byte_0'
'time_11',29,32192,0,0,0,'byte_500'
'time_11',32192,0,0,0,32,'byte_10000'
'time_12',0,0,0,32,18893,'byte_10000'
'time_12',0,0,32,18893,75147,'byte_10000'
'time_12',0,32,18893,75147,64506,'byte_1000'
'time_12',32,18893,75147,64506,689,'byte_10000'
'time_12',18893,75147,64506,689,64538,'byte_10000'
'time_13',75147,64506,689,64538,29347,'byte_500'
'time_13',64506,689,64538,29347,155,'byte_500'
'time_13',689,64538,29347,155,58,'byte_10000'
'time_13',64538,29347,155,58,64524,'byte_1000'
'time_13',29347,155,58,64524,620,'byte_10000'
'time_13',155,58,64524,620,31983,'byte_500'
'time_14',58,64524,620,31983,345,'byte_500'
'time_14',64524,620,31983,345,217,'byte_500'
'time_14',620,31983,345,217,279,'byte_500'
'time_14',31983,345,217,279,150,'byte_1000'
'time_14',345,217,279,150,779,'byte_500'
'time_14',217,279,150,779,247,'byte_500'
'time_15',279,150,779,247,338,'byte_500'
'time_15',150,779,247,338,35,'byte_500'
'time_15',779,247,338,35,346,'byte_500'
'time_15',247,338,35,346,238,'byte_500'
'time_15',338,35,346,238,46,'byte_500'
'time_16',35,346,238,46,331,'byte_500'
'time_16',346,238,46,331,36,'byte_500'
'time_16',238,46,331,36,221,'byte_500'
'time_16',46,331,36,221,117,'byte_500'
'time_16',331,36,221,117,296,'byte_500'
'time_16',36,221,117,296,3,'byte_1000'
'time_17',221,117,296,3,949,'byte_500'
'time_17',117,296,3,949,99,'byte_500'
'time_17',296,3,949,99,130,'byte_500'
'time_17',3,949,99,130,433,'byte_1000'
'time_17',949,99,130,433,549,'byte_500'
'time_17',99,130,433,549,498,'byte_1000'
'time_18',130,433,549,498,725,'byte_500'
'time_18',433,549,498,725,18,'byte_1000'
'time_18',549,498,725,18,957,'byte_500'
'time_18',498,725,18,957,482,'byte_500'
'time_18',725,18,957,482,173,'byte_500'
'time_19',18,957,482,173,173,'byte_1000'
'time_19',957,482,173,173,563,'byte_500'
'time_19',482,173,173,563,43,'byte_500'
'time_19',173,173,563,43,197,'byte_500'
'time_19',173,563,43,197,484,'byte_1500'
'time_19',563,43,197,484,1160,'byte_1500'
'time_20',43,197,484,1160,1272,'byte_1000'
'time_20',197,484,1160,1272,782,'byte_1000'
'time_20',484,1160,1272,782,731,'byte_500'
'time_20',1160,1272,782,731,285,'byte_500'
'time_20',1272,782,731,285,342,'byte_1000'
'time_21',782,731,285,342,817,'byte_1000'
'time_21',731,285,342,817,724,'byte_1500'
'time_21',285,342,817,724,1212,'byte_1500'
'time_21',342,817,724,1212,1265,'byte_1500'
'time_21',817,724,1212,1265,1201,'byte_500'
'time_21',724,1212,1265,1201,3,'byte_500'
'time_22',1212,1265,1201,3,445,'byte_1500'
'time_22',1265,1201,3,445,1309,'byte_1000'
'time_22',1201,3,445,1309,976,'byte_1000'
'time_22',3,445,1309,976,877,'byte_1000'
'time_22',445,1309,976,877,763,'byte_500'
'time_23',1309,976,877,763,82,'byte_1500'
'time_23',976,877,763,82,1204,'byte_500'
'time_23',877,763,82,1204,311,'byte_10000'
'time_23',763,82,1204,311,29606,'byte_0'
'time_23',82,1204,311,29606,0,'byte_10000'
'time_23',1204,311,29606,0,100806,'byte_10000'

'time_0',104,36082,171,64231,9475,'byte_10000'
'time_0',36082,171,64231,9475,22128,'byte_10000'
'time_0',171,64231,9475,22128,29340,'byte_10000'
'time_0',64231,9475,22128,29340,32618,'byte_10000'
'time_0',9475,22128,29340,32618,32517,'byte_500'
'time_0',22128,29340,32618,32517,386,'byte_10000'
'time_1',29340,32618,32517,386,23363,'byte_10000'
'time_1',32618,32517,386,23363,30979,'byte_10000'
'time_1',32517,386,23363,30979,51812,'byte_10000'
'time_1',386,23363,30979,51812,32224,'byte_500'
'time_1',23363,30979,51812,32224,188,'byte_10000'
'time_1',30979,51812,32224,188,32466,'byte_10000'
'time_2',51812,32224,188,32466,32380,'byte_10000'
'time_2',32224,188,32466,32380,29300,'byte_10000'
'time_2',188,32466,32380,29300,32588,'byte_0'
'time_2',32466,32380,29300,32588,0,'byte_10000'
'time_2',32380,29300,32588,0,32238,'byte_10000'
'time_2',29300,32588,0,32238,23211,'byte_8500'
'time_3',32588,0,32238,23211,8194,'byte_0'
'time_3',0,32238,23211,8194,0,'byte_10000'
'time_3',32238,23211,8194,0,32224,'byte_0'
'time_3',23211,8194,0,32224,0,'byte_0'
'time_3',8194,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,58590,'byte_0'
'time_4',0,0,0,58590,0,'byte_10000'
'time_4',0,0,58590,0,32224,'byte_500'
'time_4',0,58590,0,32224,32,'byte_0'
'time_4',58590,0,32224,32,0,'byte_0'
'time_5',0,32224,32,0,0,'byte_0'
'time_5',32224,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32,'byte_10000'
'time_6',0,0,0,32,58561,'byte_0'
'time_6',0,0,32,58561,0,'byte_0'
'time_6',0,32,58561,0,0,'byte_0'
'time_7',32,58561,0,0,0,'byte_0'
'time_7',58561,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,87921,'byte_10000'
'time_9',0,32224,0,87921,32238,'byte_0'
'time_9',32224,0,87921,32238,0,'byte_10000'
'time_9',0,87921,32238,0,32224,'byte_10000'
'time_9',87921,32238,0,32224,29259,'byte_500'
'time_9',32238,0,32224,29259,40,'byte_0'
'time_10',0,32224,29259,40,0,'byte_10000'
'time_10',32224,29259,40,0,64449,'byte_0'
'time_10',29259,40,0,64449,0,'byte_10000'
'time_10',40,0,64449,0,64449,'byte_10000'
'time_10',0,64449,0,64449,10078,'byte_10000'
'time_10',64449,0,64449,10078,21138,'byte_10000'
'time_11',0,64449,10078,21138,32256,'byte_10000'
'time_11',64449,10078,21138,32256,29295,'byte_0'
'time_11',10078,21138,32256,29295,0,'byte_0'
'time_11',21138,32256,29295,0,0,'byte_10000'
'time_11',32256,29295,0,0,33743,'byte_10000'
'time_11',29295,0,0,33743,115861,'byte_10000'
'time_12',0,0,33743,115861,47076,'byte_10000'
'time_12',0,33743,115861,47076,45251,'byte_10000'
'time_12',33743,115861,47076,45251,65089,'byte_10000'
'time_12',115861,47076,45251,65089,29516,'byte_500'
'time_12',47076,45251,65089,29516,77,'byte_500'
'time_13',45251,65089,29516,77,88,'byte_10000'
'time_13',65089,29516,77,88,70181,'byte_10000'
'time_13',29516,77,88,70181,29490,'byte_8000'
'time_13',77,88,70181,29490,7583,'byte_10000'
'time_13',88,70181,29490,7583,22457,'byte_500'
'time_13',70181,29490,7583,22457,223,'byte_500'
'time_14',29490,7583,22457,223,101,'byte_500'
'time_14',7583,22457,223,101,168,'byte_500'
'time_14',22457,223,101,168,463,'byte_500'
'time_14',223,101,168,463,389,'byte_500'
'time_14',101,168,463,389,161,'byte_500'
'time_14',168,463,389,161,488,'byte_500'
'time_15',463,389,161,488,377,'byte_500'
'time_15',389,161,488,377,424,'byte_500'
'time_15',161,488,377,424,195,'byte_1000'
'time_15',488,377,424,195,510,'byte_1000'
'time_15',377,424,195,510,611,'byte_500'
'time_16',424,195,510,611,41,'byte_1000'
'time_16',195,510,611,41,549,'byte_500'
'time_16',510,611,41,549,388,'byte_500'
'time_16',611,41,549,388,153,'byte_500'
'time_16',41,549,388,153,387,'byte_500'
'time_16',549,388,153,387,241,'byte_1000'
'time_17',388,153,387,241,504,'byte_1000'
'time_17',153,387,241,504,716,'byte_1000'
'time_17',387,241,504,716,630,'byte_500'
'time_17',241,504,716,630,492,'byte_500'
'time_17',504,716,630,492,110,'byte_500'
'time_18',716,630,492,110,300,'byte_500'
'time_18',630,492,110,300,492,'byte_500'
'time_18',492,110,300,492,291,'byte_1000'
'time_18',110,300,492,291,708,'byte_1000'
'time_18',300,492,291,708,678,'byte_500'
'time_18',492,291,708,678,3,'byte_500'
'time_19',291,708,678,3,434,'byte_500'
'time_19',708,678,3,434,202,'byte_1000'
'time_19',678,3,434,202,682,'byte_500'
'time_19',3,434,202,682,373,'byte_1000'
'time_19',434,202,682,373,916,'byte_500'
'time_19',202,682,373,916,352,'byte_500'
'time_20',682,373,916,352,416,'byte_500'
'time_20',373,916,352,416,217,'byte_1000'
'time_20',916,352,416,217,973,'byte_1000'
'time_20',352,416,217,973,551,'byte_1500'
'time_20',416,217,973,551,1207,'byte_2000'
'time_21',217,973,551,1207,1513,'byte_1000'
'time_21',973,551,1207,1513,746,'byte_1000'
'time_21',551,1207,1513,746,735,'byte_500'
'time_21',1207,1513,746,735,15,'byte_1000'
'time_21',1513,746,735,15,624,'byte_1500'
'time_22',746,735,15,624,1151,'byte_1500'
'time_22',735,15,624,1151,1142,'byte_1500'
'time_22',15,624,1151,1142,1077,'byte_1000'
'time_22',624,1151,1142,1077,506,'byte_1500'
'time_22',1151,1142,1077,506,1363,'byte_1500'
'time_22',1142,1077,506,1363,1264,'byte_500'
'time_23',1077,506,1363,1264,104,'byte_10000'
'time_23',506,1363,1264,104,36082,'byte_500'
'time_23',1363,1264,104,36082,171,'byte_10000'
'time_23',1264,104,36082,171,64231,'byte_9500'

'time_0',1549,36,29353,32376,29952,'byte_10000'
'time_0',36,29353,32376,29952,32309,'byte_10000'
'time_0',29353,32376,29952,32309,29477,'byte_10000'
'time_0',32376,29952,32309,29477,32372,'byte_500'
'time_0',29952,32309,29477,32372,147,'byte_10000'
'time_0',32309,29477,32372,147,60180,'byte_10000'
'time_1',29477,32372,147,60180,29466,'byte_500'
'time_1',32372,147,60180,29466,186,'byte_10000'
'time_1',147,60180,29466,186,57756,'byte_10000'
'time_1',60180,29466,186,57756,32224,'byte_10000'
'time_1',29466,186,57756,32224,30180,'byte_0'
'time_1',186,57756,32224,30180,0,'byte_500'
'time_2',57756,32224,30180,0,7,'byte_10000'
'time_2',32224,30180,0,7,32172,'byte_500'
'time_2',30180,0,7,32172,103,'byte_10000'
'time_2',0,7,32172,103,32242,'byte_10000'
'time_2',7,32172,103,32242,29308,'byte_0'
'time_2',32172,103,32242,29308,0,'byte_0'
'time_3',103,32242,29308,0,0,'byte_0'
'time_3',32242,29308,0,0,0,'byte_0'
'time_3',29308,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,29295,'byte_0'
'time_4',32224,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32,'byte_0'
'time_7',0,0,0,32,0,'byte_10000'
'time_7',0,0,32,0,29295,'byte_10000'
'time_7',0,32,0,29295,22290,'byte_9500'
'time_7',32,0,29295,22290,9032,'byte_0'
'time_7',0,29295,22290,9032,0,'byte_10000'
'time_8',29295,22290,9032,0,32224,'byte_0'
'time_8',22290,9032,0,32224,0,'byte_500'
'time_8',9032,0,32224,0,13,'byte_10000'
'time_8',0,32224,0,13,29295,'byte_10000'
'time_8',32224,0,13,29295,32224,'byte_10000'
'time_8',0,13,29295,32224,29295,'byte_0'
'time_9',13,29295,32224,29295,0,'byte_0'
'time_9',29295,32224,29295,0,0,'byte_0'
'time_9',32224,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32224,'byte_0'
'time_10',0,32224,0,32224,0,'byte_10000'
'time_10',32224,0,32224,0,32224,'byte_0'
'time_10',0,32224,0,32224,0,'byte_10000'
'time_10',32224,0,32224,0,14423,'byte_10000'
'time_10',0,32224,0,14423,32224,'byte_0'
'time_10',32224,0,14423,32224,0,'byte_0'
'time_11',0,14423,32224,0,0,'byte_10000'
'time_11',14423,32224,0,0,58590,'byte_500'
'time_11',32224,0,0,58590,26,'byte_10000'
'time_11',0,0,58590,26,64449,'byte_0'
'time_11',0,58590,26,64449,0,'byte_10000'
'time_12',58590,26,64449,0,96673,'byte_10000'
'time_12',26,64449,0,96673,65921,'byte_10000'
'time_12',64449,0,96673,65921,32256,'byte_10000'
'time_12',0,96673,65921,32256,30559,'byte_10000'
'time_12',96673,65921,32256,30559,18560,'byte_10000'
'time_12',65921,32256,30559,18560,50115,'byte_9500'
'time_13',32256,30559,18560,50115,9341,'byte_500'
'time_13',30559,18560,50115,9341,130,'byte_10000'
'time_13',18560,50115,9341,130,32353,'byte_500'
'time_13',50115,9341,130,32353,161,'byte_10000'
'time_13',9341,130,32353,161,10660,'byte_500'
'time_13',130,32353,161,10660,344,'byte_500'
'time_14',32353,161,10660,344,239,'byte_500'
'time_14',161,10660,344,239,84,'byte_500'
'time_14',10660,344,239,84,244,'byte_500'
'time_14',344,239,84,244,51,'byte_500'
'time_14',239,84,244,51,451,'byte_500'
'time_14',84,244,51,451,63,'byte_500'
'time_15',244,51,451,63,56,'byte_500'
'time_15',51,451,63,56,209,'byte_1000'
'time_15',451,63,56,209,616,'byte_500'
'time_15',63,56,209,616,98,'byte_500'
'time_15',56,209,616,98,345,'byte_500'
'time_16',209,616,98,345,224,'byte_500'
'time_16',616,98,345,224,90,'byte_500'
'time_16',98,345,224,90,233,'byte_500'
'time_16',345,224,90,233,179,'byte_500'
'time_16',224,90,233,179,336,'byte_1000'
'time_16',90,233,179,336,618,'byte_500'
'time_17',233,179,336,618,175,'byte_1000'
'time_17',179,336,618,175,678,'byte_500'
'time_17',336,618,175,678,171,'byte_500'
'time_17',618,175,678,171,21,'byte_500'
'time_17',175,678,171,21,394,'byte_1000'
'time_18',678,171,21,394,694,'byte_500'
'time_18',171,21,394,694,294,'byte_500'
'time_18',21,394,694,294,274,'byte_1500'
'time_18',394,694,294,274,1144,'byte_500'
'time_18',694,294,274,1144,463,'byte_500'
'time_18',294,274,1144,463,69,'byte_500'
'time_19',274,1144,463,69,123,'byte_1000'
'time_19',1144,463,69,123,599,'byte_500'
'time_19',463,69,123,599,171,'byte_500'
'time_19',69,123,599,171,4,'byte_1000'
'time_19',123,599,171,4,900,'byte_1500'
'time_20',599,171,4,900,1353,'byte_1000'
'time_20',171,4,900,1353,718,'byte_500'
'time_20',4,900,1353,718,207,'byte_500'
'time_20',900,1353,718,207,346,'byte_1000'
'time_20',1353,718,207,346,926,'byte_1000'
'time_20',718,207,346,926,836,'byte_500'
'time_21',207,346,926,836,255,'byte_1000'
'time_21',346,926,836,255,807,'byte_500'
'time_21',926,836,255,807,40,'byte_500'
'time_21',836,255,807,40,480,'byte_1000'
'time_21',255,807,40,480,560,'byte_500'
'time_22',807,40,480,560,158,'byte_1000'
'time_22',40,480,560,158,815,'byte_1000'
'time_22',480,560,158,815,952,'byte_1500'
'time_22',560,158,815,952,1171,'byte_1000'
'time_22',158,815,952,1171,607,'byte_500'
'time_22',815,952,1171,607,26,'byte_2000'
'time_23',952,1171,607,26,1722,'byte_2000'
'time_23',1171,607,26,1722,1549,'byte_500'
'time_23',607,26,1722,1549,36,'byte_10000'
'time_23',26,1722,1549,36,29353,'byte_10000'
'time_23',1722,1549,36,29353,32376,'byte_10000'

'time_0',210,65380,58701,157,29469,'byte_10000'
'time_0',65380,58701,157,29469,37548,'byte_500'
'time_0',58701,157,29469,37548,464,'byte_10000'
'time_0',157,29469,37548,464,64409,'byte_9500'
'time_0',29469,37548,464,64409,9481,'byte_10000'
'time_0',37548,464,64409,9481,22168,'byte_10000'
'time_1',464,64409,9481,22168,58831,'byte_10000'
'time_1',64409,9481,22168,58831,59319,'byte_10000'
'time_1',9481,22168,58831,59319,64092,'byte_10000'
'time_1',22168,58831,59319,64092,87537,'byte_10000'
'time_1',58831,59319,64092,87537,17355,'byte_10000'
'time_1',59319,64092,87537,17355,28054,'byte_10000'
'time_2',64092,87537,17355,28054,32239,'byte_10000'
'time_2',87537,17355,28054,32239,29307,'byte_10000'
'time_2',17355,28054,32239,29307,32224,'byte_0'
'time_2',28054,32239,29307,32224,0,'byte_0'
'time_2',32239,29307,32224,0,0,'byte_0'
'time_2',29307,32224,0,0,0,'byte_10000'
'time_3',32224,0,0,0,58602,'byte_0'
'time_3',0,0,0,58602,0,'byte_0'
'time_3',0,0,58602,0,0,'byte_0'
'time_3',0,58602,0,0,0,'byte_10000'
'time_3',58602,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,32224,'byte_0'
'time_5',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,29307,'byte_0'
'time_7',0,29295,0,29307,0,'byte_0'
'time_7',29295,0,29307,0,0,'byte_10000'
'time_7',0,29307,0,0,58590,'byte_0'
'time_7',29307,0,0,58590,0,'byte_10000'
'time_7',0,0,58590,0,32224,'byte_0'
'time_8',0,58590,0,32224,0,'byte_0'
'time_8',58590,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29295,'byte_0'
'time_8',32224,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32226,'byte_10000'
'time_9',32224,0,0,32226,58589,'byte_1500'
'time_9',0,0,32226,58589,1390,'byte_10000'
'time_10',0,32226,58589,1390,28031,'byte_0'
'time_10',32226,58589,1390,28031,0,'byte_10000'
'time_10',58589,1390,28031,0,96673,'byte_10000'
'time_10',1390,28031,0,96673,58590,'byte_0'
'time_10',28031,0,96673,58590,0,'byte_10000'
'time_10',0,96673,58590,0,29307,'byte_10000'
'time_11',96673,58590,0,29307,32224,'byte_10000'
'time_11',58590,0,29307,32224,29277,'byte_10000'
'time_11',0,29307,32224,29277,32290,'byte_0'
'time_11',29307,32224,29277,32290,0,'byte_10000'
'time_11',32224,29277,32290,0,29295,'byte_10000'
'time_11',29277,32290,0,29295,32224,'byte_0'
'time_12',32290,0,29295,32224,0,'byte_0'
'time_12',0,29295,32224,0,0,'byte_10000'
'time_12',29295,32224,0,0,29365,'byte_10000'
'time_12',32224,0,0,29365,32204,'byte_10000'
'time_12',0,0,29365,32204,32224,'byte_10000'
'time_13',0,29365,32204,32224,58648,'byte_500'
'time_13',29365,32204,32224,58648,207,'byte_10000'
'time_13',32204,32224,58648,207,29558,'byte_500'
'time_13',32224,58648,207,29558,171,'byte_10000'
'time_13',58648,207,29558,171,58561,'byte_500'
'time_13',207,29558,171,58561,162,'byte_500'
'time_14',29558,171,58561,162,171,'byte_500'
'time_14',171,58561,162,171,226,'byte_500'
'time_14',58561,162,171,226,234,'byte_500'
'time_14',162,171,226,234,314,'byte_500'
'time_14',171,226,234,314,318,'byte_500'
'time_14',226,234,314,318,209,'byte_500'
'time_15',234,314,318,209,145,'byte_500'
'time_15',314,318,209,145,434,'byte_500'
'time_15',318,209,145,434,9,'byte_500'
'time_15',209,145,434,9,21,'byte_500'
'time_15',145,434,9,21,226,'byte_1000'
'time_16',434,9,21,226,564,'byte_500'
'time_16',9,21,226,564,208,'byte_500'
'time_16',21,226,564,208,199,'byte_500'
