@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',0,0,29289,32224,58578,'byte_500'
'time_10',0,29289,32224,58578,32224,'byte_500'
'time_10',29289,32224,58578,32224,29289,'byte_500'
'time_11',32224,58578,32224,29289,32211,'byte_500'
'time_11',58578,32224,29289,32211,58584,'byte_500'
'time_11',32224,29289,32211,58584,9908,'byte_500'
'time_11',29289,32211,58584,9908,39,'byte_500'
'time_11',32211,58584,9908,39,58619,'byte_500'
'time_12',58584,9908,39,58619,0,'byte_500'
'time_12',9908,39,58619,0,87942,'byte_1000'
'time_12',39,58619,0,87942,32224,'byte_500'
'time_12',58619,0,87942,32224,170,'byte_500'
'time_12',0,87942,32224,170,97820,'byte_500'
'time_12',87942,32224,170,97820,100,'byte_500'
'time_13',32224,170,97820,100,32250,'byte_500'
'time_13',170,97820,100,32250,14,'byte_1000'
'time_13',97820,100,32250,14,32312,'byte_1000'
'time_13',100,32250,14,32312,1,'byte_500'
'time_13',32250,14,32312,1,151,'byte_1000'
'time_13',14,32312,1,151,336,'byte_500'
'time_14',32312,1,151,336,484,'byte_500'
'time_14',1,151,336,484,349,'byte_500'
'time_14',151,336,484,349,176,'byte_1000'
'time_14',336,484,349,176,199,'byte_1000'
'time_14',484,349,176,199,363,'byte_500'
'time_14',349,176,199,363,283,'byte_500'
'time_15',176,199,363,283,390,'byte_500'
'time_15',199,363,283,390,346,'byte_1000'
'time_15',363,283,390,346,68,'byte_500'
'time_15',283,390,346,68,394,'byte_500'
'time_15',390,346,68,394,592,'byte_500'
'time_16',346,68,394,592,263,'byte_1000'
'time_16',68,394,592,263,143,'byte_1500'
'time_16',394,592,263,143,384,'byte_1000'
'time_16',592,263,143,384,107,'byte_1000'
'time_16',263,143,384,107,44,'byte_1000'
'time_16',143,384,107,44,674,'byte_1500'
'time_17',384,107,44,674,561,'byte_1000'
'time_17',107,44,674,561,212,'byte_1000'
'time_17',44,674,561,212,548,'byte_1000'
'time_17',674,561,212,548,235,'byte_1000'
'time_17',561,212,548,235,234,'byte_500'
'time_18',212,548,235,234,225,'byte_1000'
'time_18',548,235,234,225,655,'byte_1500'
'time_18',235,234,225,655,579,'byte_1500'
'time_18',234,225,655,579,175,'byte_1500'
'time_18',225,655,579,175,18,'byte_500'
'time_18',655,579,175,18,31,'byte_1500'
'time_19',579,175,18,31,743,'byte_500'
'time_19',175,18,31,743,260,'byte_1500'
'time_19',18,31,743,260,255,'byte_1500'
'time_19',31,743,260,255,415,'byte_1500'
'time_19',743,260,255,415,784,'byte_10000'
'time_19',260,255,415,784,1060,'byte_10000'
'time_20',255,415,784,1060,996,'byte_500'
'time_20',415,784,1060,996,710,'byte_10000'
'time_20',784,1060,996,710,641,'byte_10000'
'time_20',1060,996,710,641,1052,'byte_10000'
'time_20',996,710,641,1052,961,'byte_500'
'time_21',710,641,1052,961,519,'byte_500'
'time_21',641,1052,961,519,937,'byte_10000'
'time_21',1052,961,519,937,565,'byte_10000'
'time_21',961,519,937,565,392,'byte_10000'
'time_21',519,937,565,392,584,'byte_10000'
'time_21',937,565,392,584,1494,'byte_10000'
'time_22',565,392,584,1494,1191,'byte_10000'
'time_22',392,584,1494,1191,1057,'byte_10000'
'time_22',584,1494,1191,1057,203,'byte_500'
'time_22',1494,1191,1057,203,1007,'byte_10000'
'time_22',1191,1057,203,1007,479,'byte_10000'
'time_23',1057,203,1007,479,1330,'byte_10000'
'time_23',203,1007,479,1330,1115,'byte_10000'
'time_23',1007,479,1330,1115,1034,'byte_10000'
'time_23',479,1330,1115,1034,64446,'byte_10000'
'time_23',1330,1115,1034,64446,29441,'byte_0'
'time_23',1115,1034,64446,29441,389,'byte_0'

'time_0',1228,32229,87881,96844,33278,'byte_0'
'time_0',32229,87881,96844,33278,29786,'byte_0'
'time_0',87881,96844,33278,29786,32271,'byte_0'
'time_0',96844,33278,29786,32271,29561,'byte_10000'
'time_0',33278,29786,32271,29561,441,'byte_0'
'time_0',29786,32271,29561,441,58360,'byte_0'
'time_1',32271,29561,441,58360,58719,'byte_0'
'time_1',29561,441,58360,58719,18403,'byte_0'
'time_1',441,58360,58719,18403,28860,'byte_0'
'time_1',58360,58719,18403,28860,0,'byte_0'
'time_1',58719,18403,28860,0,262,'byte_0'
'time_1',18403,28860,0,262,70244,'byte_0'
'time_2',28860,0,262,70244,29496,'byte_0'
'time_2',0,262,70244,29496,0,'byte_0'
'time_2',262,70244,29496,0,95,'byte_0'
'time_2',70244,29496,0,95,32176,'byte_0'
'time_2',29496,0,95,32176,126,'byte_0'
'time_3',0,95,32176,126,1423,'byte_500'
'time_3',95,32176,126,1423,0,'byte_0'
'time_3',32176,126,1423,0,96673,'byte_0'
'time_3',126,1423,0,96673,0,'byte_0'
'time_3',1423,0,96673,0,0,'byte_0'
'time_3',0,96673,0,0,0,'byte_10000'
'time_4',96673,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,64442,'byte_0'
'time_4',0,0,0,64442,0,'byte_500'
'time_4',0,0,64442,0,0,'byte_10000'
'time_4',0,64442,0,0,0,'byte_10000'
'time_4',64442,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_10000'
'time_6',0,0,29,0,0,'byte_10000'
'time_7',0,29,0,0,0,'byte_10000'
'time_7',29,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32251,'byte_0'
'time_7',0,0,0,32251,29265,'byte_10000'
'time_7',0,0,32251,29265,0,'byte_0'
'time_8',0,32251,29265,0,29,'byte_10000'
'time_8',32251,29265,0,29,32192,'byte_10000'
'time_8',29265,0,29,32192,29289,'byte_10000'
'time_8',0,29,32192,29289,0,'byte_10000'
'time_8',29,32192,29289,0,0,'byte_0'
'time_8',32192,29289,0,0,0,'byte_0'
'time_9',29289,0,0,0,87873,'byte_10000'
'time_9',0,0,0,87873,32256,'byte_0'
'time_9',0,0,87873,32256,0,'byte_500'
'time_9',0,87873,32256,0,29289,'byte_10000'
'time_9',87873,32256,0,29289,29289,'byte_500'
'time_9',32256,0,29289,29289,32224,'byte_10000'
'time_10',0,29289,29289,32224,64436,'byte_500'
'time_10',29289,29289,32224,64436,0,'byte_500'
'time_10',29289,32224,64436,0,96673,'byte_500'
'time_10',32224,64436,0,96673,29295,'byte_500'
'time_10',64436,0,96673,29295,32218,'byte_500'
'time_10',0,96673,29295,32218,29307,'byte_500'
'time_11',96673,29295,32218,29307,0,'byte_1000'
'time_11',29295,32218,29307,0,29295,'byte_500'
'time_11',32218,29307,0,29295,0,'byte_500'
'time_11',29307,0,29295,0,32218,'byte_500'
'time_11',0,29295,0,32218,32231,'byte_1000'
'time_12',29295,0,32218,32231,29283,'byte_1000'
'time_12',0,32218,32231,29283,64442,'byte_500'
'time_12',32218,32231,29283,64442,0,'byte_1000'
'time_12',32231,29283,64442,0,0,'byte_1000'
'time_12',29283,64442,0,0,55117,'byte_500'
'time_12',64442,0,0,55117,0,'byte_1000'
'time_13',0,0,55117,0,161,'byte_500'
'time_13',0,55117,0,161,96605,'byte_500'
'time_13',55117,0,161,96605,110,'byte_500'
'time_13',0,161,96605,110,32286,'byte_500'
'time_13',161,96605,110,32286,35,'byte_1000'
'time_13',96605,110,32286,35,239,'byte_500'
'time_14',110,32286,35,239,209,'byte_500'
'time_14',32286,35,239,209,372,'byte_1000'
'time_14',35,239,209,372,309,'byte_1000'
'time_14',239,209,372,309,306,'byte_500'
'time_14',209,372,309,306,562,'byte_1000'
'time_15',372,309,306,562,451,'byte_500'
'time_15',309,306,562,451,312,'byte_1000'
'time_15',306,562,451,312,394,'byte_500'
'time_15',562,451,312,394,627,'byte_1000'
'time_15',451,312,394,627,519,'byte_500'
'time_15',312,394,627,519,139,'byte_500'
'time_16',394,627,519,139,612,'byte_500'
'time_16',627,519,139,612,618,'byte_500'
'time_16',519,139,612,618,18,'byte_1500'
'time_16',139,612,618,18,549,'byte_1000'
'time_16',612,618,18,549,146,'byte_1500'
'time_16',618,18,549,146,49,'byte_1500'
'time_17',18,549,146,49,30,'byte_1000'
'time_17',549,146,49,30,329,'byte_500'
'time_17',146,49,30,329,578,'byte_500'
'time_17',49,30,329,578,232,'byte_1500'
'time_17',30,329,578,232,171,'byte_1000'
'time_18',329,578,232,171,814,'byte_500'
'time_18',578,232,171,814,790,'byte_1000'
'time_18',232,171,814,790,349,'byte_500'
'time_18',171,814,790,349,756,'byte_1000'
'time_18',814,790,349,756,337,'byte_500'
'time_18',790,349,756,337,834,'byte_1000'
'time_19',349,756,337,834,11,'byte_1000'
'time_19',756,337,834,11,828,'byte_1000'
'time_19',337,834,11,828,450,'byte_1500'
'time_19',834,11,828,450,295,'byte_10000'
'time_19',11,828,450,295,51,'byte_10000'
'time_20',828,450,295,51,499,'byte_10000'
'time_20',450,295,51,499,1039,'byte_10000'
'time_20',295,51,499,1039,619,'byte_10000'
'time_20',51,499,1039,619,1125,'byte_10000'
'time_20',499,1039,619,1125,1500,'byte_10000'
'time_20',1039,619,1125,1500,738,'byte_500'
'time_21',619,1125,1500,738,342,'byte_10000'
'time_21',1125,1500,738,342,420,'byte_10000'
'time_21',1500,738,342,420,1192,'byte_10000'
'time_21',738,342,420,1192,871,'byte_10000'
'time_21',342,420,1192,871,498,'byte_0'
'time_22',420,1192,871,498,812,'byte_500'
'time_22',1192,871,498,812,399,'byte_10000'
'time_22',871,498,812,399,621,'byte_10000'
'time_22',498,812,399,621,418,'byte_0'
'time_22',812,399,621,418,603,'byte_500'
'time_22',399,621,418,603,906,'byte_10000'
'time_23',621,418,603,906,831,'byte_500'
'time_23',418,603,906,831,1228,'byte_1500'
'time_23',603,906,831,1228,32229,'byte_0'
'time_23',906,831,1228,32229,87881,'byte_10000'
'time_23',831,1228,32229,87881,96844,'byte_0'

'time_0',1107,32265,72,123,33548,'byte_0'
'time_0',32265,72,123,33548,29662,'byte_10000'
'time_0',72,123,33548,29662,32,'byte_10000'
'time_0',123,33548,29662,32,58805,'byte_0'
'time_0',33548,29662,32,58805,32332,'byte_0'
'time_0',29662,32,58805,32332,60,'byte_0'
'time_1',32,58805,32332,60,118,'byte_0'
'time_1',58805,32332,60,118,29205,'byte_0'
'time_1',32332,60,118,29205,298,'byte_0'
'time_1',60,118,29205,298,29523,'byte_0'
'time_1',118,29205,298,29523,5,'byte_0'
'time_1',29205,298,29523,5,58826,'byte_0'
'time_2',298,29523,5,58826,32242,'byte_0'
'time_2',29523,5,58826,32242,26860,'byte_0'
'time_2',5,58826,32242,26860,29350,'byte_0'
'time_2',58826,32242,26860,29350,0,'byte_0'
'time_2',32242,26860,29350,0,52,'byte_0'
'time_3',26860,29350,0,52,0,'byte_0'
'time_3',29350,0,52,0,35,'byte_0'
'time_3',0,52,0,35,32186,'byte_10000'
'time_3',52,0,35,32186,32,'byte_0'
'time_3',0,35,32186,32,0,'byte_0'
'time_3',35,32186,32,0,17142,'byte_0'
'time_4',32186,32,0,17142,13711,'byte_0'
'time_4',32,0,17142,13711,0,'byte_0'
'time_4',0,17142,13711,0,0,'byte_10000'
'time_4',17142,13711,0,0,0,'byte_0'
'time_4',13711,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,64449,'byte_500'
'time_7',0,0,0,64449,0,'byte_10000'
'time_7',0,0,64449,0,0,'byte_0'
'time_7',0,64449,0,0,0,'byte_0'
'time_7',64449,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,64449,'byte_10000'
'time_8',0,0,0,64449,0,'byte_10000'
'time_8',0,0,64449,0,64449,'byte_10000'
'time_8',0,64449,0,64449,0,'byte_10000'
'time_8',64449,0,64449,0,32224,'byte_10000'
'time_8',0,64449,0,32224,32,'byte_10000'
'time_9',64449,0,32224,32,0,'byte_10000'
'time_9',0,32224,32,0,32224,'byte_500'
'time_9',32224,32,0,32224,0,'byte_10000'
'time_9',32,0,32224,0,21072,'byte_10000'
'time_9',0,32224,0,21072,10139,'byte_10000'
'time_9',32224,0,21072,10139,32,'byte_10000'
'time_10',0,21072,10139,32,32224,'byte_500'
'time_10',21072,10139,32,32224,0,'byte_500'
'time_10',10139,32,32224,0,32224,'byte_10000'
'time_10',32,32224,0,32224,29,'byte_1000'
'time_10',32224,0,32224,29,64449,'byte_500'
'time_10',0,32224,29,64449,0,'byte_500'
'time_11',32224,29,64449,0,0,'byte_500'
'time_11',29,64449,0,0,32224,'byte_500'
'time_11',64449,0,0,32224,35,'byte_500'
'time_11',0,0,32224,35,96648,'byte_500'
'time_11',0,32224,35,96648,58625,'byte_500'
'time_12',32224,35,96648,58625,31095,'byte_500'
'time_12',35,96648,58625,31095,29341,'byte_1000'
'time_12',96648,58625,31095,29341,56960,'byte_500'
'time_12',58625,31095,29341,56960,29311,'byte_500'
'time_12',31095,29341,56960,29311,33396,'byte_500'
'time_12',29341,56960,29311,33396,81,'byte_500'
'time_13',56960,29311,33396,81,64378,'byte_500'
'time_13',29311,33396,81,64378,14722,'byte_500'
'time_13',33396,81,64378,14722,64579,'byte_500'
'time_13',81,64378,14722,64579,49842,'byte_500'
'time_13',64378,14722,64579,49842,350,'byte_1000'
'time_13',14722,64579,49842,350,123,'byte_500'
'time_14',64579,49842,350,123,29749,'byte_500'
'time_14',49842,350,123,29749,587,'byte_500'
'time_14',350,123,29749,587,405,'byte_1000'
'time_14',123,29749,587,405,161,'byte_500'
'time_14',29749,587,405,161,29,'byte_500'
'time_14',587,405,161,29,116,'byte_1000'
'time_15',405,161,29,116,346,'byte_500'
'time_15',161,29,116,346,230,'byte_1000'
'time_15',29,116,346,230,213,'byte_1000'
'time_15',116,346,230,213,74,'byte_1000'
'time_15',346,230,213,74,518,'byte_500'
'time_16',230,213,74,518,481,'byte_500'
'time_16',213,74,518,481,374,'byte_500'
'time_16',74,518,481,374,406,'byte_500'
'time_16',518,481,374,406,346,'byte_500'
'time_16',481,374,406,346,251,'byte_500'
'time_16',374,406,346,251,392,'byte_500'
'time_17',406,346,251,392,482,'byte_1000'
'time_17',346,251,392,482,244,'byte_1000'
'time_17',251,392,482,244,612,'byte_500'
'time_17',392,482,244,612,436,'byte_1000'
'time_17',482,244,612,436,232,'byte_1500'
'time_18',244,612,436,232,247,'byte_500'
'time_18',612,436,232,247,755,'byte_1000'
'time_18',436,232,247,755,247,'byte_1000'
'time_18',232,247,755,247,37,'byte_1000'
'time_18',247,755,247,37,814,'byte_2000'
'time_18',755,247,37,814,326,'byte_1500'
'time_19',247,37,814,326,622,'byte_1000'
'time_19',37,814,326,622,803,'byte_1000'
'time_19',814,326,622,803,587,'byte_1500'
'time_19',326,622,803,587,414,'byte_10000'
'time_19',622,803,587,414,405,'byte_500'
'time_20',803,587,414,405,49,'byte_500'
'time_20',587,414,405,49,493,'byte_10000'
'time_20',414,405,49,493,474,'byte_10000'
'time_20',405,49,493,474,212,'byte_500'
'time_20',49,493,474,212,245,'byte_10000'
'time_20',493,474,212,245,805,'byte_10000'
'time_21',474,212,245,805,897,'byte_500'
'time_21',212,245,805,897,134,'byte_500'
'time_21',245,805,897,134,639,'byte_10000'
'time_21',805,897,134,639,1159,'byte_500'
'time_21',897,134,639,1159,23,'byte_10000'
'time_22',134,639,1159,23,924,'byte_500'
'time_22',639,1159,23,924,795,'byte_10000'
'time_22',1159,23,924,795,957,'byte_10000'
'time_22',23,924,795,957,1647,'byte_10000'
'time_22',924,795,957,1647,1076,'byte_10000'
'time_22',795,957,1647,1076,741,'byte_0'
'time_23',957,1647,1076,741,619,'byte_500'
'time_23',1647,1076,741,619,1107,'byte_0'
'time_23',1076,741,619,1107,32265,'byte_500'
'time_23',741,619,1107,32265,72,'byte_10000'
'time_23',619,1107,32265,72,123,'byte_500'

'time_0',1020,43009,17233,49060,32344,'byte_0'
'time_0',43009,17233,49060,32344,3456,'byte_0'
'time_0',17233,49060,32344,3456,33126,'byte_10000'
'time_0',49060,32344,3456,33126,59083,'byte_0'
'time_0',32344,3456,33126,59083,29543,'byte_0'
'time_0',3456,33126,59083,29543,32325,'byte_0'
'time_1',33126,59083,29543,32325,29438,'byte_0'
'time_1',59083,29543,32325,29438,32397,'byte_0'
'time_1',29543,32325,29438,32397,28984,'byte_0'
'time_1',32325,29438,32397,28984,1483,'byte_0'
'time_1',29438,32397,28984,1483,30846,'byte_0'
'time_1',32397,28984,1483,30846,29540,'byte_0'
'time_2',28984,1483,30846,29540,239,'byte_0'
'time_2',1483,30846,29540,239,30622,'byte_0'
'time_2',30846,29540,239,30622,32331,'byte_0'
'time_2',29540,239,30622,32331,23583,'byte_0'
'time_2',239,30622,32331,23583,0,'byte_0'
'time_2',30622,32331,23583,0,82,'byte_0'
'time_3',32331,23583,0,82,29220,'byte_0'
'time_3',23583,0,82,29220,0,'byte_0'
'time_3',0,82,29220,0,0,'byte_0'
'time_3',82,29220,0,0,0,'byte_0'
'time_3',29220,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29295,'byte_10000'
'time_7',0,0,32224,29295,0,'byte_10000'
'time_8',0,32224,29295,0,0,'byte_10000'
'time_8',32224,29295,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,58590,'byte_500'
'time_8',0,0,0,58590,32224,'byte_10000'
'time_8',0,0,58590,32224,0,'byte_10000'
'time_9',0,58590,32224,0,13,'byte_10000'
'time_9',58590,32224,0,13,0,'byte_10000'
'time_9',32224,0,13,0,64449,'byte_10000'
'time_9',0,13,0,64449,32224,'byte_10000'
'time_9',13,0,64449,32224,36357,'byte_10000'
'time_9',0,64449,32224,36357,32205,'byte_10000'
'time_10',64449,32224,36357,32205,0,'byte_10000'
'time_10',32224,36357,32205,0,0,'byte_500'
'time_10',36357,32205,0,0,0,'byte_500'
'time_10',32205,0,0,0,36676,'byte_500'
'time_10',0,0,0,36676,29295,'byte_500'
'time_10',0,0,36676,29295,0,'byte_500'
'time_11',0,36676,29295,0,0,'byte_1000'
'time_11',36676,29295,0,0,32224,'byte_1000'
'time_11',29295,0,0,32224,64502,'byte_500'
'time_11',0,0,32224,64502,44071,'byte_1000'
'time_11',0,32224,64502,44071,32224,'byte_1000'
'time_12',32224,64502,44071,32224,38571,'byte_500'
'time_12',64502,44071,32224,38571,235,'byte_500'
'time_12',44071,32224,38571,235,93280,'byte_500'
'time_12',32224,38571,235,93280,64613,'byte_500'
'time_12',38571,235,93280,64613,62785,'byte_500'
'time_12',235,93280,64613,62785,64506,'byte_1000'
'time_13',93280,64613,62785,64506,29875,'byte_500'
'time_13',64613,62785,64506,29875,24092,'byte_1000'
'time_13',62785,64506,29875,24092,61887,'byte_1000'
'time_13',64506,29875,24092,61887,58992,'byte_1000'
'time_13',29875,24092,61887,58992,32444,'byte_1000'
'time_13',24092,61887,58992,32444,18,'byte_500'
'time_14',61887,58992,32444,18,288,'byte_500'
'time_14',58992,32444,18,288,32,'byte_500'
'time_14',32444,18,288,32,176,'byte_500'
'time_14',18,288,32,176,124,'byte_1000'
'time_14',288,32,176,124,653,'byte_1000'
'time_15',32,176,124,653,765,'byte_1500'
'time_15',176,124,653,765,56,'byte_500'
'time_15',124,653,765,56,660,'byte_1500'
'time_15',653,765,56,660,531,'byte_1000'
'time_15',765,56,660,531,216,'byte_500'
'time_15',56,660,531,216,157,'byte_1000'
'time_16',660,531,216,157,149,'byte_1000'
'time_16',531,216,157,149,436,'byte_1500'
'time_16',216,157,149,436,146,'byte_1000'
'time_16',157,149,436,146,512,'byte_500'
'time_16',149,436,146,512,424,'byte_1000'
'time_16',436,146,512,424,585,'byte_1000'
'time_17',146,512,424,585,588,'byte_1000'
'time_17',512,424,585,588,567,'byte_500'
'time_17',424,585,588,567,565,'byte_500'
'time_17',585,588,567,565,98,'byte_1000'
'time_17',588,567,565,98,384,'byte_500'
'time_18',567,565,98,384,115,'byte_1000'
'time_18',565,98,384,115,224,'byte_1500'
'time_18',98,384,115,224,501,'byte_500'
'time_18',384,115,224,501,639,'byte_1500'
'time_18',115,224,501,639,1081,'byte_500'
'time_18',224,501,639,1081,102,'byte_1000'
'time_19',501,639,1081,102,1080,'byte_500'
'time_19',639,1081,102,1080,835,'byte_500'
'time_19',1081,102,1080,835,82,'byte_1500'
'time_19',102,1080,835,82,863,'byte_10000'
'time_19',1080,835,82,863,820,'byte_10000'
'time_20',835,82,863,820,1389,'byte_10000'
'time_20',82,863,820,1389,909,'byte_10000'
'time_20',863,820,1389,909,146,'byte_3500'
'time_20',820,1389,909,146,949,'byte_10000'
'time_20',1389,909,146,949,873,'byte_10000'
'time_20',909,146,949,873,773,'byte_10000'
'time_21',146,949,873,773,17,'byte_10000'
'time_21',949,873,773,17,176,'byte_10000'
'time_21',873,773,17,176,744,'byte_10000'
'time_21',773,17,176,744,40,'byte_10000'
'time_21',17,176,744,40,784,'byte_1500'
'time_22',176,744,40,784,1455,'byte_10000'
'time_22',744,40,784,1455,11,'byte_10000'
'time_22',40,784,1455,11,1026,'byte_500'
'time_22',784,1455,11,1026,162,'byte_10000'
'time_22',1455,11,1026,162,509,'byte_10000'
'time_22',11,1026,162,509,496,'byte_10000'
'time_23',1026,162,509,496,359,'byte_0'
'time_23',162,509,496,359,1020,'byte_500'
'time_23',509,496,359,1020,43009,'byte_10000'
'time_23',496,359,1020,43009,17233,'byte_0'
'time_23',359,1020,43009,17233,49060,'byte_0'

'time_0',725,32229,58590,32275,28742,'byte_0'
'time_0',32229,58590,32275,28742,1197,'byte_10000'
'time_0',58590,32275,28742,1197,29111,'byte_0'
'time_0',32275,28742,1197,29111,64534,'byte_10000'
'time_0',28742,1197,29111,64534,498,'byte_0'
'time_0',1197,29111,64534,498,60583,'byte_0'
'time_1',29111,64534,498,60583,29476,'byte_0'
'time_1',64534,498,60583,29476,257,'byte_0'
'time_1',498,60583,29476,257,58582,'byte_0'
'time_1',60583,29476,257,58582,31589,'byte_0'
'time_1',29476,257,58582,31589,694,'byte_0'
'time_1',257,58582,31589,694,29214,'byte_0'
'time_2',58582,31589,694,29214,32364,'byte_0'
'time_2',31589,694,29214,32364,126,'byte_0'
'time_2',694,29214,32364,126,0,'byte_0'
'time_2',29214,32364,126,0,7,'byte_0'
'time_2',32364,126,0,7,32231,'byte_0'
'time_3',126,0,7,32231,0,'byte_0'
'time_3',0,7,32231,0,0,'byte_0'
'time_3',7,32231,0,0,0,'byte_10000'
'time_3',32231,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_4500'
'time_3',0,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,4444,'byte_10000'
'time_7',0,32224,0,4444,25296,'byte_10000'
'time_7',32224,0,4444,25296,32224,'byte_1500'
'time_7',0,4444,25296,32224,0,'byte_10000'
'time_8',4444,25296,32224,0,0,'byte_10000'
'time_8',25296,32224,0,0,0,'byte_1500'
'time_8',32224,0,0,0,58590,'byte_10000'
'time_8',0,0,0,58590,0,'byte_10000'
'time_8',0,0,58590,0,29324,'byte_10000'
'time_8',0,58590,0,29324,32224,'byte_10000'
'time_9',58590,0,29324,32224,0,'byte_500'
'time_9',0,29324,32224,0,29324,'byte_10000'
'time_9',29324,32224,0,29324,32192,'byte_10000'
'time_9',32224,0,29324,32192,29295,'byte_500'
'time_9',0,29324,32192,29295,0,'byte_10000'
'time_9',29324,32192,29295,0,0,'byte_10000'
'time_10',32192,29295,0,0,19564,'byte_500'
'time_10',29295,0,0,19564,44898,'byte_10000'
'time_10',0,0,19564,44898,29295,'byte_500'
'time_10',0,19564,44898,29295,32224,'byte_500'
'time_10',19564,44898,29295,32224,0,'byte_500'
'time_11',44898,29295,32224,0,33660,'byte_500'
'time_11',29295,32224,0,33660,29324,'byte_1000'
'time_11',32224,0,33660,29324,1423,'byte_500'
'time_11',0,33660,29324,1423,30834,'byte_500'
'time_11',33660,29324,1423,30834,28305,'byte_500'
'time_11',29324,1423,30834,28305,1088,'byte_1000'
'time_12',1423,30834,28305,1088,87914,'byte_500'
'time_12',30834,28305,1088,87914,32224,'byte_500'
'time_12',28305,1088,87914,32224,29427,'byte_500'
'time_12',1088,87914,32224,29427,32205,'byte_1000'
'time_12',87914,32224,29427,32205,111,'byte_1000'
'time_12',32224,29427,32205,111,36714,'byte_1000'
'time_13',29427,32205,111,36714,25078,'byte_500'
'time_13',32205,111,36714,25078,223,'byte_500'
'time_13',111,36714,25078,223,29284,'byte_500'
'time_13',36714,25078,223,29284,59749,'byte_500'
