@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_1000'
'time_7',0,0,0,0,58590,'byte_10000'
'time_8',0,0,0,58590,0,'byte_10000'
'time_8',0,0,58590,0,0,'byte_500'
'time_8',0,58590,0,0,0,'byte_10000'
'time_8',58590,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32238,'byte_0'
'time_9',0,32224,0,32238,29295,'byte_10000'
'time_9',32224,0,32238,29295,0,'byte_10000'
'time_9',0,32238,29295,0,0,'byte_4500'
'time_9',32238,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,29295,'byte_500'
'time_9',0,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,32238,'byte_10000'
'time_10',0,29295,0,32238,28618,'byte_10000'
'time_10',29295,0,32238,28618,744,'byte_10000'
'time_10',0,32238,28618,744,51754,'byte_10000'
'time_10',32238,28618,744,51754,64449,'byte_10000'
'time_10',28618,744,51754,64449,12,'byte_500'
'time_11',744,51754,64449,12,32224,'byte_10000'
'time_11',51754,64449,12,32224,0,'byte_500'
'time_11',64449,12,32224,0,64449,'byte_500'
'time_11',12,32224,0,64449,0,'byte_500'
'time_11',32224,0,64449,0,58590,'byte_1000'
'time_12',0,64449,0,58590,32264,'byte_1000'
'time_12',64449,0,58590,32264,4093,'byte_500'
'time_12',0,58590,32264,4093,60080,'byte_500'
'time_12',58590,32264,4093,60080,123,'byte_500'
'time_12',32264,4093,60080,123,32025,'byte_500'
'time_12',4093,60080,123,32025,73766,'byte_500'
'time_13',60080,123,32025,73766,15703,'byte_500'
'time_13',123,32025,73766,15703,29477,'byte_500'
'time_13',32025,73766,15703,29477,32246,'byte_500'
'time_13',73766,15703,29477,32246,58621,'byte_500'
'time_13',15703,29477,32246,58621,126,'byte_500'
'time_13',29477,32246,58621,126,29439,'byte_500'
'time_14',32246,58621,126,29439,15,'byte_1000'
'time_14',58621,126,29439,15,411,'byte_500'
'time_14',126,29439,15,411,253,'byte_500'
'time_14',29439,15,411,253,545,'byte_500'
'time_14',15,411,253,545,556,'byte_1000'
'time_14',411,253,545,556,271,'byte_500'
'time_15',253,545,556,271,442,'byte_500'
'time_15',545,556,271,442,352,'byte_500'
'time_15',556,271,442,352,91,'byte_500'
'time_15',271,442,352,91,278,'byte_1000'
'time_15',442,352,91,278,72,'byte_1000'
'time_16',352,91,278,72,234,'byte_500'
'time_16',91,278,72,234,214,'byte_500'
'time_16',278,72,234,214,92,'byte_500'
'time_16',72,234,214,92,367,'byte_500'
'time_16',234,214,92,367,364,'byte_500'
'time_16',214,92,367,364,662,'byte_1000'
'time_17',92,367,364,662,455,'byte_1000'
'time_17',367,364,662,455,488,'byte_1000'
'time_17',364,662,455,488,387,'byte_500'
'time_17',662,455,488,387,534,'byte_500'
'time_17',455,488,387,534,164,'byte_1000'
'time_18',488,387,534,164,379,'byte_500'
'time_18',387,534,164,379,188,'byte_500'
'time_18',534,164,379,188,144,'byte_500'
'time_18',164,379,188,144,854,'byte_500'
'time_18',379,188,144,854,722,'byte_500'
'time_18',188,144,854,722,284,'byte_500'
'time_19',144,854,722,284,167,'byte_500'
'time_19',854,722,284,167,340,'byte_1000'
'time_19',722,284,167,340,146,'byte_1000'
'time_19',284,167,340,146,259,'byte_1000'
'time_19',167,340,146,259,712,'byte_500'
'time_19',340,146,259,712,613,'byte_500'
'time_20',146,259,712,613,553,'byte_500'
'time_20',259,712,613,553,196,'byte_1500'
'time_20',712,613,553,196,206,'byte_1000'
'time_20',613,553,196,206,757,'byte_10000'
'time_20',553,196,206,757,127,'byte_10000'
'time_21',196,206,757,127,138,'byte_500'
'time_21',206,757,127,138,496,'byte_500'
'time_21',757,127,138,496,65,'byte_10000'
'time_21',127,138,496,65,152,'byte_9500'
'time_21',138,496,65,152,466,'byte_10000'
'time_21',496,65,152,466,293,'byte_500'
'time_22',65,152,466,293,505,'byte_10000'
'time_22',152,466,293,505,730,'byte_10000'
'time_22',466,293,505,730,811,'byte_10000'
'time_22',293,505,730,811,228,'byte_500'
'time_22',505,730,811,228,277,'byte_500'
'time_23',730,811,228,277,31,'byte_10000'
'time_23',811,228,277,31,1130,'byte_500'
'time_23',228,277,31,1130,940,'byte_10000'
'time_23',277,31,1130,940,128902,'byte_500'
'time_23',31,1130,940,128902,88031,'byte_10000'
'time_23',1130,940,128902,88031,37,'byte_10000'

'time_0',847,32261,58633,32321,25151,'byte_500'
'time_0',32261,58633,32321,25151,29631,'byte_500'
'time_0',58633,32321,25151,29631,52,'byte_0'
'time_0',32321,25151,29631,52,28588,'byte_10000'
'time_0',25151,29631,52,28588,32608,'byte_7500'
'time_0',29631,52,28588,32608,29360,'byte_0'
'time_1',52,28588,32608,29360,12773,'byte_0'
'time_1',28588,32608,29360,12773,69110,'byte_0'
'time_1',32608,29360,12773,69110,29470,'byte_0'
'time_1',29360,12773,69110,29470,181,'byte_0'
'time_1',12773,69110,29470,181,58638,'byte_10000'
'time_1',69110,29470,181,58638,1604,'byte_0'
'time_2',29470,181,58638,1604,56553,'byte_0'
'time_2',181,58638,1604,56553,32328,'byte_0'
'time_2',58638,1604,56553,32328,71,'byte_10000'
'time_2',1604,56553,32328,71,32196,'byte_0'
'time_2',56553,32328,71,32196,42,'byte_0'
'time_3',32328,71,32196,42,39,'byte_0'
'time_3',71,32196,42,39,0,'byte_0'
'time_3',32196,42,39,0,32224,'byte_0'
'time_3',42,39,0,32224,7150,'byte_0'
'time_3',39,0,32224,7150,0,'byte_10000'
'time_3',0,32224,7150,0,0,'byte_0'
'time_4',32224,7150,0,0,0,'byte_0'
'time_4',7150,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_500'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_500'
'time_6',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32,'byte_10000'
'time_7',0,0,0,32,0,'byte_10000'
'time_7',0,0,32,0,0,'byte_10000'
'time_7',0,32,0,0,32224,'byte_10000'
'time_8',32,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29295,'byte_10000'
'time_8',32224,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,29295,'byte_10000'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,0,'byte_10000'
'time_9',0,29295,0,0,32224,'byte_500'
'time_9',29295,0,0,32224,0,'byte_500'
'time_9',0,0,32224,0,29,'byte_10000'
'time_9',0,32224,0,29,29266,'byte_10000'
'time_9',32224,0,29,29266,0,'byte_10000'
'time_10',0,29,29266,0,64449,'byte_0'
'time_10',29,29266,0,64449,58648,'byte_10000'
'time_10',29266,0,64449,58648,33641,'byte_10000'
'time_10',0,64449,58648,33641,17468,'byte_500'
'time_10',64449,58648,33641,17468,11594,'byte_500'
'time_10',58648,33641,17468,11594,29324,'byte_10000'
'time_11',33641,17468,11594,29324,32224,'byte_1000'
'time_11',17468,11594,29324,32224,0,'byte_1000'
'time_11',11594,29324,32224,0,26865,'byte_500'
'time_11',29324,32224,0,26865,32256,'byte_500'
'time_11',32224,0,26865,32256,32250,'byte_500'
'time_12',0,26865,32256,32250,35,'byte_500'
'time_12',26865,32256,32250,35,7,'byte_500'
'time_12',32256,32250,35,7,58537,'byte_500'
'time_12',32250,35,7,58537,32242,'byte_500'
'time_12',35,7,58537,32242,29415,'byte_1000'
'time_12',7,58537,32242,29415,0,'byte_500'
'time_13',58537,32242,29415,0,29422,'byte_500'
'time_13',32242,29415,0,29422,32239,'byte_1000'
'time_13',29415,0,29422,32239,106,'byte_1000'
'time_13',0,29422,32239,106,113,'byte_500'
'time_13',29422,32239,106,113,31574,'byte_500'
'time_13',32239,106,113,31574,620,'byte_500'
'time_14',106,113,31574,620,553,'byte_500'
'time_14',113,31574,620,553,146,'byte_1000'
'time_14',31574,620,553,146,273,'byte_1000'
'time_14',620,553,146,273,3,'byte_500'
'time_14',553,146,273,3,340,'byte_500'
'time_15',146,273,3,340,72,'byte_500'
'time_15',273,3,340,72,198,'byte_500'
'time_15',3,340,72,198,487,'byte_500'
'time_15',340,72,198,487,588,'byte_500'
'time_15',72,198,487,588,491,'byte_500'
'time_15',198,487,588,491,244,'byte_1000'
'time_16',487,588,491,244,594,'byte_1000'
'time_16',588,491,244,594,594,'byte_1000'
'time_16',491,244,594,594,195,'byte_500'
'time_16',244,594,594,195,365,'byte_500'
'time_16',594,594,195,365,346,'byte_1000'
'time_16',594,195,365,346,446,'byte_500'
'time_17',195,365,346,446,564,'byte_1000'
'time_17',365,346,446,564,551,'byte_500'
'time_17',346,446,564,551,377,'byte_1000'
'time_17',446,564,551,377,51,'byte_1000'
'time_17',564,551,377,51,19,'byte_500'
'time_18',551,377,51,19,166,'byte_500'
'time_18',377,51,19,166,490,'byte_500'
'time_18',51,19,166,490,210,'byte_1000'
'time_18',19,166,490,210,361,'byte_1000'
'time_18',166,490,210,361,889,'byte_1500'
'time_18',490,210,361,889,703,'byte_1500'
'time_19',210,361,889,703,570,'byte_1000'
'time_19',361,889,703,570,277,'byte_1000'
'time_19',889,703,570,277,486,'byte_1000'
'time_19',703,570,277,486,743,'byte_500'
'time_19',570,277,486,743,74,'byte_1000'
'time_20',277,486,743,74,535,'byte_500'
'time_20',486,743,74,535,92,'byte_1000'
'time_20',743,74,535,92,588,'byte_1000'
'time_20',74,535,92,588,517,'byte_10000'
'time_20',535,92,588,517,119,'byte_10000'
'time_20',92,588,517,119,415,'byte_10000'
'time_21',588,517,119,415,214,'byte_10000'
'time_21',517,119,415,214,600,'byte_10000'
'time_21',119,415,214,600,798,'byte_500'
'time_21',415,214,600,798,1344,'byte_10000'
'time_21',214,600,798,1344,1328,'byte_10000'
'time_22',600,798,1344,1328,792,'byte_10000'
'time_22',798,1344,1328,792,529,'byte_10000'
'time_22',1344,1328,792,529,692,'byte_10000'
'time_22',1328,792,529,692,361,'byte_10000'
'time_22',792,529,692,361,899,'byte_500'
'time_22',529,692,361,899,481,'byte_10000'
'time_23',692,361,899,481,807,'byte_2000'
'time_23',361,899,481,807,847,'byte_10000'
'time_23',899,481,807,847,32261,'byte_10000'
'time_23',481,807,847,32261,58633,'byte_500'
'time_23',807,847,32261,58633,32321,'byte_10000'

'time_0',1174,128913,63624,51774,31480,'byte_500'
'time_0',128913,63624,51774,31480,835,'byte_10000'
'time_0',63624,51774,31480,835,32154,'byte_0'
'time_0',51774,31480,835,32154,143,'byte_0'
'time_0',31480,835,32154,143,96785,'byte_10000'
'time_0',835,32154,143,96785,108,'byte_0'
'time_1',32154,143,96785,108,33327,'byte_0'
'time_1',143,96785,108,33327,29421,'byte_500'
'time_1',96785,108,33327,29421,89,'byte_0'
'time_1',108,33327,29421,89,29398,'byte_10000'
'time_1',33327,29421,89,29398,216,'byte_5000'
'time_1',29421,89,29398,216,29099,'byte_0'
'time_2',89,29398,216,29099,26,'byte_0'
'time_2',29398,216,29099,26,80745,'byte_0'
'time_2',216,29099,26,80745,286,'byte_0'
'time_2',29099,26,80745,286,32028,'byte_10000'
'time_2',26,80745,286,32028,179,'byte_0'
'time_3',80745,286,32028,179,32326,'byte_0'
'time_3',286,32028,179,32326,0,'byte_0'
'time_3',32028,179,32326,0,0,'byte_0'
'time_3',179,32326,0,0,32224,'byte_0'
'time_3',32326,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,29,'byte_10000'
'time_4',32224,0,0,29,0,'byte_0'
'time_4',0,0,29,0,32224,'byte_0'
'time_4',0,29,0,32224,4585,'byte_10000'
'time_4',29,0,32224,4585,0,'byte_0'
'time_4',0,32224,4585,0,0,'byte_0'
'time_5',32224,4585,0,0,0,'byte_10000'
'time_5',4585,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,58590,'byte_0'
'time_7',29295,0,0,58590,0,'byte_0'
'time_7',0,0,58590,0,0,'byte_0'
'time_7',0,58590,0,0,32256,'byte_0'
'time_8',58590,0,0,32256,32224,'byte_10000'
'time_8',0,0,32256,32224,0,'byte_0'
'time_8',0,32256,32224,0,0,'byte_0'
'time_8',32256,32224,0,0,58590,'byte_10000'
'time_8',32224,0,0,58590,0,'byte_10000'
'time_8',0,0,58590,0,0,'byte_500'
'time_9',0,58590,0,0,58590,'byte_10000'
'time_9',58590,0,0,58590,0,'byte_500'
'time_9',0,0,58590,0,0,'byte_10000'
'time_9',0,58590,0,0,64449,'byte_10000'
'time_9',58590,0,0,64449,29295,'byte_500'
'time_9',0,0,64449,29295,0,'byte_10000'
'time_10',0,64449,29295,0,0,'byte_10000'
'time_10',64449,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_500'
'time_11',0,0,32224,0,0,'byte_500'
'time_11',0,32224,0,0,83408,'byte_10000'
'time_11',32224,0,0,83408,29295,'byte_500'
'time_11',0,0,83408,29295,39,'byte_500'
'time_11',0,83408,29295,39,30248,'byte_500'
'time_12',83408,29295,39,30248,75,'byte_500'
'time_12',29295,39,30248,75,66032,'byte_1000'
'time_12',39,30248,75,66032,64556,'byte_500'
'time_12',30248,75,66032,64556,138,'byte_500'
'time_12',75,66032,64556,138,64646,'byte_500'
'time_12',66032,64556,138,64646,28507,'byte_500'
'time_13',64556,138,64646,28507,32917,'byte_1000'
'time_13',138,64646,28507,32917,90086,'byte_500'
'time_13',64646,28507,32917,90086,64845,'byte_1000'
'time_13',28507,32917,90086,64845,29474,'byte_500'
'time_13',32917,90086,64845,29474,266,'byte_500'
'time_13',90086,64845,29474,266,272,'byte_500'
'time_14',64845,29474,266,272,31666,'byte_500'
'time_14',29474,266,272,31666,166,'byte_500'
'time_14',266,272,31666,166,149,'byte_1000'
'time_14',272,31666,166,149,173,'byte_500'
'time_14',31666,166,149,173,483,'byte_500'
'time_14',166,149,173,483,643,'byte_500'
'time_15',149,173,483,643,63,'byte_500'
'time_15',173,483,643,63,343,'byte_500'
'time_15',483,643,63,343,36,'byte_500'
'time_15',643,63,343,36,243,'byte_1000'
'time_15',63,343,36,243,607,'byte_500'
'time_16',343,36,243,607,8,'byte_500'
'time_16',36,243,607,8,529,'byte_1000'
'time_16',243,607,8,529,231,'byte_500'
'time_16',607,8,529,231,375,'byte_1000'
'time_16',8,529,231,375,90,'byte_500'
'time_16',529,231,375,90,318,'byte_1000'
'time_17',231,375,90,318,466,'byte_500'
'time_17',375,90,318,466,729,'byte_1000'
'time_17',90,318,466,729,469,'byte_1000'
'time_17',318,466,729,469,164,'byte_1000'
'time_17',466,729,469,164,262,'byte_500'
'time_18',729,469,164,262,258,'byte_1000'
'time_18',469,164,262,258,331,'byte_500'
'time_18',164,262,258,331,305,'byte_500'
'time_18',262,258,331,305,614,'byte_1000'
'time_18',258,331,305,614,431,'byte_500'
'time_18',331,305,614,431,417,'byte_500'
'time_19',305,614,431,417,665,'byte_1500'
'time_19',614,431,417,665,146,'byte_1000'
'time_19',431,417,665,146,727,'byte_500'
'time_19',417,665,146,727,224,'byte_1000'
'time_19',665,146,727,224,772,'byte_500'
'time_20',146,727,224,772,23,'byte_500'
'time_20',727,224,772,23,735,'byte_500'
'time_20',224,772,23,735,631,'byte_1500'
'time_20',772,23,735,631,500,'byte_10000'
'time_20',23,735,631,500,173,'byte_10000'
'time_20',735,631,500,173,600,'byte_10000'
'time_21',631,500,173,600,108,'byte_10000'
'time_21',500,173,600,108,130,'byte_1000'
'time_21',173,600,108,130,743,'byte_10000'
'time_21',600,108,130,743,215,'byte_500'
'time_21',108,130,743,215,317,'byte_10000'
'time_22',130,743,215,317,1013,'byte_500'
'time_22',743,215,317,1013,508,'byte_10000'
'time_22',215,317,1013,508,500,'byte_10000'
'time_22',317,1013,508,500,939,'byte_500'
'time_22',1013,508,500,939,11,'byte_10000'
'time_22',508,500,939,11,46,'byte_500'
'time_23',500,939,11,46,380,'byte_10000'
'time_23',939,11,46,380,1174,'byte_500'
'time_23',11,46,380,1174,128913,'byte_10000'
'time_23',46,380,1174,128913,63624,'byte_500'
'time_23',380,1174,128913,63624,51774,'byte_10000'

'time_0',464,39,32246,39241,104,'byte_10000'
'time_0',39,32246,39241,104,29334,'byte_0'
'time_0',32246,39241,104,29334,4127,'byte_10000'
'time_0',39241,104,29334,4127,171,'byte_10000'
'time_0',104,29334,4127,171,29571,'byte_10000'
'time_0',29334,4127,171,29571,64644,'byte_0'
'time_1',4127,171,29571,64644,27313,'byte_0'
'time_1',171,29571,64644,27313,12815,'byte_0'
'time_1',29571,64644,27313,12815,58391,'byte_10000'
'time_1',64644,27313,12815,58391,29410,'byte_0'
'time_1',27313,12815,58391,29410,24,'byte_0'
'time_1',12815,58391,29410,24,59005,'byte_0'
'time_2',58391,29410,24,59005,228,'byte_0'
'time_2',29410,24,59005,228,58491,'byte_0'
'time_2',24,59005,228,58491,32224,'byte_500'
'time_2',59005,228,58491,32224,4464,'byte_0'
'time_2',228,58491,32224,4464,25231,'byte_0'
'time_2',58491,32224,4464,25231,0,'byte_10000'
'time_3',32224,4464,25231,0,29364,'byte_0'
'time_3',4464,25231,0,29364,32141,'byte_500'
'time_3',25231,0,29364,32141,29289,'byte_0'
'time_3',0,29364,32141,29289,0,'byte_0'
'time_3',29364,32141,29289,0,0,'byte_0'
'time_4',32141,29289,0,0,0,'byte_0'
'time_4',29289,0,0,0,32218,'byte_10000'
'time_4',0,0,0,32218,0,'byte_500'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32,'byte_10000'
'time_5',0,0,0,32,0,'byte_500'
'time_5',0,0,32,0,0,'byte_0'
'time_5',0,32,0,0,29289,'byte_10000'
'time_5',32,0,0,29289,0,'byte_0'
'time_6',0,0,29289,0,32,'byte_10000'
'time_6',0,29289,0,32,0,'byte_10000'
'time_6',29289,0,32,0,0,'byte_0'
'time_6',0,32,0,0,0,'byte_0'
'time_6',32,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,29,'byte_0'
'time_7',0,0,32224,29,0,'byte_10000'
'time_7',0,32224,29,0,0,'byte_10000'
'time_7',32224,29,0,0,0,'byte_10000'
'time_7',29,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29289,'byte_0'
'time_8',0,0,0,29289,7,'byte_10000'
'time_8',0,0,29289,7,0,'byte_10000'
'time_8',0,29289,7,0,29295,'byte_0'
'time_8',29289,7,0,29295,0,'byte_10000'
'time_8',7,0,29295,0,53702,'byte_2500'
'time_9',0,29295,0,53702,57233,'byte_10000'
'time_9',29295,0,53702,57233,0,'byte_10000'
'time_9',0,53702,57233,0,0,'byte_10000'
'time_9',53702,57233,0,0,32224,'byte_10000'
'time_9',57233,0,0,32224,29289,'byte_10000'
'time_9',0,0,32224,29289,0,'byte_500'
'time_10',0,32224,29289,0,29319,'byte_10000'
'time_10',32224,29289,0,29319,17457,'byte_10000'
'time_10',29289,0,29319,17457,29353,'byte_10000'
'time_10',0,29319,17457,29353,64371,'byte_500'
'time_10',29319,17457,29353,64371,0,'byte_10000'
'time_10',17457,29353,64371,0,128884,'byte_500'
'time_11',29353,64371,0,128884,49277,'byte_500'
'time_11',64371,0,128884,49277,0,'byte_500'
'time_11',0,128884,49277,0,34812,'byte_500'
'time_11',128884,49277,0,34812,2101,'byte_500'
'time_11',49277,0,34812,2101,40149,'byte_500'
'time_12',0,34812,2101,40149,29324,'byte_1000'
'time_12',34812,2101,40149,29324,64472,'byte_500'
'time_12',2101,40149,29324,64472,29305,'byte_500'
'time_12',40149,29324,64472,29305,64559,'byte_500'
'time_12',29324,64472,29305,64559,79,'byte_500'
'time_12',64472,29305,64559,79,64372,'byte_500'
'time_13',29305,64559,79,64372,20222,'byte_500'
'time_13',64559,79,64372,20222,62739,'byte_500'
'time_13',79,64372,20222,62739,176,'byte_1000'
'time_13',64372,20222,62739,176,29342,'byte_1000'
'time_13',20222,62739,176,29342,170,'byte_1000'
'time_13',62739,176,29342,170,228,'byte_1000'
'time_14',176,29342,170,228,80,'byte_1000'
'time_14',29342,170,228,80,325,'byte_500'
'time_14',170,228,80,325,9,'byte_500'
'time_14',228,80,325,9,130,'byte_1500'
'time_14',80,325,9,130,517,'byte_1000'
'time_15',325,9,130,517,148,'byte_500'
'time_15',9,130,517,148,83,'byte_500'
'time_15',130,517,148,83,334,'byte_500'
'time_15',517,148,83,334,25,'byte_1000'
'time_15',148,83,334,25,389,'byte_1000'
'time_15',83,334,25,389,277,'byte_1000'
'time_16',334,25,389,277,66,'byte_1000'
'time_16',25,389,277,66,513,'byte_500'
'time_16',389,277,66,513,796,'byte_1000'
'time_16',277,66,513,796,508,'byte_500'
'time_16',66,513,796,508,810,'byte_1000'
'time_16',513,796,508,810,608,'byte_500'
'time_17',796,508,810,608,8,'byte_500'
'time_17',508,810,608,8,385,'byte_1000'
'time_17',810,608,8,385,1131,'byte_1000'
'time_17',608,8,385,1131,820,'byte_500'
'time_17',8,385,1131,820,366,'byte_500'
'time_18',385,1131,820,366,101,'byte_500'
'time_18',1131,820,366,101,168,'byte_1000'
'time_18',820,366,101,168,597,'byte_1000'
'time_18',366,101,168,597,558,'byte_1000'
'time_18',101,168,597,558,658,'byte_1500'
'time_18',168,597,558,658,731,'byte_1500'
'time_19',597,558,658,731,25,'byte_1000'
'time_19',558,658,731,25,583,'byte_500'
'time_19',658,731,25,583,181,'byte_1000'
'time_19',731,25,583,181,649,'byte_1000'
'time_19',25,583,181,649,265,'byte_1000'
'time_20',583,181,649,265,428,'byte_1000'
'time_20',181,649,265,428,636,'byte_1000'
'time_20',649,265,428,636,551,'byte_500'
'time_20',265,428,636,551,394,'byte_500'
'time_20',428,636,551,394,293,'byte_10000'
'time_20',636,551,394,293,251,'byte_10000'
'time_21',551,394,293,251,753,'byte_500'
'time_21',394,293,251,753,751,'byte_10000'
'time_21',293,251,753,751,811,'byte_4500'
'time_21',251,753,751,811,1292,'byte_500'
'time_21',753,751,811,1292,1022,'byte_10000'
'time_22',751,811,1292,1022,977,'byte_10000'
'time_22',811,1292,1022,977,404,'byte_10000'
'time_22',1292,1022,977,404,817,'byte_10000'
'time_22',1022,977,404,817,763,'byte_10000'
'time_22',977,404,817,763,690,'byte_10000'
'time_22',404,817,763,690,538,'byte_500'
'time_23',817,763,690,538,890,'byte_10000'
'time_23',763,690,538,890,464,'byte_500'
'time_23',690,538,890,464,39,'byte_10000'
'time_23',538,890,464,39,32246,'byte_10000'
'time_23',890,464,39,32246,39241,'byte_4500'

'time_0',561,32229,58638,32336,29295,'byte_500'
'time_0',32229,58638,32336,29295,161,'byte_10000'
'time_0',58638,32336,29295,161,28927,'byte_0'
'time_0',32336,29295,161,28927,15915,'byte_0'
'time_0',29295,161,28927,15915,44322,'byte_10000'
'time_0',161,28927,15915,44322,104,'byte_0'
'time_1',28927,15915,44322,104,29234,'byte_0'
'time_1',15915,44322,104,29234,32430,'byte_0'
'time_1',44322,104,29234,32430,296,'byte_0'
'time_1',104,29234,32430,296,74674,'byte_0'
'time_1',29234,32430,296,74674,113,'byte_0'
'time_1',32430,296,74674,113,128,'byte_10000'
'time_2',296,74674,113,128,36824,'byte_0'
'time_2',74674,113,128,36824,29254,'byte_500'
'time_2',113,128,36824,29254,32345,'byte_0'
'time_2',128,36824,29254,32345,29408,'byte_0'
'time_2',36824,29254,32345,29408,71,'byte_0'
'time_3',29254,32345,29408,71,29231,'byte_0'
'time_3',32345,29408,71,29231,0,'byte_0'
'time_3',29408,71,29231,0,0,'byte_0'
'time_3',71,29231,0,0,32224,'byte_0'
'time_3',29231,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_1500'
'time_4',32224,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,32,'byte_0'
'time_5',0,29295,0,32,0,'byte_10000'
'time_5',29295,0,32,0,0,'byte_0'
'time_5',0,32,0,0,0,'byte_10000'
'time_5',32,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,1423,'byte_500'
'time_7',0,0,0,1423,30802,'byte_10000'
'time_7',0,0,1423,30802,0,'byte_0'
'time_7',0,1423,30802,0,0,'byte_0'
'time_7',1423,30802,0,0,58590,'byte_10000'
'time_7',30802,0,0,58590,0,'byte_0'
'time_7',0,0,58590,0,0,'byte_10000'
'time_8',0,58590,0,0,29295,'byte_0'
'time_8',58590,0,0,29295,0,'byte_500'
'time_8',0,0,29295,0,29295,'byte_0'
'time_8',0,29295,0,29295,32224,'byte_10000'
'time_8',29295,0,29295,32224,0,'byte_6000'
'time_8',0,29295,32224,0,32,'byte_10000'
'time_9',29295,32224,0,32,32192,'byte_500'
'time_9',32224,0,32,32192,0,'byte_10000'
'time_9',0,32,32192,0,0,'byte_10000'
'time_9',32,32192,0,0,29,'byte_500'
'time_9',32192,0,0,29,32192,'byte_10000'
'time_9',0,0,29,32192,0,'byte_10000'
'time_10',0,29,32192,0,0,'byte_500'
'time_10',29,32192,0,0,32224,'byte_0'
'time_10',32192,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,32224,'byte_500'
'time_10',0,32224,0,32224,0,'byte_500'
'time_11',32224,0,32224,0,13,'byte_10000'
'time_11',0,32224,0,13,0,'byte_10000'
