@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_22',781,27,780,778,679,'byte_500'
'time_22',27,780,778,679,469,'byte_1000'
'time_22',780,778,679,469,884,'byte_500'
'time_22',778,679,469,884,283,'byte_1000'
'time_22',679,469,884,283,755,'byte_1000'
'time_23',469,884,283,755,741,'byte_1000'
'time_23',884,283,755,741,760,'byte_1000'
'time_23',283,755,741,760,565,'byte_0'
'time_23',755,741,760,565,0,'byte_500'
'time_23',741,760,565,0,79,'byte_10000'
'time_23',760,565,0,79,32220,'byte_10000'

'time_0',234,96682,42159,42607,10804,'byte_2000'
'time_0',96682,42159,42607,10804,1621,'byte_10000'
'time_0',42159,42607,10804,1621,91352,'byte_10000'
'time_0',42607,10804,1621,91352,58646,'byte_500'
'time_0',10804,1621,91352,58646,370,'byte_10000'
'time_0',1621,91352,58646,370,38653,'byte_10000'
'time_1',91352,58646,370,38653,25148,'byte_10000'
'time_1',58646,370,38653,25148,32364,'byte_500'
'time_1',370,38653,25148,32364,28,'byte_1500'
'time_1',38653,25148,32364,28,1174,'byte_10000'
'time_1',25148,32364,28,1174,57883,'byte_500'
'time_1',32364,28,1174,57883,97,'byte_1500'
'time_2',28,1174,57883,97,1396,'byte_500'
'time_2',1174,57883,97,1396,139,'byte_500'
'time_2',57883,97,1396,139,109,'byte_10000'
'time_2',97,1396,139,109,32924,'byte_10000'
'time_2',1396,139,109,32924,29307,'byte_0'
'time_3',139,109,32924,29307,0,'byte_10000'
'time_3',109,32924,29307,0,58590,'byte_0'
'time_3',32924,29307,0,58590,0,'byte_0'
'time_3',29307,0,58590,0,0,'byte_10000'
'time_3',0,58590,0,0,58590,'byte_10000'
'time_3',58590,0,0,58590,32218,'byte_0'
'time_4',0,0,58590,32218,0,'byte_0'
'time_4',0,58590,32218,0,0,'byte_0'
'time_4',58590,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_7',0,32224,0,32224,32218,'byte_0'
'time_7',32224,0,32224,32218,0,'byte_10000'
'time_7',0,32224,32218,0,32218,'byte_0'
'time_8',32224,32218,0,32218,0,'byte_10000'
'time_8',32218,0,32218,0,96667,'byte_10000'
'time_8',0,32218,0,96667,58590,'byte_10000'
'time_8',32218,0,96667,58590,32224,'byte_0'
'time_8',0,96667,58590,32224,0,'byte_0'
'time_8',96667,58590,32224,0,0,'byte_10000'
'time_9',58590,32224,0,0,29295,'byte_0'
'time_9',32224,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,64429,'byte_10000'
'time_9',0,29295,0,64429,56159,'byte_0'
'time_9',29295,0,64429,56159,0,'byte_500'
'time_9',0,64429,56159,0,32,'byte_0'
'time_10',64429,56159,0,32,0,'byte_0'
'time_10',56159,0,32,0,0,'byte_0'
'time_10',0,32,0,0,0,'byte_0'
'time_10',32,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,29289,'byte_10000'
'time_11',0,0,0,29289,32191,'byte_10000'
'time_11',0,0,29289,32191,29295,'byte_10000'
'time_11',0,29289,32191,29295,26843,'byte_10000'
'time_11',29289,32191,29295,26843,32256,'byte_10000'
'time_11',32191,29295,26843,32256,9843,'byte_10000'
'time_12',29295,26843,32256,9843,29318,'byte_0'
'time_12',26843,32256,9843,29318,0,'byte_0'
'time_12',32256,9843,29318,0,0,'byte_10000'
'time_12',9843,29318,0,0,33678,'byte_10000'
'time_12',29318,0,0,33678,29591,'byte_10000'
'time_12',0,0,33678,29591,63367,'byte_10000'
'time_13',0,33678,29591,63367,29347,'byte_500'
'time_13',33678,29591,63367,29347,300,'byte_10000'
'time_13',29591,63367,29347,300,87766,'byte_10000'
'time_13',63367,29347,300,87766,32225,'byte_500'
'time_13',29347,300,87766,32225,107,'byte_10000'
'time_13',300,87766,32225,107,29209,'byte_500'
'time_14',87766,32225,107,29209,316,'byte_500'
'time_14',32225,107,29209,316,189,'byte_500'
'time_14',107,29209,316,189,192,'byte_500'
'time_14',29209,316,189,192,275,'byte_500'
'time_14',316,189,192,275,160,'byte_500'
'time_15',189,192,275,160,274,'byte_500'
'time_15',192,275,160,274,405,'byte_1000'
'time_15',275,160,274,405,542,'byte_500'
'time_15',160,274,405,542,171,'byte_500'
'time_15',274,405,542,171,375,'byte_500'
'time_15',405,542,171,375,421,'byte_500'
'time_16',542,171,375,421,67,'byte_500'
'time_16',171,375,421,67,342,'byte_500'
'time_16',375,421,67,342,468,'byte_1000'
'time_16',421,67,342,468,527,'byte_500'
'time_16',67,342,468,527,69,'byte_500'
'time_16',342,468,527,69,500,'byte_500'
'time_17',468,527,69,500,329,'byte_500'
'time_17',527,69,500,329,26,'byte_1000'
'time_17',69,500,329,26,509,'byte_1000'
'time_17',500,329,26,509,550,'byte_1000'
'time_17',329,26,509,550,553,'byte_500'
'time_18',26,509,550,553,201,'byte_1000'
'time_18',509,550,553,201,577,'byte_500'
'time_18',550,553,201,577,356,'byte_500'
'time_18',553,201,577,356,421,'byte_500'
'time_18',201,577,356,421,31,'byte_1000'
'time_18',577,356,421,31,678,'byte_500'
'time_19',356,421,31,678,40,'byte_500'
'time_19',421,31,678,40,18,'byte_500'
'time_19',31,678,40,18,68,'byte_1000'
'time_19',678,40,18,68,707,'byte_1000'
'time_19',40,18,68,707,623,'byte_500'
'time_20',18,68,707,623,367,'byte_500'
'time_20',68,707,623,367,380,'byte_500'
'time_20',707,623,367,380,446,'byte_500'
'time_20',623,367,380,446,33,'byte_500'
'time_20',367,380,446,33,54,'byte_1000'
'time_20',380,446,33,54,594,'byte_1000'
'time_21',446,33,54,594,887,'byte_1000'
'time_21',33,54,594,887,653,'byte_1000'
'time_21',54,594,887,653,893,'byte_1500'
'time_21',594,887,653,893,1129,'byte_500'
'time_21',887,653,893,1129,66,'byte_1000'
'time_22',653,893,1129,66,765,'byte_1500'
'time_22',893,1129,66,765,1063,'byte_1000'
'time_22',1129,66,765,1063,662,'byte_1000'
'time_22',66,765,1063,662,827,'byte_1500'
'time_22',765,1063,662,827,1001,'byte_1000'
'time_22',1063,662,827,1001,659,'byte_2000'
'time_23',662,827,1001,659,1571,'byte_500'
'time_23',827,1001,659,1571,234,'byte_10000'
'time_23',1001,659,1571,234,96682,'byte_10000'
'time_23',659,1571,234,96682,42159,'byte_10000'
'time_23',1571,234,96682,42159,42607,'byte_10000'

'time_0',838,32222,7211,81466,63986,'byte_500'
'time_0',32222,7211,81466,63986,130,'byte_10000'
'time_0',7211,81466,63986,130,32458,'byte_10000'
'time_0',81466,63986,130,32458,38679,'byte_500'
'time_0',63986,130,32458,38679,406,'byte_500'
'time_0',130,32458,38679,406,341,'byte_10000'
'time_1',32458,38679,406,341,85356,'byte_10000'
'time_1',38679,406,341,85356,10299,'byte_10000'
'time_1',406,341,85356,10299,64925,'byte_10000'
'time_1',341,85356,10299,64925,58995,'byte_10000'
'time_1',85356,10299,64925,58995,32297,'byte_10000'
'time_1',10299,64925,58995,32297,29555,'byte_10000'
'time_2',64925,58995,32297,29555,32275,'byte_500'
'time_2',58995,32297,29555,32275,32,'byte_1500'
'time_2',32297,29555,32275,32,1356,'byte_500'
'time_2',29555,32275,32,1356,77,'byte_10000'
'time_2',32275,32,1356,77,29504,'byte_0'
'time_3',32,1356,77,29504,0,'byte_0'
'time_3',1356,77,29504,0,0,'byte_10000'
'time_3',77,29504,0,0,32218,'byte_0'
'time_3',29504,0,0,32218,0,'byte_0'
'time_3',0,0,32218,0,0,'byte_0'
'time_3',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,64442,'byte_0'
'time_5',0,0,0,64442,0,'byte_0'
'time_5',0,0,64442,0,0,'byte_0'
'time_5',0,64442,0,0,0,'byte_0'
'time_5',64442,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,64449,'byte_0'
'time_8',0,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,0,'byte_0'
'time_8',0,64449,0,0,0,'byte_500'
'time_8',64449,0,0,0,29,'byte_10000'
'time_8',0,0,0,29,18927,'byte_0'
'time_8',0,0,29,18927,0,'byte_10000'
'time_9',0,29,18927,0,58584,'byte_10000'
'time_9',29,18927,0,58584,13238,'byte_10000'
'time_9',18927,0,58584,13238,17261,'byte_0'
'time_9',0,58584,13238,17261,0,'byte_10000'
'time_9',58584,13238,17261,0,58578,'byte_0'
'time_9',13238,17261,0,58578,0,'byte_10000'
'time_10',17261,0,58578,0,32224,'byte_10000'
'time_10',0,58578,0,32224,29295,'byte_10000'
'time_10',58578,0,32224,29295,32224,'byte_10000'
'time_10',0,32224,29295,32224,29289,'byte_0'
'time_10',32224,29295,32224,29289,0,'byte_10000'
'time_10',29295,32224,29289,0,64462,'byte_10000'
'time_11',32224,29289,0,64462,29295,'byte_10000'
'time_11',29289,0,64462,29295,32218,'byte_0'
'time_11',0,64462,29295,32218,0,'byte_10000'
'time_11',64462,29295,32218,0,32224,'byte_10000'
'time_11',29295,32218,0,32224,29312,'byte_10000'
'time_12',32218,0,32224,29312,32325,'byte_10000'
'time_12',0,32224,29312,32325,87817,'byte_10000'
'time_12',32224,29312,32325,87817,96830,'byte_10000'
'time_12',29312,32325,87817,96830,58856,'byte_10000'
'time_12',32325,87817,96830,58856,64323,'byte_10000'
'time_12',87817,96830,58856,64323,104456,'byte_10000'
'time_13',96830,58856,64323,104456,32537,'byte_500'
'time_13',58856,64323,104456,32537,130,'byte_10000'
'time_13',64323,104456,32537,130,112592,'byte_500'
'time_13',104456,32537,130,112592,54,'byte_500'
'time_13',32537,130,112592,54,352,'byte_500'
'time_13',130,112592,54,352,411,'byte_10000'
'time_14',112592,54,352,411,10837,'byte_1000'
'time_14',54,352,411,10837,541,'byte_500'
'time_14',352,411,10837,541,118,'byte_500'
'time_14',411,10837,541,118,177,'byte_500'
'time_14',10837,541,118,177,292,'byte_500'
'time_14',541,118,177,292,325,'byte_500'
'time_15',118,177,292,325,166,'byte_500'
'time_15',177,292,325,166,74,'byte_500'
'time_15',292,325,166,74,373,'byte_500'
'time_15',325,166,74,373,485,'byte_500'
'time_15',166,74,373,485,363,'byte_500'
'time_16',74,373,485,363,61,'byte_500'
'time_16',373,485,363,61,34,'byte_500'
'time_16',485,363,61,34,291,'byte_500'
'time_16',363,61,34,291,399,'byte_1000'
'time_16',61,34,291,399,647,'byte_500'
'time_16',34,291,399,647,353,'byte_1000'
'time_17',291,399,647,353,572,'byte_500'
'time_17',399,647,353,572,454,'byte_500'
'time_17',647,353,572,454,41,'byte_1500'
'time_17',353,572,454,41,1116,'byte_1000'
'time_17',572,454,41,1116,879,'byte_1000'
'time_18',454,41,1116,879,866,'byte_1000'
'time_18',41,1116,879,866,738,'byte_500'
'time_18',1116,879,866,738,245,'byte_500'
'time_18',879,866,738,245,356,'byte_500'
'time_18',866,738,245,356,116,'byte_500'
'time_18',738,245,356,116,47,'byte_500'
'time_19',245,356,116,47,358,'byte_1000'
'time_19',356,116,47,358,644,'byte_500'
'time_19',116,47,358,644,481,'byte_500'
'time_19',47,358,644,481,429,'byte_500'
'time_19',358,644,481,429,93,'byte_500'
'time_20',644,481,429,93,317,'byte_500'
'time_20',481,429,93,317,231,'byte_1000'
'time_20',429,93,317,231,684,'byte_1000'
'time_20',93,317,231,684,504,'byte_1000'
'time_20',317,231,684,504,676,'byte_500'
'time_20',231,684,504,676,346,'byte_500'
'time_21',684,504,676,346,20,'byte_500'
'time_21',504,676,346,20,198,'byte_1500'
'time_21',676,346,20,198,1204,'byte_1000'
'time_21',346,20,198,1204,722,'byte_500'
'time_21',20,198,1204,722,228,'byte_1000'
'time_22',198,1204,722,228,882,'byte_1000'
'time_22',1204,722,228,882,699,'byte_1000'
'time_22',722,228,882,699,930,'byte_1500'
'time_22',228,882,699,930,1157,'byte_1000'
'time_22',882,699,930,1157,659,'byte_1000'
'time_22',699,930,1157,659,611,'byte_1500'
'time_23',930,1157,659,611,1000,'byte_1000'
'time_23',1157,659,611,1000,838,'byte_10000'
'time_23',659,611,1000,838,32222,'byte_7500'
'time_23',611,1000,838,32222,7211,'byte_10000'
'time_23',1000,838,32222,7211,81466,'byte_10000'

'time_0',208,29311,22927,95716,32595,'byte_10000'
'time_0',29311,22927,95716,32595,58454,'byte_10000'
'time_0',22927,95716,32595,58454,65048,'byte_10000'
'time_0',95716,32595,58454,65048,29435,'byte_500'
'time_0',32595,58454,65048,29435,256,'byte_10000'
'time_0',58454,65048,29435,256,32095,'byte_10000'
'time_1',65048,29435,256,32095,29358,'byte_10000'
'time_1',29435,256,32095,29358,32239,'byte_10000'
'time_1',256,32095,29358,32239,11739,'byte_4500'
'time_1',32095,29358,32239,11739,4137,'byte_10000'
'time_1',29358,32239,11739,4137,27974,'byte_10000'
'time_1',32239,11739,4137,27974,29249,'byte_10000'
'time_2',11739,4137,27974,29249,32215,'byte_10000'
'time_2',4137,27974,29249,32215,59222,'byte_2500'
'time_2',27974,29249,32215,59222,2154,'byte_0'
'time_2',29249,32215,59222,2154,0,'byte_10000'
'time_2',32215,59222,2154,0,29336,'byte_0'
'time_2',59222,2154,0,29336,0,'byte_10000'
'time_3',2154,0,29336,0,87879,'byte_10000'
'time_3',0,29336,0,87879,32224,'byte_0'
'time_3',29336,0,87879,32224,0,'byte_0'
'time_3',0,87879,32224,0,0,'byte_0'
'time_3',87879,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_5',29295,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29307,'byte_0'
'time_7',0,0,0,29307,0,'byte_0'
'time_7',0,0,29307,0,0,'byte_10000'
'time_7',0,29307,0,0,29295,'byte_10000'
'time_7',29307,0,0,29295,28951,'byte_3000'
'time_8',0,0,29295,28951,2976,'byte_10000'
'time_8',0,29295,28951,2976,32224,'byte_0'
'time_8',29295,28951,2976,32224,0,'byte_10000'
'time_8',28951,2976,32224,0,29324,'byte_0'
'time_8',2976,32224,0,29324,0,'byte_0'
'time_8',32224,0,29324,0,0,'byte_0'
'time_9',0,29324,0,0,0,'byte_0'
'time_9',29324,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,96673,'byte_0'
'time_9',0,0,0,96673,0,'byte_0'
'time_9',0,0,96673,0,0,'byte_10000'
'time_9',0,96673,0,0,32224,'byte_0'
'time_10',96673,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,32224,'byte_0'
'time_10',0,32224,0,32224,0,'byte_10000'
'time_10',32224,0,32224,0,32224,'byte_0'
'time_10',0,32224,0,32224,0,'byte_10000'
'time_10',32224,0,32224,0,64449,'byte_10000'
'time_11',0,32224,0,64449,29295,'byte_0'
'time_11',32224,0,64449,29295,0,'byte_0'
'time_11',0,64449,29295,0,0,'byte_10000'
'time_11',64449,29295,0,0,58572,'byte_10000'
'time_11',29295,0,0,58572,33686,'byte_10000'
'time_12',0,0,58572,33686,42735,'byte_5500'
'time_12',0,58572,33686,42735,5140,'byte_10000'
'time_12',58572,33686,42735,5140,24722,'byte_500'
'time_12',33686,42735,5140,24722,15,'byte_10000'
'time_12',42735,5140,24722,15,29333,'byte_0'
'time_12',5140,24722,15,29333,0,'byte_4500'
'time_13',24722,15,29333,0,4096,'byte_500'
'time_13',15,29333,0,4096,247,'byte_10000'
'time_13',29333,0,4096,247,64302,'byte_500'
'time_13',0,4096,247,64302,61,'byte_500'
'time_13',4096,247,64302,61,188,'byte_500'
'time_13',247,64302,61,188,92,'byte_500'
'time_14',64302,61,188,92,177,'byte_500'
'time_14',61,188,92,177,37,'byte_500'
'time_14',188,92,177,37,170,'byte_500'
'time_14',92,177,37,170,87,'byte_500'
'time_14',177,37,170,87,454,'byte_1000'
'time_15',37,170,87,454,542,'byte_500'
'time_15',170,87,454,542,153,'byte_500'
'time_15',87,454,542,153,137,'byte_500'
'time_15',454,542,153,137,188,'byte_500'
'time_15',542,153,137,188,136,'byte_500'
'time_15',153,137,188,136,208,'byte_500'
'time_16',137,188,136,208,415,'byte_500'
'time_16',188,136,208,415,101,'byte_500'
'time_16',136,208,415,101,404,'byte_500'
'time_16',208,415,101,404,204,'byte_500'
'time_16',415,101,404,204,482,'byte_1000'
'time_16',101,404,204,482,622,'byte_500'
'time_17',404,204,482,622,426,'byte_1000'
'time_17',204,482,622,426,501,'byte_1000'
'time_17',482,622,426,501,701,'byte_1000'
'time_17',622,426,501,701,928,'byte_500'
'time_17',426,501,701,928,105,'byte_1000'
'time_18',501,701,928,105,676,'byte_500'
'time_18',701,928,105,676,186,'byte_500'
'time_18',928,105,676,186,39,'byte_1000'
'time_18',105,676,186,39,677,'byte_500'
'time_18',676,186,39,677,111,'byte_500'
'time_18',186,39,677,111,221,'byte_1000'
'time_19',39,677,111,221,663,'byte_500'
'time_19',677,111,221,663,324,'byte_500'
'time_19',111,221,663,324,194,'byte_1000'
'time_19',221,663,324,194,627,'byte_500'
'time_19',663,324,194,627,484,'byte_500'
'time_20',324,194,627,484,103,'byte_1000'
'time_20',194,627,484,103,871,'byte_1000'
'time_20',627,484,103,871,518,'byte_1000'
'time_20',484,103,871,518,627,'byte_500'
'time_20',103,871,518,627,467,'byte_1500'
'time_20',871,518,627,467,1269,'byte_1000'
'time_21',518,627,467,1269,562,'byte_500'
'time_21',627,467,1269,562,97,'byte_1000'
'time_21',467,1269,562,97,525,'byte_1500'
'time_21',1269,562,97,525,1084,'byte_1000'
'time_21',562,97,525,1084,626,'byte_1500'
'time_22',97,525,1084,626,1079,'byte_500'
'time_22',525,1084,626,1079,491,'byte_1000'
'time_22',1084,626,1079,491,778,'byte_500'
'time_22',626,1079,491,778,193,'byte_1000'
'time_22',1079,491,778,193,593,'byte_1000'
'time_22',491,778,193,593,900,'byte_1000'
'time_23',778,193,593,900,834,'byte_500'
'time_23',193,593,900,834,208,'byte_10000'
'time_23',593,900,834,208,29311,'byte_10000'
'time_23',900,834,208,29311,22927,'byte_10000'
'time_23',834,208,29311,22927,95716,'byte_10000'

'time_0',795,32222,195,98031,56990,'byte_500'
'time_0',32222,195,98031,56990,7,'byte_500'
'time_0',195,98031,56990,7,218,'byte_10000'
'time_0',98031,56990,7,218,32004,'byte_500'
'time_0',56990,7,218,32004,193,'byte_500'
'time_0',7,218,32004,193,141,'byte_10000'
'time_1',218,32004,193,141,29633,'byte_10000'
'time_1',32004,193,141,29633,32656,'byte_500'
'time_1',193,141,29633,32656,20,'byte_500'
'time_1',141,29633,32656,20,117,'byte_0'
'time_1',29633,32656,20,117,0,'byte_4500'
'time_1',32656,20,117,0,4236,'byte_500'
'time_2',20,117,0,4236,60,'byte_10000'
'time_2',117,0,4236,60,29683,'byte_10000'
'time_2',0,4236,60,29683,64152,'byte_0'
'time_2',4236,60,29683,64152,0,'byte_10000'
'time_2',60,29683,64152,0,32268,'byte_10000'
'time_3',29683,64152,0,32268,29295,'byte_0'
'time_3',64152,0,32268,29295,0,'byte_10000'
'time_3',0,32268,29295,0,29324,'byte_10000'
'time_3',32268,29295,0,29324,32226,'byte_10000'
'time_3',29295,0,29324,32226,32224,'byte_0'
'time_3',0,29324,32226,32224,0,'byte_0'
'time_4',29324,32226,32224,0,0,'byte_0'
'time_4',32226,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,58590,'byte_0'
'time_4',0,0,0,58590,0,'byte_0'
'time_4',0,0,58590,0,0,'byte_0'
'time_4',0,58590,0,0,0,'byte_0'
'time_5',58590,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_500'
'time_7',0,32224,0,32224,32,'byte_10000'
'time_8',32224,0,32224,32,29266,'byte_0'
'time_8',0,32224,32,29266,0,'byte_0'
'time_8',32224,32,29266,0,0,'byte_0'
'time_8',32,29266,0,0,0,'byte_10000'
'time_8',29266,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_0'
'time_9',0,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_0'
'time_10',29295,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,87885,'byte_500'
'time_11',0,0,0,87885,32,'byte_10000'
'time_11',0,0,87885,32,29266,'byte_0'
'time_11',0,87885,32,29266,0,'byte_0'
'time_11',87885,32,29266,0,0,'byte_0'
'time_11',32,29266,0,0,0,'byte_500'
'time_11',29266,0,0,0,32,'byte_10000'
'time_12',0,0,0,32,29301,'byte_10000'
'time_12',0,0,32,29301,63782,'byte_1000'
'time_12',0,32,29301,63782,623,'byte_0'
'time_12',32,29301,63782,623,0,'byte_5500'
'time_12',29301,63782,623,0,5237,'byte_10000'
'time_12',63782,623,0,5237,155632,'byte_500'
'time_13',623,0,5237,155632,27,'byte_10000'
'time_13',0,5237,155632,27,32377,'byte_500'
'time_13',5237,155632,27,32377,375,'byte_10000'
'time_13',155632,27,32377,375,32207,'byte_500'
'time_13',27,32377,375,32207,243,'byte_10000'
'time_13',32377,375,32207,243,96746,'byte_500'
'time_14',375,32207,243,96746,256,'byte_500'
'time_14',32207,243,96746,256,198,'byte_500'
'time_14',243,96746,256,198,251,'byte_1000'
'time_14',96746,256,198,251,595,'byte_1000'
'time_14',256,198,251,595,663,'byte_500'
'time_15',198,251,595,663,154,'byte_1000'
'time_15',251,595,663,154,589,'byte_1000'
'time_15',595,663,154,589,547,'byte_500'
'time_15',663,154,589,547,178,'byte_1000'
'time_15',154,589,547,178,621,'byte_500'
'time_15',589,547,178,621,462,'byte_500'
'time_16',547,178,621,462,26,'byte_500'
'time_16',178,621,462,26,453,'byte_1000'
'time_16',621,462,26,453,624,'byte_500'
'time_16',462,26,453,624,97,'byte_500'
'time_16',26,453,624,97,373,'byte_500'
'time_16',453,624,97,373,419,'byte_500'
'time_17',624,97,373,419,458,'byte_1000'
'time_17',97,373,419,458,637,'byte_500'
'time_17',373,419,458,637,264,'byte_500'
'time_17',419,458,637,264,494,'byte_500'
'time_17',458,637,264,494,236,'byte_500'
'time_18',637,264,494,236,84,'byte_1000'
'time_18',264,494,236,84,626,'byte_1000'
'time_18',494,236,84,626,906,'byte_500'
'time_18',236,84,626,906,21,'byte_1000'
'time_18',84,626,906,21,792,'byte_1000'
'time_18',626,906,21,792,783,'byte_1000'
'time_19',906,21,792,783,612,'byte_500'
'time_19',21,792,783,612,157,'byte_1000'
'time_19',792,783,612,157,508,'byte_500'
'time_19',783,612,157,508,266,'byte_500'
'time_19',612,157,508,266,341,'byte_1000'
'time_20',157,508,266,341,706,'byte_500'
'time_20',508,266,341,706,188,'byte_1000'
'time_20',266,341,706,188,742,'byte_500'
'time_20',341,706,188,742,490,'byte_500'
'time_20',706,188,742,490,229,'byte_1000'
'time_20',188,742,490,229,623,'byte_500'
'time_21',742,490,229,623,148,'byte_1500'
'time_21',490,229,623,148,1055,'byte_1000'
'time_21',229,623,148,1055,784,'byte_1000'
'time_21',623,148,1055,784,716,'byte_1000'
'time_21',148,1055,784,716,880,'byte_1500'
'time_22',1055,784,716,880,1353,'byte_500'
'time_22',784,716,880,1353,22,'byte_1500'
'time_22',716,880,1353,22,1022,'byte_1000'
'time_22',880,1353,22,1022,627,'byte_1000'
'time_22',1353,22,1022,627,530,'byte_500'
'time_22',22,1022,627,530,146,'byte_500'
'time_23',1022,627,530,146,161,'byte_1000'
'time_23',627,530,146,161,795,'byte_10000'
'time_23',530,146,161,795,32222,'byte_500'
'time_23',146,161,795,32222,195,'byte_10000'
'time_23',161,795,32222,195,98031,'byte_10000'

'time_0',909,43,58602,32224,16170,'byte_10000'
'time_0',43,58602,32224,16170,14398,'byte_500'
'time_0',58602,32224,16170,14398,55,'byte_10000'
'time_0',32224,16170,14398,55,96925,'byte_500'
'time_0',16170,14398,55,96925,85,'byte_10000'
'time_0',14398,55,96925,85,32443,'byte_10000'
'time_1',55,96925,85,32443,76824,'byte_10000'
'time_1',96925,85,32443,76824,55859,'byte_500'
'time_1',85,32443,76824,55859,205,'byte_10000'
'time_1',32443,76824,55859,205,32313,'byte_7500'
'time_1',76824,55859,205,32313,7407,'byte_500'
'time_1',55859,205,32313,7407,161,'byte_500'
'time_2',205,32313,7407,161,5,'byte_10000'
