@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,29295,'byte_0'
'time_8',0,29295,0,29295,0,'byte_10000'
'time_8',29295,0,29295,0,64449,'byte_10000'
'time_8',0,29295,0,64449,29377,'byte_10000'
'time_9',29295,0,64449,29377,32224,'byte_0'
'time_9',0,64449,29377,32224,0,'byte_10000'
'time_9',64449,29377,32224,0,12329,'byte_10000'
'time_9',29377,32224,0,12329,19895,'byte_10000'
'time_9',32224,0,12329,19895,29295,'byte_0'
'time_9',0,12329,19895,29295,0,'byte_0'
'time_10',12329,19895,29295,0,0,'byte_0'
'time_10',19895,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,64442,'byte_10000'
'time_10',0,0,0,64442,29295,'byte_0'
'time_10',0,0,64442,29295,0,'byte_500'
'time_10',0,64442,29295,0,29,'byte_10000'
'time_11',64442,29295,0,29,32192,'byte_10000'
'time_11',29295,0,29,32192,58590,'byte_10000'
'time_11',0,29,32192,58590,64481,'byte_7000'
'time_11',29,32192,58590,64481,6815,'byte_10000'
'time_11',32192,58590,64481,6815,58619,'byte_10000'
'time_11',58590,64481,6815,58619,32192,'byte_10000'
'time_12',64481,6815,58619,32192,79948,'byte_10000'
'time_12',6815,58619,32192,79948,32224,'byte_10000'
'time_12',58619,32192,79948,32224,58637,'byte_10000'
'time_12',32192,79948,32224,58637,24705,'byte_10000'
'time_12',79948,32224,58637,24705,32281,'byte_10000'
'time_13',32224,58637,24705,32281,29286,'byte_10000'
'time_13',58637,24705,32281,29286,64455,'byte_10000'
'time_13',24705,32281,29286,64455,29370,'byte_10000'
'time_13',32281,29286,64455,29370,32414,'byte_10000'
'time_13',29286,64455,29370,32414,29295,'byte_500'
'time_13',64455,29370,32414,29295,104,'byte_500'
'time_14',29370,32414,29295,104,140,'byte_500'
'time_14',32414,29295,104,140,194,'byte_500'
'time_14',29295,104,140,194,178,'byte_500'
'time_14',104,140,194,178,308,'byte_500'
'time_14',140,194,178,308,281,'byte_500'
'time_14',194,178,308,281,239,'byte_500'
'time_15',178,308,281,239,207,'byte_500'
'time_15',308,281,239,207,353,'byte_500'
'time_15',281,239,207,353,438,'byte_500'
'time_15',239,207,353,438,144,'byte_500'
'time_15',207,353,438,144,387,'byte_500'
'time_16',353,438,144,387,41,'byte_500'
'time_16',438,144,387,41,309,'byte_1000'
'time_16',144,387,41,309,597,'byte_1000'
'time_16',387,41,309,597,586,'byte_500'
'time_16',41,309,597,586,419,'byte_500'
'time_16',309,597,586,419,80,'byte_1000'
'time_17',597,586,419,80,779,'byte_500'
'time_17',586,419,80,779,279,'byte_500'
'time_17',419,80,779,279,168,'byte_500'
'time_17',80,779,279,168,405,'byte_500'
'time_17',779,279,168,405,461,'byte_500'
'time_17',279,168,405,461,461,'byte_500'
'time_18',168,405,461,461,264,'byte_1000'
'time_18',405,461,461,264,632,'byte_500'
'time_18',461,461,264,632,162,'byte_1000'
'time_18',461,264,632,162,721,'byte_500'
'time_18',264,632,162,721,315,'byte_1000'
'time_19',632,162,721,315,671,'byte_1000'
'time_19',162,721,315,671,667,'byte_1000'
'time_19',721,315,671,667,732,'byte_500'
'time_19',315,671,667,732,42,'byte_500'
'time_19',671,667,732,42,169,'byte_1000'
'time_19',667,732,42,169,751,'byte_500'
'time_20',732,42,169,751,225,'byte_1000'
'time_20',42,169,751,225,574,'byte_1000'
'time_20',169,751,225,574,633,'byte_500'
'time_20',751,225,574,633,374,'byte_1000'
'time_20',225,574,633,374,787,'byte_1000'
'time_21',574,633,374,787,619,'byte_1500'
'time_21',633,374,787,619,1237,'byte_500'
'time_21',374,787,619,1237,154,'byte_1500'
'time_21',787,619,1237,154,1386,'byte_1500'
'time_21',619,1237,154,1386,1130,'byte_500'
'time_21',1237,154,1386,1130,375,'byte_500'
'time_22',154,1386,1130,375,419,'byte_500'
'time_22',1386,1130,375,419,182,'byte_500'
'time_22',1130,375,419,182,379,'byte_500'
'time_22',375,419,182,379,351,'byte_500'
'time_22',419,182,379,351,235,'byte_500'
'time_23',182,379,351,235,302,'byte_500'
'time_23',379,351,235,302,483,'byte_0'
'time_23',351,235,302,483,0,'byte_10000'
'time_23',235,302,483,0,58664,'byte_500'
'time_23',302,483,0,58664,73,'byte_10000'

'time_0',612,4,174,14504,48548,'byte_500'
'time_0',4,174,14504,48548,130,'byte_500'
'time_0',174,14504,48548,130,78,'byte_10000'
'time_0',14504,48548,130,78,29285,'byte_10000'
'time_0',48548,130,78,29285,40180,'byte_10000'
'time_0',130,78,29285,40180,22200,'byte_500'
'time_1',78,29285,40180,22200,151,'byte_500'
'time_1',29285,40180,22200,151,122,'byte_10000'
'time_1',40180,22200,151,122,29429,'byte_10000'
'time_1',22200,151,122,29429,64306,'byte_4500'
'time_1',151,122,29429,64306,4019,'byte_500'
'time_1',122,29429,64306,4019,300,'byte_10000'
'time_2',29429,64306,4019,300,29102,'byte_10000'
'time_2',64306,4019,300,29102,32256,'byte_500'
'time_2',4019,300,29102,32256,34,'byte_10000'
'time_2',300,29102,32256,34,32224,'byte_10000'
'time_2',29102,32256,34,32224,58590,'byte_0'
'time_2',32256,34,32224,58590,0,'byte_10000'
'time_3',34,32224,58590,0,29295,'byte_0'
'time_3',32224,58590,0,29295,0,'byte_0'
'time_3',58590,0,29295,0,0,'byte_10000'
'time_3',0,29295,0,0,29295,'byte_0'
'time_3',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32226,'byte_0'
'time_6',0,0,0,32226,0,'byte_10000'
'time_6',0,0,32226,0,29295,'byte_0'
'time_7',0,32226,0,29295,0,'byte_0'
'time_7',32226,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_500'
'time_8',0,29295,0,0,22,'byte_10000'
'time_9',29295,0,0,22,128846,'byte_10000'
'time_9',0,0,22,128846,29295,'byte_0'
'time_9',0,22,128846,29295,0,'byte_10000'
'time_9',22,128846,29295,0,58590,'byte_10000'
'time_9',128846,29295,0,58590,32224,'byte_0'
'time_9',29295,0,58590,32224,0,'byte_10000'
'time_10',0,58590,32224,0,29295,'byte_0'
'time_10',58590,32224,0,29295,0,'byte_0'
'time_10',32224,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,64462,'byte_10000'
'time_10',29295,0,0,64462,32226,'byte_10000'
'time_10',0,0,64462,32226,29295,'byte_0'
'time_11',0,64462,32226,29295,0,'byte_10000'
'time_11',64462,32226,29295,0,29307,'byte_10000'
'time_11',32226,29295,0,29307,80386,'byte_10000'
'time_11',29295,0,29307,80386,58590,'byte_10000'
'time_11',0,29307,80386,58590,32295,'byte_500'
'time_11',29307,80386,58590,32295,15,'byte_0'
'time_12',80386,58590,32295,15,0,'byte_10000'
'time_12',58590,32295,15,0,106910,'byte_1500'
'time_12',32295,15,0,106910,1353,'byte_500'
'time_12',15,0,106910,1353,146,'byte_10000'
'time_12',0,106910,1353,146,29244,'byte_500'
'time_13',106910,1353,146,29244,168,'byte_10000'
'time_13',1353,146,29244,168,29431,'byte_10000'
'time_13',146,29244,168,29431,32336,'byte_10000'
'time_13',29244,168,29431,32336,32252,'byte_10000'
'time_13',168,29431,32336,32252,86864,'byte_500'
'time_13',29431,32336,32252,86864,250,'byte_500'
'time_14',32336,32252,86864,250,230,'byte_500'
'time_14',32252,86864,250,230,52,'byte_500'
'time_14',86864,250,230,52,160,'byte_500'
'time_14',250,230,52,160,26,'byte_500'
'time_14',230,52,160,26,202,'byte_500'
'time_14',52,160,26,202,239,'byte_1000'
'time_15',160,26,202,239,591,'byte_500'
'time_15',26,202,239,591,47,'byte_500'
'time_15',202,239,591,47,119,'byte_500'
'time_15',239,591,47,119,198,'byte_500'
'time_15',591,47,119,198,185,'byte_500'
'time_16',47,119,198,185,153,'byte_500'
'time_16',119,198,185,153,117,'byte_500'
'time_16',198,185,153,117,389,'byte_500'
'time_16',185,153,117,389,428,'byte_500'
'time_16',153,117,389,428,4,'byte_500'
'time_16',117,389,428,4,360,'byte_500'
'time_17',389,428,4,360,99,'byte_500'
'time_17',428,4,360,99,497,'byte_500'
'time_17',4,360,99,497,257,'byte_500'
'time_17',360,99,497,257,226,'byte_500'
'time_17',99,497,257,226,312,'byte_500'
'time_17',497,257,226,312,26,'byte_1000'
'time_18',257,226,312,26,678,'byte_1000'
'time_18',226,312,26,678,562,'byte_500'
'time_18',312,26,678,562,236,'byte_1000'
'time_18',26,678,562,236,705,'byte_500'
'time_18',678,562,236,705,46,'byte_500'
'time_19',562,236,705,46,48,'byte_1000'
'time_19',236,705,46,48,683,'byte_1000'
'time_19',705,46,48,683,601,'byte_500'
'time_19',46,48,683,601,93,'byte_500'
'time_19',48,683,601,93,424,'byte_500'
'time_19',683,601,93,424,354,'byte_1000'
'time_20',601,93,424,354,577,'byte_500'
'time_20',93,424,354,577,486,'byte_500'
'time_20',424,354,577,486,266,'byte_1000'
'time_20',354,577,486,266,879,'byte_1000'
'time_20',577,486,266,879,512,'byte_500'
'time_21',486,266,879,512,395,'byte_500'
'time_21',266,879,512,395,133,'byte_500'
'time_21',879,512,395,133,260,'byte_500'
'time_21',512,395,133,260,238,'byte_1500'
'time_21',395,133,260,238,1398,'byte_500'
'time_21',133,260,238,1398,386,'byte_1000'
'time_22',260,238,1398,386,781,'byte_500'
'time_22',238,1398,386,781,14,'byte_500'
'time_22',1398,386,781,14,451,'byte_500'
'time_22',386,781,14,451,317,'byte_500'
'time_22',781,14,451,317,175,'byte_500'
'time_23',14,451,317,175,255,'byte_1000'
'time_23',451,317,175,255,612,'byte_500'
'time_23',317,175,255,612,4,'byte_500'
'time_23',175,255,612,4,174,'byte_10000'
'time_23',255,612,4,174,14504,'byte_10000'

'time_0',692,74,32280,163,29497,'byte_10000'
'time_0',74,32280,163,29497,32232,'byte_500'
'time_0',32280,163,29497,32232,125,'byte_500'
'time_0',163,29497,32232,125,52,'byte_10000'
'time_0',29497,32232,125,52,30752,'byte_500'
'time_0',32232,125,52,30752,397,'byte_10000'
'time_1',125,52,30752,397,58304,'byte_10000'
'time_1',52,30752,397,58304,32639,'byte_10000'
'time_1',30752,397,58304,32639,28996,'byte_500'
'time_1',397,58304,32639,28996,374,'byte_500'
'time_1',58304,32639,28996,374,249,'byte_10000'
'time_1',32639,28996,374,249,32569,'byte_10000'
'time_2',28996,374,249,32569,28795,'byte_10000'
'time_2',374,249,32569,28795,32480,'byte_10000'
'time_2',249,32569,28795,32480,29311,'byte_10000'
'time_2',32569,28795,32480,29311,32224,'byte_0'
'time_2',28795,32480,29311,32224,0,'byte_0'
'time_2',32480,29311,32224,0,0,'byte_0'
'time_3',29311,32224,0,0,0,'byte_10000'
'time_3',32224,0,0,0,19988,'byte_0'
'time_3',0,0,0,19988,0,'byte_0'
'time_3',0,0,19988,0,0,'byte_0'
'time_3',0,19988,0,0,0,'byte_0'
'time_4',19988,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,96673,'byte_10000'
'time_8',0,0,0,96673,29295,'byte_0'
'time_8',0,0,96673,29295,0,'byte_10000'
'time_9',0,96673,29295,0,29319,'byte_0'
'time_9',96673,29295,0,29319,0,'byte_0'
'time_9',29295,0,29319,0,0,'byte_0'
'time_9',0,29319,0,0,0,'byte_10000'
'time_9',29319,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,29295,'byte_0'
'time_10',0,0,32224,29295,0,'byte_10000'
'time_10',0,32224,29295,0,29295,'byte_0'
'time_10',32224,29295,0,29295,0,'byte_10000'
'time_10',29295,0,29295,0,96673,'byte_10000'
'time_10',0,29295,0,96673,58590,'byte_10000'
'time_10',29295,0,96673,58590,12600,'byte_0'
'time_11',0,96673,58590,12600,0,'byte_10000'
'time_11',96673,58590,12600,0,32224,'byte_0'
'time_11',58590,12600,0,32224,0,'byte_10000'
'time_11',12600,0,32224,0,96673,'byte_10000'
'time_11',0,32224,0,96673,96712,'byte_0'
'time_11',32224,0,96673,96712,0,'byte_10000'
'time_12',0,96673,96712,0,17748,'byte_10000'
'time_12',96673,96712,0,17748,71751,'byte_10000'
'time_12',96712,0,17748,71751,83105,'byte_0'
'time_12',0,17748,71751,83105,0,'byte_10000'
'time_12',17748,71751,83105,0,24808,'byte_10000'
'time_13',71751,83105,0,24808,36212,'byte_500'
'time_13',83105,0,24808,36212,160,'byte_10000'
'time_13',0,24808,36212,160,33423,'byte_10000'
'time_13',24808,36212,160,33423,23151,'byte_500'
'time_13',36212,160,33423,23151,235,'byte_500'
'time_13',160,33423,23151,235,184,'byte_500'
'time_14',33423,23151,235,184,272,'byte_500'
'time_14',23151,235,184,272,215,'byte_500'
'time_14',235,184,272,215,498,'byte_500'
'time_14',184,272,215,498,401,'byte_500'
'time_14',272,215,498,401,339,'byte_500'
'time_14',215,498,401,339,223,'byte_1000'
'time_15',498,401,339,223,529,'byte_500'
'time_15',401,339,223,529,267,'byte_500'
'time_15',339,223,529,267,116,'byte_500'
'time_15',223,529,267,116,342,'byte_500'
'time_15',529,267,116,342,65,'byte_500'
'time_15',267,116,342,65,363,'byte_500'
'time_16',116,342,65,363,354,'byte_500'
'time_16',342,65,363,354,270,'byte_500'
'time_16',65,363,354,270,237,'byte_1000'
'time_16',363,354,270,237,599,'byte_1000'
'time_16',354,270,237,599,604,'byte_500'
'time_17',270,237,599,604,90,'byte_500'
'time_17',237,599,604,90,14,'byte_500'
'time_17',599,604,90,14,210,'byte_1000'
'time_17',604,90,14,210,601,'byte_1000'
'time_17',90,14,210,601,620,'byte_500'
'time_17',14,210,601,620,262,'byte_1000'
'time_18',210,601,620,262,595,'byte_1000'
'time_18',601,620,262,595,728,'byte_1000'
'time_18',620,262,595,728,697,'byte_500'
'time_18',262,595,728,697,437,'byte_500'
'time_18',595,728,697,437,216,'byte_500'
'time_19',728,697,437,216,308,'byte_1000'
'time_19',697,437,216,308,703,'byte_500'
'time_19',437,216,308,703,248,'byte_500'
'time_19',216,308,703,248,217,'byte_1500'
'time_19',308,703,248,217,1138,'byte_1000'
'time_19',703,248,217,1138,874,'byte_500'
'time_20',248,217,1138,874,60,'byte_500'
'time_20',217,1138,874,60,190,'byte_1000'
'time_20',1138,874,60,190,813,'byte_500'
'time_20',874,60,190,813,282,'byte_1500'
'time_20',60,190,813,282,1094,'byte_1000'
'time_21',190,813,282,1094,603,'byte_500'
'time_21',813,282,1094,603,457,'byte_1000'
'time_21',282,1094,603,457,685,'byte_1000'
'time_21',1094,603,457,685,587,'byte_500'
'time_21',603,457,685,587,307,'byte_500'
'time_21',457,685,587,307,306,'byte_500'
'time_22',685,587,307,306,71,'byte_1000'
'time_22',587,307,306,71,606,'byte_1000'
'time_22',307,306,71,606,595,'byte_500'
'time_22',306,71,606,595,488,'byte_1000'
'time_22',71,606,595,488,751,'byte_1000'
'time_23',606,595,488,751,850,'byte_1000'
'time_23',595,488,751,850,692,'byte_500'
'time_23',488,751,850,692,74,'byte_10000'
'time_23',751,850,692,74,32280,'byte_500'
'time_23',850,692,74,32280,163,'byte_10000'

'time_0',236,64481,111,64352,16317,'byte_10000'
'time_0',64481,111,64352,16317,14510,'byte_500'
'time_0',111,64352,16317,14510,246,'byte_500'
'time_0',64352,16317,14510,246,164,'byte_10000'
'time_0',16317,14510,246,164,29192,'byte_10000'
'time_0',14510,246,164,29192,29044,'byte_500'
'time_1',246,164,29192,29044,313,'byte_500'
'time_1',164,29192,29044,313,309,'byte_10000'
'time_1',29192,29044,313,309,58323,'byte_10000'
'time_1',29044,313,309,58323,32333,'byte_10000'
'time_1',313,309,58323,32333,29738,'byte_500'
'time_1',309,58323,32333,29738,125,'byte_10000'
'time_2',58323,32333,29738,125,32113,'byte_10000'
'time_2',32333,29738,125,32113,58629,'byte_0'
'time_2',29738,125,32113,58629,0,'byte_0'
'time_2',125,32113,58629,0,0,'byte_10000'
'time_2',32113,58629,0,0,32339,'byte_1000'
'time_2',58629,0,0,32339,682,'byte_0'
'time_3',0,0,32339,682,0,'byte_10000'
'time_3',0,32339,682,0,36112,'byte_0'
'time_3',32339,682,0,36112,0,'byte_0'
'time_3',682,0,36112,0,0,'byte_0'
'time_3',0,36112,0,0,0,'byte_10000'
'time_4',36112,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,27145,'byte_0'
'time_5',32224,0,0,27145,0,'byte_0'
'time_5',0,0,27145,0,0,'byte_0'
'time_5',0,27145,0,0,0,'byte_10000'
'time_5',27145,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,32224,'byte_0'
'time_6',32224,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_500'
'time_9',0,0,0,32224,32,'byte_10000'
'time_9',0,0,32224,32,29266,'byte_0'
'time_9',0,32224,32,29266,0,'byte_0'
'time_9',32224,32,29266,0,0,'byte_10000'
'time_9',32,29266,0,0,118976,'byte_5000'
'time_9',29266,0,0,118976,4854,'byte_0'
'time_10',0,0,118976,4854,0,'byte_0'
'time_10',0,118976,4854,0,0,'byte_10000'
'time_10',118976,4854,0,0,32224,'byte_0'
'time_10',4854,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,39373,'byte_0'
'time_10',0,32224,0,39373,0,'byte_500'
'time_11',32224,0,39373,0,29,'byte_0'
'time_11',0,39373,0,29,0,'byte_10000'
'time_11',39373,0,29,0,58584,'byte_4500'
'time_11',0,29,0,58584,4457,'byte_10000'
'time_11',29,0,58584,4457,27876,'byte_10000'
'time_11',0,58584,4457,27876,58619,'byte_500'
'time_12',58584,4457,27876,58619,7,'byte_500'
'time_12',4457,27876,58619,7,68,'byte_10000'
'time_12',27876,58619,7,68,32356,'byte_10000'
'time_12',58619,7,68,32356,21234,'byte_500'
'time_12',7,68,32356,21234,160,'byte_500'
'time_13',68,32356,21234,160,58,'byte_10000'
'time_13',32356,21234,160,58,29364,'byte_10000'
'time_13',21234,160,58,29364,32222,'byte_10000'
'time_13',160,58,29364,32222,23013,'byte_10000'
'time_13',58,29364,32222,23013,17354,'byte_500'
'time_13',29364,32222,23013,17354,205,'byte_500'
'time_14',32222,23013,17354,205,474,'byte_1000'
'time_14',23013,17354,205,474,560,'byte_500'
'time_14',17354,205,474,560,82,'byte_500'
'time_14',205,474,560,82,368,'byte_500'
'time_14',474,560,82,368,359,'byte_500'
'time_14',560,82,368,359,145,'byte_500'
'time_15',82,368,359,145,100,'byte_500'
'time_15',368,359,145,100,208,'byte_1000'
'time_15',359,145,100,208,733,'byte_500'
'time_15',145,100,208,733,248,'byte_500'
'time_15',100,208,733,248,229,'byte_500'
'time_16',208,733,248,229,234,'byte_1000'
'time_16',733,248,229,234,578,'byte_500'
'time_16',248,229,234,578,240,'byte_1000'
'time_16',229,234,578,240,547,'byte_500'
'time_16',234,578,240,547,341,'byte_500'
'time_16',578,240,547,341,40,'byte_500'
'time_17',240,547,341,40,121,'byte_500'
'time_17',547,341,40,121,11,'byte_500'
'time_17',341,40,121,11,309,'byte_500'
'time_17',40,121,11,309,142,'byte_500'
'time_17',121,11,309,142,388,'byte_500'
'time_17',11,309,142,388,456,'byte_500'
'time_18',309,142,388,456,181,'byte_500'
'time_18',142,388,456,181,385,'byte_500'
'time_18',388,456,181,385,287,'byte_1500'
'time_18',456,181,385,287,1027,'byte_1000'
'time_18',181,385,287,1027,729,'byte_500'
'time_19',385,287,1027,729,321,'byte_1000'
'time_19',287,1027,729,321,778,'byte_1000'
'time_19',1027,729,321,778,558,'byte_500'
'time_19',729,321,778,558,358,'byte_1000'
'time_19',321,778,558,358,509,'byte_1000'
'time_19',778,558,358,509,529,'byte_1000'
'time_20',558,358,509,529,508,'byte_500'
'time_20',358,509,529,508,128,'byte_500'
'time_20',509,529,508,128,339,'byte_1000'
'time_20',529,508,128,339,762,'byte_1000'
'time_20',508,128,339,762,546,'byte_1000'
'time_21',128,339,762,546,849,'byte_500'
'time_21',339,762,546,849,163,'byte_500'
'time_21',762,546,849,163,462,'byte_500'
'time_21',546,849,163,462,185,'byte_1500'
'time_21',849,163,462,185,1310,'byte_500'
'time_21',163,462,185,1310,500,'byte_1000'
'time_22',462,185,1310,500,838,'byte_1000'
'time_22',185,1310,500,838,886,'byte_500'
'time_22',1310,500,838,886,372,'byte_500'
'time_22',500,838,886,372,486,'byte_500'
'time_22',838,886,372,486,424,'byte_1000'
'time_23',886,372,486,424,732,'byte_500'
'time_23',372,486,424,732,236,'byte_10000'
'time_23',486,424,732,236,64481,'byte_500'
'time_23',424,732,236,64481,111,'byte_10000'
'time_23',732,236,64481,111,64352,'byte_10000'

'time_0',301,834,108607,29,58258,'byte_500'
'time_0',834,108607,29,58258,482,'byte_10000'
'time_0',108607,29,58258,482,29442,'byte_500'
'time_0',29,58258,482,29442,226,'byte_10000'
'time_0',58258,482,29442,226,29480,'byte_10000'
'time_0',482,29442,226,29480,31940,'byte_10000'
'time_1',29442,226,29480,31940,29511,'byte_10000'
'time_1',226,29480,31940,29511,53184,'byte_10000'
'time_1',29480,31940,29511,53184,128905,'byte_500'
'time_1',31940,29511,53184,128905,247,'byte_10000'
'time_1',29511,53184,128905,247,32237,'byte_10000'
'time_1',53184,128905,247,32237,64468,'byte_10000'
'time_2',128905,247,32237,64468,29635,'byte_500'
'time_2',247,32237,64468,29635,348,'byte_10000'
'time_2',32237,64468,29635,348,29667,'byte_10000'
'time_2',64468,29635,348,29667,64366,'byte_10000'
'time_2',29635,348,29667,64366,87879,'byte_10000'
'time_2',348,29667,64366,87879,32179,'byte_10000'
'time_3',29667,64366,87879,32179,32263,'byte_10000'
'time_3',64366,87879,32179,32263,29319,'byte_10000'
'time_3',87879,32179,32263,29319,32224,'byte_0'
'time_3',32179,32263,29319,32224,0,'byte_10000'
'time_3',32263,29319,32224,0,32224,'byte_0'
'time_4',29319,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32,'byte_0'
'time_7',0,0,0,32,0,'byte_10000'
'time_8',0,0,32,0,32218,'byte_0'
'time_8',0,32,0,32218,0,'byte_10000'
'time_8',32,0,32218,0,32224,'byte_0'
'time_8',0,32218,0,32224,0,'byte_10000'
'time_8',32218,0,32224,0,29289,'byte_0'
'time_8',0,32224,0,29289,0,'byte_10000'
'time_9',32224,0,29289,0,87891,'byte_0'
'time_9',0,29289,0,87891,0,'byte_10000'
'time_9',29289,0,87891,0,29301,'byte_0'
'time_9',0,87891,0,29301,0,'byte_10000'
'time_9',87891,0,29301,0,58590,'byte_0'
'time_9',0,29301,0,58590,0,'byte_10000'
'time_10',29301,0,58590,0,32224,'byte_10000'
'time_10',0,58590,0,32224,29289,'byte_0'
