@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_20',264,439,977,737,4,'byte_500'
'time_20',439,977,737,4,161,'byte_10000'
'time_20',977,737,4,161,151,'byte_5000'
'time_21',737,4,161,151,865,'byte_500'
'time_21',4,161,151,865,430,'byte_10000'
'time_21',161,151,865,430,808,'byte_10000'
'time_21',151,865,430,808,740,'byte_500'
'time_21',865,430,808,740,375,'byte_10000'
'time_21',430,808,740,375,4,'byte_10000'
'time_22',808,740,375,4,1013,'byte_10000'
'time_22',740,375,4,1013,47,'byte_10000'
'time_22',375,4,1013,47,837,'byte_10000'
'time_22',4,1013,47,837,425,'byte_10000'
'time_22',1013,47,837,425,1251,'byte_4500'
'time_23',47,837,425,1251,405,'byte_10000'
'time_23',837,425,1251,405,421,'byte_0'
'time_23',425,1251,405,421,395,'byte_5500'
'time_23',1251,405,421,395,64457,'byte_10000'
'time_23',405,421,395,64457,195,'byte_10000'
'time_23',421,395,64457,195,128853,'byte_0'

'time_0',678,32229,88014,32275,29302,'byte_500'
'time_0',32229,88014,32275,29302,29470,'byte_0'
'time_0',88014,32275,29302,29470,335,'byte_10000'
'time_0',32275,29302,29470,335,239,'byte_0'
'time_0',29302,29470,335,239,106,'byte_0'
'time_0',29470,335,239,106,29506,'byte_10000'
'time_1',335,239,106,29506,29516,'byte_0'
'time_1',239,106,29506,29516,32199,'byte_0'
'time_1',106,29506,29516,32199,66,'byte_0'
'time_1',29506,29516,32199,66,287,'byte_0'
'time_1',29516,32199,66,287,96854,'byte_0'
'time_1',32199,66,287,96854,96806,'byte_0'
'time_2',66,287,96854,96806,29308,'byte_0'
'time_2',287,96854,96806,29308,63996,'byte_0'
'time_2',96854,96806,29308,63996,29551,'byte_0'
'time_2',96806,29308,63996,29551,64309,'byte_0'
'time_2',29308,63996,29551,64309,58907,'byte_0'
'time_3',63996,29551,64309,58907,0,'byte_0'
'time_3',29551,64309,58907,0,0,'byte_0'
'time_3',64309,58907,0,0,64449,'byte_0'
'time_3',58907,0,0,64449,0,'byte_0'
'time_3',0,0,64449,0,29,'byte_0'
'time_3',0,64449,0,29,0,'byte_10000'
'time_4',64449,0,29,0,29295,'byte_4000'
'time_4',0,29,0,29295,0,'byte_0'
'time_4',29,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,29295,'byte_500'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,28352,'byte_0'
'time_7',0,0,0,28352,3520,'byte_10000'
'time_7',0,0,28352,3520,0,'byte_10000'
'time_8',0,28352,3520,0,0,'byte_10000'
'time_8',28352,3520,0,0,7,'byte_10000'
'time_8',3520,0,0,7,0,'byte_10000'
'time_8',0,0,7,0,0,'byte_10000'
'time_8',0,7,0,0,58590,'byte_10000'
'time_8',7,0,0,58590,64442,'byte_10000'
'time_9',0,0,58590,64442,29295,'byte_8000'
'time_9',0,58590,64442,29295,0,'byte_10000'
'time_9',58590,64442,29295,0,0,'byte_10000'
'time_9',64442,29295,0,0,29295,'byte_10000'
'time_9',29295,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,0,'byte_500'
'time_10',29295,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,29295,'byte_500'
'time_10',0,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,29289,'byte_500'
'time_11',0,29295,0,29289,0,'byte_500'
'time_11',29295,0,29289,0,29295,'byte_500'
'time_11',0,29289,0,29295,89816,'byte_500'
'time_11',29289,0,29295,89816,11093,'byte_500'
'time_11',0,29295,89816,11093,85651,'byte_500'
'time_12',29295,89816,11093,85651,46279,'byte_500'
'time_12',89816,11093,85651,46279,78004,'byte_500'
'time_12',11093,85651,46279,78004,29359,'byte_500'
'time_12',85651,46279,78004,29359,32224,'byte_500'
'time_12',46279,78004,29359,32224,7928,'byte_500'
'time_12',78004,29359,32224,7928,23776,'byte_500'
'time_13',29359,32224,7928,23776,29478,'byte_500'
'time_13',32224,7928,23776,29478,16122,'byte_1000'
'time_13',7928,23776,29478,16122,136482,'byte_1000'
'time_13',23776,29478,16122,136482,83775,'byte_1000'
'time_13',29478,16122,136482,83775,469,'byte_1000'
'time_13',16122,136482,83775,469,29422,'byte_500'
'time_14',136482,83775,469,29422,195,'byte_500'
'time_14',83775,469,29422,195,269,'byte_500'
'time_14',469,29422,195,269,418,'byte_500'
'time_14',29422,195,269,418,486,'byte_500'
'time_14',195,269,418,486,390,'byte_500'
'time_15',269,418,486,390,193,'byte_1000'
'time_15',418,486,390,193,236,'byte_1000'
'time_15',486,390,193,236,423,'byte_1000'
'time_15',390,193,236,423,49,'byte_500'
'time_15',193,236,423,49,3,'byte_500'
'time_15',236,423,49,3,7,'byte_500'
'time_16',423,49,3,7,302,'byte_1000'
'time_16',49,3,7,302,23,'byte_1500'
'time_16',3,7,302,23,238,'byte_500'
'time_16',7,302,23,238,147,'byte_1000'
'time_16',302,23,238,147,350,'byte_500'
'time_16',23,238,147,350,548,'byte_1000'
'time_17',238,147,350,548,627,'byte_1000'
'time_17',147,350,548,627,595,'byte_500'
'time_17',350,548,627,595,549,'byte_500'
'time_17',548,627,595,549,251,'byte_500'
'time_17',627,595,549,251,391,'byte_500'
'time_18',595,549,251,391,229,'byte_1500'
'time_18',549,251,391,229,89,'byte_1000'
'time_18',251,391,229,89,68,'byte_500'
'time_18',391,229,89,68,318,'byte_1500'
'time_18',229,89,68,318,992,'byte_1000'
'time_18',89,68,318,992,559,'byte_500'
'time_19',68,318,992,559,546,'byte_1000'
'time_19',318,992,559,546,425,'byte_500'
'time_19',992,559,546,425,51,'byte_1000'
'time_19',559,546,425,51,385,'byte_10000'
'time_19',546,425,51,385,813,'byte_10000'
'time_20',425,51,385,813,1029,'byte_10000'
'time_20',51,385,813,1029,142,'byte_10000'
'time_20',385,813,1029,142,626,'byte_10000'
'time_20',813,1029,142,626,428,'byte_500'
'time_20',1029,142,626,428,914,'byte_500'
'time_20',142,626,428,914,698,'byte_500'
'time_21',626,428,914,698,89,'byte_10000'
'time_21',428,914,698,89,470,'byte_10000'
'time_21',914,698,89,470,381,'byte_10000'
'time_21',698,89,470,381,207,'byte_500'
'time_21',89,470,381,207,1093,'byte_500'
'time_22',470,381,207,1093,773,'byte_10000'
'time_22',381,207,1093,773,384,'byte_10000'
'time_22',207,1093,773,384,1112,'byte_10000'
'time_22',1093,773,384,1112,897,'byte_10000'
'time_22',773,384,1112,897,158,'byte_10000'
'time_22',384,1112,897,158,617,'byte_10000'
'time_23',1112,897,158,617,280,'byte_10000'
'time_23',897,158,617,280,678,'byte_0'
'time_23',158,617,280,678,32229,'byte_0'
'time_23',617,280,678,32229,88014,'byte_10000'
'time_23',280,678,32229,88014,32275,'byte_0'

'time_0',1068,1427,95268,74132,0,'byte_10000'
'time_0',1427,95268,74132,0,58895,'byte_0'
'time_0',95268,74132,0,58895,32426,'byte_0'
'time_0',74132,0,58895,32426,29305,'byte_10000'
'time_0',0,58895,32426,29305,31,'byte_0'
'time_0',58895,32426,29305,31,29728,'byte_0'
'time_1',32426,29305,31,29728,22,'byte_0'
'time_1',29305,31,29728,22,290,'byte_0'
'time_1',31,29728,22,290,32108,'byte_0'
'time_1',29728,22,290,32108,2,'byte_0'
'time_1',22,290,32108,2,32504,'byte_0'
'time_1',290,32108,2,32504,31068,'byte_0'
'time_2',32108,2,32504,31068,32681,'byte_0'
'time_2',2,32504,31068,32681,66259,'byte_0'
'time_2',32504,31068,32681,66259,29332,'byte_0'
'time_2',31068,32681,66259,29332,9,'byte_0'
'time_2',32681,66259,29332,9,175,'byte_0'
'time_3',66259,29332,9,175,64387,'byte_0'
'time_3',29332,9,175,64387,56863,'byte_0'
'time_3',9,175,64387,56863,0,'byte_0'
'time_3',175,64387,56863,0,32224,'byte_0'
'time_3',64387,56863,0,32224,29295,'byte_0'
'time_3',56863,0,32224,29295,0,'byte_0'
'time_4',0,32224,29295,0,0,'byte_0'
'time_4',32224,29295,0,0,32224,'byte_0'
'time_4',29295,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,29289,'byte_10000'
'time_8',0,29295,0,29289,0,'byte_500'
'time_8',29295,0,29289,0,0,'byte_10000'
'time_9',0,29289,0,0,0,'byte_10000'
'time_9',29289,0,0,0,32238,'byte_10000'
'time_9',0,0,0,32238,29295,'byte_6000'
'time_9',0,0,32238,29295,32218,'byte_500'
'time_9',0,32238,29295,32218,0,'byte_10000'
'time_9',32238,29295,32218,0,64474,'byte_10000'
'time_10',29295,32218,0,64474,32,'byte_500'
'time_10',32218,0,64474,32,0,'byte_500'
'time_10',0,64474,32,0,0,'byte_500'
'time_10',64474,32,0,0,58584,'byte_500'
'time_10',32,0,0,58584,32218,'byte_500'
'time_10',0,0,58584,32218,7,'byte_500'
'time_11',0,58584,32218,7,29289,'byte_500'
'time_11',58584,32218,7,29289,0,'byte_500'
'time_11',32218,7,29289,0,29290,'byte_1000'
'time_11',7,29289,0,29290,95921,'byte_1000'
'time_11',29289,0,29290,95921,58613,'byte_500'
'time_12',0,29290,95921,58613,64417,'byte_1000'
'time_12',29290,95921,58613,64417,29405,'byte_500'
'time_12',95921,58613,64417,29405,76,'byte_500'
'time_12',58613,64417,29405,76,29163,'byte_500'
'time_12',64417,29405,76,29163,64092,'byte_500'
'time_12',29405,76,29163,64092,29383,'byte_500'
'time_13',76,29163,64092,29383,5577,'byte_500'
'time_13',29163,64092,29383,5577,77,'byte_500'
'time_13',64092,29383,5577,77,64523,'byte_500'
'time_13',29383,5577,77,64523,58711,'byte_500'
'time_13',5577,77,64523,58711,297,'byte_500'
'time_13',77,64523,58711,297,224,'byte_1000'
'time_14',64523,58711,297,224,186,'byte_1000'
'time_14',58711,297,224,186,381,'byte_1000'
'time_14',297,224,186,381,233,'byte_1000'
'time_14',224,186,381,233,201,'byte_1000'
'time_14',186,381,233,201,119,'byte_1000'
'time_14',381,233,201,119,390,'byte_500'
'time_15',233,201,119,390,677,'byte_500'
'time_15',201,119,390,677,600,'byte_1000'
'time_15',119,390,677,600,52,'byte_1000'
'time_15',390,677,600,52,558,'byte_1000'
'time_15',677,600,52,558,383,'byte_1000'
'time_16',600,52,558,383,241,'byte_1000'
'time_16',52,558,383,241,456,'byte_500'
'time_16',558,383,241,456,87,'byte_1000'
'time_16',383,241,456,87,465,'byte_500'
'time_16',241,456,87,465,262,'byte_1000'
'time_16',456,87,465,262,276,'byte_500'
'time_17',87,465,262,276,286,'byte_500'
'time_17',465,262,276,286,420,'byte_1000'
'time_17',262,276,286,420,301,'byte_500'
'time_17',276,286,420,301,818,'byte_500'
'time_17',286,420,301,818,734,'byte_1000'
'time_18',420,301,818,734,582,'byte_1000'
'time_18',301,818,734,582,711,'byte_500'
'time_18',818,734,582,711,654,'byte_1000'
'time_18',734,582,711,654,638,'byte_500'
'time_18',582,711,654,638,14,'byte_500'
'time_18',711,654,638,14,410,'byte_1000'
'time_19',654,638,14,410,919,'byte_1000'
'time_19',638,14,410,919,821,'byte_1000'
'time_19',14,410,919,821,778,'byte_1500'
'time_19',410,919,821,778,592,'byte_1500'
'time_19',919,821,778,592,687,'byte_10000'
'time_20',821,778,592,687,210,'byte_10000'
'time_20',778,592,687,210,538,'byte_0'
'time_20',592,687,210,538,210,'byte_10000'
'time_20',687,210,538,210,702,'byte_10000'
'time_20',210,538,210,702,492,'byte_10000'
'time_20',538,210,702,492,377,'byte_500'
'time_21',210,702,492,377,539,'byte_10000'
'time_21',702,492,377,539,452,'byte_500'
'time_21',492,377,539,452,452,'byte_500'
'time_21',377,539,452,452,742,'byte_10000'
'time_21',539,452,452,742,889,'byte_500'
'time_22',452,452,742,889,122,'byte_10000'
'time_22',452,742,889,122,761,'byte_10000'
'time_22',742,889,122,761,428,'byte_10000'
'time_22',889,122,761,428,277,'byte_10000'
'time_22',122,761,428,277,914,'byte_10000'
'time_22',761,428,277,914,654,'byte_500'
'time_23',428,277,914,654,812,'byte_500'
'time_23',277,914,654,812,1068,'byte_10000'
'time_23',914,654,812,1068,1427,'byte_10000'
'time_23',654,812,1068,1427,95268,'byte_0'
'time_23',812,1068,1427,95268,74132,'byte_10000'

'time_0',436,0,53367,29542,32193,'byte_10000'
'time_0',0,53367,29542,32193,29659,'byte_10000'
'time_0',53367,29542,32193,29659,81,'byte_0'
'time_0',29542,32193,29659,81,58392,'byte_0'
'time_0',32193,29659,81,58392,285,'byte_0'
'time_0',29659,81,58392,285,52924,'byte_0'
'time_1',81,58392,285,52924,10803,'byte_0'
'time_1',58392,285,52924,10803,32289,'byte_0'
'time_1',285,52924,10803,32289,230,'byte_0'
'time_1',52924,10803,32289,230,59438,'byte_0'
'time_1',10803,32289,230,59438,62193,'byte_0'
'time_1',32289,230,59438,62193,1866,'byte_0'
'time_2',230,59438,62193,1866,36879,'byte_0'
'time_2',59438,62193,1866,36879,0,'byte_0'
'time_2',62193,1866,36879,0,32224,'byte_0'
'time_2',1866,36879,0,32224,0,'byte_10000'
'time_2',36879,0,32224,0,0,'byte_0'
'time_2',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,0,'byte_0'
'time_3',0,0,0,0,32224,'byte_10000'
'time_3',0,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,64449,'byte_0'
'time_3',0,32224,0,64449,32226,'byte_0'
'time_4',32224,0,64449,32226,0,'byte_0'
'time_4',0,64449,32226,0,0,'byte_0'
'time_4',64449,32226,0,0,0,'byte_10000'
'time_4',32226,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,32256,'byte_0'
'time_7',0,0,0,32256,0,'byte_10000'
'time_7',0,0,32256,0,0,'byte_10000'
'time_7',0,32256,0,0,0,'byte_0'
'time_7',32256,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_500'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,29,'byte_10000'
'time_8',29295,0,0,29,0,'byte_10000'
'time_8',0,0,29,0,0,'byte_10000'
'time_9',0,29,0,0,0,'byte_10000'
'time_9',29,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32226,'byte_10000'
'time_9',0,0,0,32226,31,'byte_10000'
'time_9',0,0,32226,31,0,'byte_500'
'time_9',0,32226,31,0,32224,'byte_10000'
'time_10',32226,31,0,32224,0,'byte_1000'
'time_10',31,0,32224,0,32224,'byte_500'
'time_10',0,32224,0,32224,0,'byte_1000'
'time_10',32224,0,32224,0,0,'byte_500'
'time_10',0,32224,0,0,58590,'byte_500'
'time_10',32224,0,0,58590,32224,'byte_500'
'time_11',0,0,58590,32224,0,'byte_500'
'time_11',0,58590,32224,0,0,'byte_500'
'time_11',58590,32224,0,0,32224,'byte_1000'
'time_11',32224,0,0,32224,35,'byte_500'
'time_11',0,0,32224,35,32256,'byte_1000'
'time_12',0,32224,35,32256,58666,'byte_500'
'time_12',32224,35,32256,58666,64513,'byte_500'
'time_12',35,32256,58666,64513,21054,'byte_500'
'time_12',32256,58666,64513,21054,41401,'byte_500'
'time_12',58666,64513,21054,41401,87970,'byte_500'
'time_12',64513,21054,41401,87970,48341,'byte_1000'
'time_13',21054,41401,87970,48341,14731,'byte_1000'
'time_13',41401,87970,48341,14731,32426,'byte_1000'
'time_13',87970,48341,14731,32426,142,'byte_500'
'time_13',48341,14731,32426,142,29190,'byte_500'
'time_13',14731,32426,142,29190,566,'byte_500'
'time_13',32426,142,29190,566,122,'byte_500'
'time_14',142,29190,566,122,611,'byte_1000'
'time_14',29190,566,122,611,496,'byte_500'
'time_14',566,122,611,496,344,'byte_500'
'time_14',122,611,496,344,317,'byte_500'
'time_14',611,496,344,317,187,'byte_500'
'time_15',496,344,317,187,388,'byte_500'
'time_15',344,317,187,388,528,'byte_500'
'time_15',317,187,388,528,289,'byte_500'
'time_15',187,388,528,289,708,'byte_1000'
'time_15',388,528,289,708,231,'byte_1000'
'time_15',528,289,708,231,352,'byte_500'
'time_16',289,708,231,352,135,'byte_500'
'time_16',708,231,352,135,406,'byte_1000'
'time_16',231,352,135,406,290,'byte_1500'
'time_16',352,135,406,290,697,'byte_1000'
'time_16',135,406,290,697,789,'byte_1000'
'time_16',406,290,697,789,685,'byte_1000'
'time_17',290,697,789,685,164,'byte_500'
'time_17',697,789,685,164,471,'byte_1500'
'time_17',789,685,164,471,306,'byte_500'
'time_17',685,164,471,306,151,'byte_500'
'time_17',164,471,306,151,696,'byte_500'
'time_18',471,306,151,696,63,'byte_500'
'time_18',306,151,696,63,402,'byte_1000'
'time_18',151,696,63,402,229,'byte_500'
'time_18',696,63,402,229,213,'byte_500'
'time_18',63,402,229,213,428,'byte_1500'
'time_18',402,229,213,428,307,'byte_1000'
'time_19',229,213,428,307,419,'byte_1000'
'time_19',213,428,307,419,602,'byte_1500'
'time_19',428,307,419,602,518,'byte_500'
'time_19',307,419,602,518,210,'byte_0'
'time_19',419,602,518,210,309,'byte_10000'
'time_20',602,518,210,309,615,'byte_10000'
'time_20',518,210,309,615,1151,'byte_10000'
'time_20',210,309,615,1151,722,'byte_10000'
'time_20',309,615,1151,722,537,'byte_500'
'time_20',615,1151,722,537,886,'byte_10000'
'time_20',1151,722,537,886,444,'byte_500'
'time_21',722,537,886,444,1176,'byte_10000'
'time_21',537,886,444,1176,448,'byte_10000'
'time_21',886,444,1176,448,441,'byte_10000'
'time_21',444,1176,448,441,127,'byte_500'
'time_21',1176,448,441,127,151,'byte_10000'
'time_22',448,441,127,151,797,'byte_10000'
'time_22',441,127,151,797,318,'byte_2000'
'time_22',127,151,797,318,91,'byte_10000'
'time_22',151,797,318,91,1203,'byte_0'
'time_22',797,318,91,1203,852,'byte_10000'
'time_22',318,91,1203,852,885,'byte_0'
'time_23',91,1203,852,885,1354,'byte_0'
'time_23',1203,852,885,1354,436,'byte_0'
'time_23',852,885,1354,436,0,'byte_0'
'time_23',885,1354,436,0,53367,'byte_10000'
'time_23',1354,436,0,53367,29542,'byte_0'

'time_0',745,1463,27981,59,29358,'byte_0'
'time_0',1463,27981,59,29358,54537,'byte_0'
'time_0',27981,59,29358,54537,18480,'byte_0'
'time_0',59,29358,54537,18480,129,'byte_0'
'time_0',29358,54537,18480,129,29461,'byte_0'
'time_0',54537,18480,129,29461,50,'byte_0'
'time_1',18480,129,29461,50,322,'byte_0'
'time_1',129,29461,50,322,235,'byte_0'
'time_1',29461,50,322,235,39814,'byte_0'
'time_1',50,322,235,39814,32900,'byte_0'
'time_1',322,235,39814,32900,48597,'byte_0'
'time_1',235,39814,32900,48597,58788,'byte_10000'
'time_2',39814,32900,48597,58788,4100,'byte_0'
'time_2',32900,48597,58788,4100,58660,'byte_10000'
'time_2',48597,58788,4100,58660,32339,'byte_0'
'time_2',58788,4100,58660,32339,29295,'byte_0'
'time_2',4100,58660,32339,29295,0,'byte_0'
'time_3',58660,32339,29295,0,0,'byte_0'
'time_3',32339,29295,0,0,32256,'byte_0'
'time_3',29295,0,0,32256,0,'byte_10000'
'time_3',0,0,32256,0,0,'byte_0'
'time_3',0,32256,0,0,0,'byte_0'
'time_3',32256,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,32224,'byte_10000'
'time_6',0,32224,0,32224,0,'byte_10000'
'time_6',32224,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,29295,'byte_10000'
'time_7',32224,0,0,29295,32224,'byte_0'
'time_7',0,0,29295,32224,0,'byte_0'
'time_8',0,29295,32224,0,0,'byte_10000'
'time_8',29295,32224,0,0,64449,'byte_500'
'time_8',32224,0,0,64449,0,'byte_10000'
'time_8',0,0,64449,0,0,'byte_10000'
'time_8',0,64449,0,0,0,'byte_0'
'time_8',64449,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32224,'byte_500'
'time_9',0,0,0,32224,29307,'byte_10000'
'time_9',0,0,32224,29307,32224,'byte_10000'
'time_9',0,32224,29307,32224,58590,'byte_9000'
'time_9',32224,29307,32224,58590,64449,'byte_10000'
'time_9',29307,32224,58590,64449,0,'byte_10000'
'time_10',32224,58590,64449,0,32224,'byte_500'
'time_10',58590,64449,0,32224,0,'byte_500'
'time_10',64449,0,32224,0,58590,'byte_500'
'time_10',0,32224,0,58590,0,'byte_500'
'time_10',32224,0,58590,0,0,'byte_500'
'time_11',0,58590,0,0,0,'byte_500'
'time_11',58590,0,0,0,29295,'byte_500'
'time_11',0,0,0,29295,0,'byte_500'
'time_11',0,0,29295,0,0,'byte_500'
'time_11',0,29295,0,0,66747,'byte_500'
'time_11',29295,0,0,66747,39,'byte_500'
'time_12',0,0,66747,39,117190,'byte_1000'
'time_12',0,66747,39,117190,32263,'byte_500'
'time_12',66747,39,117190,32263,0,'byte_500'
'time_12',39,117190,32263,0,82,'byte_500'
'time_12',117190,32263,0,82,64,'byte_1000'
'time_12',32263,0,82,64,32266,'byte_1000'
'time_13',0,82,64,32266,21401,'byte_1000'
'time_13',82,64,32266,21401,8637,'byte_500'
'time_13',64,32266,21401,8637,28612,'byte_1000'
'time_13',32266,21401,8637,28612,33121,'byte_1500'
'time_13',21401,8637,28612,33121,117,'byte_1000'
'time_13',8637,28612,33121,117,196,'byte_500'
'time_14',28612,33121,117,196,252,'byte_1000'
'time_14',33121,117,196,252,211,'byte_1000'
'time_14',117,196,252,211,308,'byte_500'
'time_14',196,252,211,308,414,'byte_1000'
'time_14',252,211,308,414,188,'byte_1000'
'time_15',211,308,414,188,275,'byte_1000'
'time_15',308,414,188,275,207,'byte_500'
'time_15',414,188,275,207,249,'byte_500'
'time_15',188,275,207,249,108,'byte_500'
'time_15',275,207,249,108,504,'byte_1000'
'time_15',207,249,108,504,335,'byte_500'
'time_16',249,108,504,335,173,'byte_1000'
'time_16',108,504,335,173,78,'byte_500'
'time_16',504,335,173,78,550,'byte_500'
'time_16',335,173,78,550,598,'byte_1000'
'time_16',173,78,550,598,503,'byte_500'
'time_16',78,550,598,503,190,'byte_1000'
'time_17',550,598,503,190,778,'byte_1000'
'time_17',598,503,190,778,1128,'byte_1000'
'time_17',503,190,778,1128,831,'byte_500'
'time_17',190,778,1128,831,167,'byte_1000'
'time_17',778,1128,831,167,721,'byte_1000'
'time_18',1128,831,167,721,651,'byte_1000'
'time_18',831,167,721,651,21,'byte_1000'
'time_18',167,721,651,21,696,'byte_500'
'time_18',721,651,21,696,618,'byte_1500'
'time_18',651,21,696,618,520,'byte_1500'
'time_18',21,696,618,520,206,'byte_1000'
'time_19',696,618,520,206,443,'byte_1000'
'time_19',618,520,206,443,395,'byte_1500'
'time_19',520,206,443,395,784,'byte_1000'
'time_19',206,443,395,784,9,'byte_1500'
'time_19',443,395,784,9,758,'byte_10000'
'time_20',395,784,9,758,488,'byte_500'
'time_20',784,9,758,488,304,'byte_10000'
'time_20',9,758,488,304,713,'byte_10000'
'time_20',758,488,304,713,29,'byte_10000'
'time_20',488,304,713,29,583,'byte_500'
'time_20',304,713,29,583,633,'byte_10000'
'time_21',713,29,583,633,735,'byte_500'
'time_21',29,583,633,735,52,'byte_500'
'time_21',583,633,735,52,551,'byte_500'
'time_21',633,735,52,551,712,'byte_10000'
'time_21',735,52,551,712,872,'byte_10000'
'time_22',52,551,712,872,788,'byte_10000'
'time_22',551,712,872,788,62,'byte_10000'
'time_22',712,872,788,62,1055,'byte_4500'
'time_22',872,788,62,1055,1395,'byte_10000'
'time_22',788,62,1055,1395,814,'byte_10000'
'time_22',62,1055,1395,814,539,'byte_10000'
'time_23',1055,1395,814,539,1252,'byte_0'
'time_23',1395,814,539,1252,745,'byte_0'
'time_23',814,539,1252,745,1463,'byte_10000'
'time_23',539,1252,745,1463,27981,'byte_0'
'time_23',1252,745,1463,27981,59,'byte_0'

'time_0',893,64451,116,64,29510,'byte_0'
'time_0',64451,116,64,29510,64435,'byte_10000'
'time_0',116,64,29510,64435,4190,'byte_0'
'time_0',64,29510,64435,4190,50,'byte_0'
'time_0',29510,64435,4190,50,29371,'byte_0'
'time_0',64435,4190,50,29371,384,'byte_0'
