@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_17',480,181,310,363,258,'byte_1000'
'time_17',181,310,363,258,180,'byte_1000'
'time_17',310,363,258,180,1582,'byte_1000'
'time_18',363,258,180,1582,882,'byte_500'
'time_18',258,180,1582,882,683,'byte_500'
'time_18',180,1582,882,683,606,'byte_1000'
'time_18',1582,882,683,606,551,'byte_1000'
'time_18',882,683,606,551,875,'byte_500'
'time_19',683,606,551,875,584,'byte_500'
'time_19',606,551,875,584,411,'byte_500'
'time_19',551,875,584,411,212,'byte_1000'
'time_19',875,584,411,212,509,'byte_1000'
'time_19',584,411,212,509,696,'byte_500'
'time_19',411,212,509,696,441,'byte_500'
'time_20',212,509,696,441,396,'byte_500'
'time_20',509,696,441,396,98,'byte_1000'
'time_20',696,441,396,98,759,'byte_500'
'time_20',441,396,98,759,837,'byte_1000'
'time_20',396,98,759,837,422,'byte_1000'
'time_21',98,759,837,422,419,'byte_500'
'time_21',759,837,422,419,52,'byte_500'
'time_21',837,422,419,52,738,'byte_500'
'time_21',422,419,52,738,21,'byte_500'
'time_21',419,52,738,21,728,'byte_1000'
'time_21',52,738,21,728,574,'byte_500'
'time_22',738,21,728,574,8,'byte_500'
'time_22',21,728,574,8,160,'byte_10000'
'time_22',728,574,8,160,169,'byte_10000'
'time_22',574,8,160,169,160,'byte_10000'
'time_22',8,160,169,160,860,'byte_10000'
'time_23',160,169,160,860,332,'byte_1000'
'time_23',169,160,860,332,403,'byte_10000'
'time_23',160,860,332,403,32272,'byte_10000'
'time_23',860,332,403,32272,29427,'byte_10000'
'time_23',332,403,32272,29427,64547,'byte_9500'

'time_0',801,77798,63855,29562,64398,'byte_10000'
'time_0',77798,63855,29562,64398,254,'byte_6500'
'time_0',63855,29562,64398,254,32289,'byte_10000'
'time_0',29562,64398,254,32289,23,'byte_10000'
'time_0',64398,254,32289,23,121,'byte_10000'
'time_0',254,32289,23,121,58669,'byte_10000'
'time_1',32289,23,121,58669,52989,'byte_500'
'time_1',23,121,58669,52989,6423,'byte_500'
'time_1',121,58669,52989,6423,29376,'byte_0'
'time_1',58669,52989,6423,29376,96094,'byte_10000'
'time_1',52989,6423,29376,96094,29424,'byte_0'
'time_1',6423,29376,96094,29424,30951,'byte_10000'
'time_2',29376,96094,29424,30951,40,'byte_0'
'time_2',96094,29424,30951,40,223,'byte_10000'
'time_2',29424,30951,40,223,0,'byte_0'
'time_2',30951,40,223,0,32324,'byte_0'
'time_2',40,223,0,32324,0,'byte_0'
'time_2',223,0,32324,0,32218,'byte_0'
'time_3',0,32324,0,32218,0,'byte_10000'
'time_3',32324,0,32218,0,32218,'byte_0'
'time_3',0,32218,0,32218,0,'byte_0'
'time_3',32218,0,32218,0,0,'byte_0'
'time_3',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_500'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,32224,'byte_10000'
'time_6',32224,0,0,32224,0,'byte_500'
'time_6',0,0,32224,0,32,'byte_0'
'time_6',0,32224,0,32,32218,'byte_500'
'time_6',32224,0,32,32218,0,'byte_10000'
'time_7',0,32,32218,0,0,'byte_0'
'time_7',32,32218,0,0,32224,'byte_10000'
'time_7',32218,0,0,32224,29,'byte_500'
'time_7',0,0,32224,29,0,'byte_10000'
'time_7',0,32224,29,0,32,'byte_500'
'time_8',32224,29,0,32,29260,'byte_10000'
'time_8',29,0,32,29260,0,'byte_0'
'time_8',0,32,29260,0,29295,'byte_0'
'time_8',32,29260,0,29295,45,'byte_10000'
'time_8',29260,0,29295,45,32172,'byte_10000'
'time_8',0,29295,45,32172,6,'byte_0'
'time_9',29295,45,32172,6,32224,'byte_10000'
'time_9',45,32172,6,32224,0,'byte_10000'
'time_9',32172,6,32224,0,0,'byte_10000'
'time_9',6,32224,0,0,29295,'byte_0'
'time_9',32224,0,0,29295,32218,'byte_10000'
'time_9',0,0,29295,32218,0,'byte_0'
'time_10',0,29295,32218,0,29295,'byte_10000'
'time_10',29295,32218,0,29295,32218,'byte_10000'
'time_10',32218,0,29295,32218,58578,'byte_0'
'time_10',0,29295,32218,58578,0,'byte_10000'
'time_10',29295,32218,58578,0,32218,'byte_10000'
'time_10',32218,58578,0,32218,0,'byte_10000'
'time_11',58578,0,32218,0,96667,'byte_0'
'time_11',0,32218,0,96667,29295,'byte_10000'
'time_11',32218,0,96667,29295,0,'byte_10000'
'time_11',0,96667,29295,0,29295,'byte_10000'
'time_11',96667,29295,0,29295,32218,'byte_10000'
'time_11',29295,0,29295,32218,32224,'byte_10000'
'time_12',0,29295,32218,32224,0,'byte_10000'
'time_12',29295,32218,32224,0,32256,'byte_10000'
'time_12',32218,32224,0,32256,58571,'byte_10000'
'time_12',32224,0,32256,58571,64524,'byte_500'
'time_12',0,32256,58571,64524,58632,'byte_500'
'time_13',32256,58571,64524,58632,51683,'byte_500'
'time_13',58571,64524,58632,51683,40389,'byte_500'
'time_13',64524,58632,51683,40389,32512,'byte_1000'
'time_13',58632,51683,40389,32512,32239,'byte_500'
'time_13',51683,40389,32512,32239,59,'byte_500'
'time_13',40389,32512,32239,59,490,'byte_500'
'time_14',32512,32239,59,490,443,'byte_500'
'time_14',32239,59,490,443,223,'byte_500'
'time_14',59,490,443,223,524,'byte_500'
'time_14',490,443,223,524,273,'byte_500'
'time_14',443,223,524,273,445,'byte_500'
'time_14',223,524,273,445,54,'byte_500'
'time_15',524,273,445,54,166,'byte_1000'
'time_15',273,445,54,166,250,'byte_500'
'time_15',445,54,166,250,83,'byte_500'
'time_15',54,166,250,83,410,'byte_1000'
'time_15',166,250,83,410,83,'byte_500'
'time_16',250,83,410,83,326,'byte_500'
'time_16',83,410,83,326,637,'byte_1000'
'time_16',410,83,326,637,380,'byte_1000'
'time_16',83,326,637,380,213,'byte_500'
'time_16',326,637,380,213,541,'byte_500'
'time_16',637,380,213,541,219,'byte_1500'
'time_17',380,213,541,219,453,'byte_1000'
'time_17',213,541,219,453,759,'byte_1000'
'time_17',541,219,453,759,910,'byte_500'
'time_17',219,453,759,910,135,'byte_500'
'time_17',453,759,910,135,269,'byte_500'
'time_17',759,910,135,269,1081,'byte_1000'
'time_18',910,135,269,1081,979,'byte_1000'
'time_18',135,269,1081,979,822,'byte_500'
'time_18',269,1081,979,822,110,'byte_500'
'time_18',1081,979,822,110,132,'byte_1000'
'time_18',979,822,110,132,446,'byte_500'
'time_19',822,110,132,446,705,'byte_1000'
'time_19',110,132,446,705,899,'byte_1000'
'time_19',132,446,705,899,50,'byte_500'
'time_19',446,705,899,50,34,'byte_500'
'time_19',705,899,50,34,625,'byte_500'
'time_19',899,50,34,625,296,'byte_500'
'time_20',50,34,625,296,787,'byte_500'
'time_20',34,625,296,787,615,'byte_500'
'time_20',625,296,787,615,54,'byte_500'
'time_20',296,787,615,54,211,'byte_500'
'time_20',787,615,54,211,326,'byte_500'
'time_21',615,54,211,326,314,'byte_1000'
'time_21',54,211,326,314,485,'byte_500'
'time_21',211,326,314,485,429,'byte_500'
'time_21',326,314,485,429,447,'byte_500'
'time_21',314,485,429,447,111,'byte_500'
'time_21',485,429,447,111,391,'byte_1000'
'time_22',429,447,111,391,967,'byte_1000'
'time_22',447,111,391,967,468,'byte_10000'
'time_22',111,391,967,468,228,'byte_10000'
'time_22',391,967,468,228,415,'byte_10000'
'time_22',967,468,228,415,164,'byte_10000'
'time_23',468,228,415,164,566,'byte_500'
'time_23',228,415,164,566,801,'byte_10000'
'time_23',415,164,566,801,77798,'byte_500'
'time_23',164,566,801,77798,63855,'byte_500'
'time_23',566,801,77798,63855,29562,'byte_10000'

'time_0',790,87901,22096,43335,43290,'byte_10000'
'time_0',87901,22096,43335,43290,17284,'byte_10000'
'time_0',22096,43335,43290,17284,25991,'byte_500'
'time_0',43335,43290,17284,25991,3491,'byte_10000'
'time_0',43290,17284,25991,3491,20116,'byte_10000'
'time_0',17284,25991,3491,20116,496,'byte_10000'
'time_1',25991,3491,20116,496,87984,'byte_2500'
'time_1',3491,20116,496,87984,32438,'byte_500'
'time_1',20116,496,87984,32438,226,'byte_10000'
'time_1',496,87984,32438,226,32070,'byte_10000'
'time_1',87984,32438,226,32070,29663,'byte_0'
'time_1',32438,226,32070,29663,30004,'byte_500'
'time_2',226,32070,29663,30004,2054,'byte_0'
'time_2',32070,29663,30004,2054,200,'byte_0'
'time_2',29663,30004,2054,200,29259,'byte_0'
'time_2',30004,2054,200,29259,64449,'byte_10000'
'time_2',2054,200,29259,64449,0,'byte_0'
'time_2',200,29259,64449,0,32,'byte_0'
'time_3',29259,64449,0,32,0,'byte_10000'
'time_3',64449,0,32,0,0,'byte_500'
'time_3',0,32,0,0,0,'byte_0'
'time_3',32,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,29295,'byte_0'
'time_4',32224,0,0,29295,32,'byte_0'
'time_4',0,0,29295,32,0,'byte_0'
'time_4',0,29295,32,0,0,'byte_0'
'time_4',29295,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,32256,'byte_10000'
'time_8',32224,0,0,32256,0,'byte_10000'
'time_8',0,0,32256,0,32224,'byte_10000'
'time_9',0,32256,0,32224,0,'byte_10000'
'time_9',32256,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,32224,'byte_0'
'time_9',0,0,64449,32224,36064,'byte_10000'
'time_10',0,64449,32224,36064,24779,'byte_0'
'time_10',64449,32224,36064,24779,29295,'byte_0'
'time_10',32224,36064,24779,29295,0,'byte_10000'
'time_10',36064,24779,29295,0,32256,'byte_10000'
'time_10',24779,29295,0,32256,0,'byte_0'
'time_10',29295,0,32256,0,32224,'byte_4500'
'time_11',0,32256,0,32224,0,'byte_10000'
'time_11',32256,0,32224,0,0,'byte_9500'
'time_11',0,32224,0,0,58590,'byte_10000'
'time_11',32224,0,0,58590,64462,'byte_10000'
'time_11',0,0,58590,64462,0,'byte_10000'
'time_11',0,58590,64462,0,4081,'byte_10000'
'time_12',58590,64462,0,4081,59959,'byte_10000'
'time_12',64462,0,4081,59959,9455,'byte_10000'
'time_12',0,4081,59959,9455,21920,'byte_500'
'time_12',4081,59959,9455,21920,29324,'byte_10000'
'time_12',59959,9455,21920,29324,65872,'byte_500'
'time_13',9455,21920,29324,65872,28119,'byte_500'
'time_13',21920,29324,65872,28119,32411,'byte_500'
'time_13',29324,65872,28119,32411,29430,'byte_500'
'time_13',65872,28119,32411,29430,74,'byte_500'
'time_13',28119,32411,29430,74,95143,'byte_500'
'time_13',32411,29430,74,95143,235,'byte_500'
'time_14',29430,74,95143,235,191,'byte_500'
'time_14',74,95143,235,191,381,'byte_500'
'time_14',95143,235,191,381,461,'byte_500'
'time_14',235,191,381,461,384,'byte_500'
'time_14',191,381,461,384,139,'byte_500'
'time_14',381,461,384,139,391,'byte_500'
'time_15',461,384,139,391,239,'byte_500'
'time_15',384,139,391,239,225,'byte_500'
'time_15',139,391,239,225,63,'byte_500'
'time_15',391,239,225,63,132,'byte_1000'
'time_15',239,225,63,132,77,'byte_1000'
'time_15',225,63,132,77,333,'byte_500'
'time_16',63,132,77,333,215,'byte_1000'
'time_16',132,77,333,215,422,'byte_500'
'time_16',77,333,215,422,92,'byte_1000'
'time_16',333,215,422,92,507,'byte_500'
'time_16',215,422,92,507,676,'byte_500'
'time_17',422,92,507,676,159,'byte_1000'
'time_17',92,507,676,159,742,'byte_500'
'time_17',507,676,159,742,489,'byte_1000'
'time_17',676,159,742,489,517,'byte_500'
'time_17',159,742,489,517,11,'byte_1000'
'time_17',742,489,517,11,459,'byte_1000'
'time_18',489,517,11,459,589,'byte_1000'
'time_18',517,11,459,589,229,'byte_1000'
'time_18',11,459,589,229,585,'byte_1000'
'time_18',459,589,229,585,383,'byte_1000'
'time_18',589,229,585,383,874,'byte_500'
'time_19',229,585,383,874,734,'byte_500'
'time_19',585,383,874,734,507,'byte_1000'
'time_19',383,874,734,507,537,'byte_1000'
'time_19',874,734,507,537,586,'byte_500'
'time_19',734,507,537,586,798,'byte_1000'
'time_19',507,537,586,798,429,'byte_500'
'time_20',537,586,798,429,227,'byte_500'
'time_20',586,798,429,227,744,'byte_1000'
'time_20',798,429,227,744,909,'byte_1000'
'time_20',429,227,744,909,294,'byte_1000'
'time_20',227,744,909,294,752,'byte_500'
'time_21',744,909,294,752,17,'byte_500'
'time_21',909,294,752,17,368,'byte_1000'
'time_21',294,752,17,368,957,'byte_500'
'time_21',752,17,368,957,690,'byte_1500'
'time_21',17,368,957,690,618,'byte_500'
'time_21',368,957,690,618,455,'byte_500'
'time_22',957,690,618,455,480,'byte_1000'
'time_22',690,618,455,480,776,'byte_10000'
'time_22',618,455,480,776,406,'byte_10000'
'time_22',455,480,776,406,1109,'byte_10000'
'time_22',480,776,406,1109,24,'byte_10000'
'time_23',776,406,1109,24,10,'byte_10000'
'time_23',406,1109,24,10,790,'byte_10000'
'time_23',1109,24,10,790,87901,'byte_3500'
'time_23',24,10,790,87901,22096,'byte_10000'
'time_23',10,790,87901,22096,43335,'byte_500'

'time_0',7,4546,25276,63665,873,'byte_10000'
'time_0',4546,25276,63665,873,58940,'byte_10000'
'time_0',25276,63665,873,58940,29121,'byte_10000'
'time_0',63665,873,58940,29121,93,'byte_10000'
'time_0',873,58940,29121,93,62943,'byte_10000'
'time_0',58940,29121,93,62943,31712,'byte_10000'
'time_1',29121,93,62943,31712,59247,'byte_10000'
'time_1',93,62943,31712,59247,69582,'byte_500'
'time_1',62943,31712,59247,69582,54028,'byte_500'
'time_1',31712,59247,69582,54028,64714,'byte_0'
'time_1',59247,69582,54028,64714,29521,'byte_500'
'time_1',69582,54028,64714,29521,64345,'byte_500'
'time_2',54028,64714,29521,64345,64404,'byte_10000'
'time_2',64714,29521,64345,64404,195,'byte_10000'
'time_2',29521,64345,64404,195,339,'byte_0'
'time_2',64345,64404,195,339,0,'byte_0'
'time_2',64404,195,339,0,92,'byte_500'
'time_2',195,339,0,92,143,'byte_10000'
'time_3',339,0,92,143,29081,'byte_0'
'time_3',0,92,143,29081,32224,'byte_0'
'time_3',92,143,29081,32224,0,'byte_0'
'time_3',143,29081,32224,0,0,'byte_0'
'time_3',29081,32224,0,0,32,'byte_10000'
'time_4',32224,0,0,32,29266,'byte_0'
'time_4',0,0,32,29266,0,'byte_0'
'time_4',0,32,29266,0,0,'byte_0'
'time_4',32,29266,0,0,0,'byte_0'
'time_4',29266,0,0,0,0,'byte_0'
'time_4',0,0,0,0,58590,'byte_0'
'time_5',0,0,0,58590,0,'byte_0'
'time_5',0,0,58590,0,0,'byte_0'
'time_5',0,58590,0,0,0,'byte_0'
'time_5',58590,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,32224,'byte_10000'
'time_8',32224,0,0,32224,29307,'byte_10000'
'time_8',0,0,32224,29307,64449,'byte_0'
'time_9',0,32224,29307,64449,32224,'byte_0'
'time_9',32224,29307,64449,32224,0,'byte_0'
'time_9',29307,64449,32224,0,0,'byte_10000'
'time_9',64449,32224,0,0,18624,'byte_0'
'time_9',32224,0,0,18624,11738,'byte_10000'
'time_9',0,0,18624,11738,0,'byte_500'
'time_10',0,18624,11738,0,0,'byte_10000'
'time_10',18624,11738,0,0,0,'byte_10000'
'time_10',11738,0,0,0,64449,'byte_10000'
'time_10',0,0,0,64449,0,'byte_10000'
'time_10',0,0,64449,0,58619,'byte_10000'
'time_10',0,64449,0,58619,32,'byte_10000'
'time_11',64449,0,58619,32,81349,'byte_10000'
'time_11',0,58619,32,81349,32224,'byte_10000'
'time_11',58619,32,81349,32224,29307,'byte_10000'
'time_11',32,81349,32224,29307,31097,'byte_10000'
'time_11',81349,32224,29307,31097,65615,'byte_500'
'time_11',32224,29307,31097,65615,73691,'byte_10000'
'time_12',29307,31097,65615,73691,15649,'byte_10000'
'time_12',31097,65615,73691,15649,58736,'byte_10000'
'time_12',65615,73691,15649,58736,63465,'byte_10000'
'time_12',73691,15649,58736,63465,51819,'byte_10000'
'time_12',15649,58736,63465,51819,104,'byte_10000'
'time_13',58736,63465,51819,104,46807,'byte_500'
'time_13',63465,51819,104,46807,36371,'byte_500'
'time_13',51819,104,46807,36371,64591,'byte_500'
'time_13',104,46807,36371,64591,29567,'byte_500'
'time_13',46807,36371,64591,29567,96071,'byte_500'
'time_13',36371,64591,29567,96071,29382,'byte_500'
'time_14',64591,29567,96071,29382,226,'byte_500'
'time_14',29567,96071,29382,226,79,'byte_500'
'time_14',96071,29382,226,79,28,'byte_500'
'time_14',29382,226,79,28,86,'byte_500'
'time_14',226,79,28,86,201,'byte_500'
'time_14',79,28,86,201,200,'byte_500'
'time_15',28,86,201,200,227,'byte_500'
'time_15',86,201,200,227,18,'byte_500'
'time_15',201,200,227,18,338,'byte_1000'
'time_15',200,227,18,338,61,'byte_1000'
'time_15',227,18,338,61,421,'byte_500'
'time_16',18,338,61,421,296,'byte_500'
'time_16',338,61,421,296,260,'byte_500'
'time_16',61,421,296,260,325,'byte_500'
'time_16',421,296,260,325,617,'byte_500'
'time_16',296,260,325,617,552,'byte_500'
'time_16',260,325,617,552,367,'byte_1000'
'time_17',325,617,552,367,90,'byte_1000'
'time_17',617,552,367,90,474,'byte_500'
'time_17',552,367,90,474,339,'byte_1000'
'time_17',367,90,474,339,131,'byte_500'
'time_17',90,474,339,131,266,'byte_1000'
'time_17',474,339,131,266,628,'byte_500'
'time_18',339,131,266,628,583,'byte_1000'
'time_18',131,266,628,583,478,'byte_500'
'time_18',266,628,583,478,559,'byte_500'
'time_18',628,583,478,559,239,'byte_1000'
'time_18',583,478,559,239,608,'byte_500'
'time_19',478,559,239,608,433,'byte_500'
'time_19',559,239,608,433,576,'byte_500'
'time_19',239,608,433,576,146,'byte_500'
'time_19',608,433,576,146,182,'byte_500'
'time_19',433,576,146,182,817,'byte_1000'
'time_19',576,146,182,817,373,'byte_500'
'time_20',146,182,817,373,131,'byte_1000'
'time_20',182,817,373,131,366,'byte_1000'
'time_20',817,373,131,366,271,'byte_500'
'time_20',373,131,366,271,305,'byte_500'
'time_20',131,366,271,305,621,'byte_1500'
'time_21',366,271,305,621,194,'byte_1000'
'time_21',271,305,621,194,814,'byte_500'
'time_21',305,621,194,814,876,'byte_500'
'time_21',621,194,814,876,68,'byte_500'
'time_21',194,814,876,68,304,'byte_1000'
'time_21',814,876,68,304,1036,'byte_1500'
'time_22',876,68,304,1036,565,'byte_500'
'time_22',68,304,1036,565,447,'byte_5000'
'time_22',304,1036,565,447,372,'byte_10000'
'time_22',1036,565,447,372,20,'byte_10000'
'time_22',565,447,372,20,709,'byte_1000'
'time_23',447,372,20,709,1054,'byte_10000'
'time_23',372,20,709,1054,7,'byte_10000'
'time_23',20,709,1054,7,4546,'byte_500'
'time_23',709,1054,7,4546,25276,'byte_10000'
'time_23',1054,7,4546,25276,63665,'byte_10000'

'time_0',25,32229,29295,34,58007,'byte_10000'
'time_0',32229,29295,34,58007,32357,'byte_4500'
'time_0',29295,34,58007,32357,29273,'byte_10000'
'time_0',34,58007,32357,29273,32469,'byte_10000'
'time_0',58007,32357,29273,32469,58518,'byte_10000'
'time_0',32357,29273,32469,58518,64725,'byte_500'
'time_1',29273,32469,58518,64725,29335,'byte_10000'
'time_1',32469,58518,64725,29335,4138,'byte_10000'
'time_1',58518,64725,29335,4138,44044,'byte_10000'
'time_1',64725,29335,4138,44044,59394,'byte_1000'
'time_1',29335,4138,44044,59394,92824,'byte_0'
'time_1',4138,44044,59394,92824,101,'byte_10000'
'time_2',44044,59394,92824,101,29552,'byte_10000'
'time_2',59394,92824,101,29552,64726,'byte_0'
'time_2',92824,101,29552,64726,29430,'byte_0'
'time_2',101,29552,64726,29430,855,'byte_500'
'time_2',29552,64726,29430,855,0,'byte_10000'
'time_2',64726,29430,855,0,96686,'byte_0'
'time_3',29430,855,0,96686,32218,'byte_0'
'time_3',855,0,96686,32218,0,'byte_0'
'time_3',0,96686,32218,0,0,'byte_0'
'time_3',96686,32218,0,0,29,'byte_0'
'time_3',32218,0,0,29,32186,'byte_0'
'time_4',0,0,29,32186,0,'byte_10000'
'time_4',0,29,32186,0,0,'byte_0'
'time_4',29,32186,0,0,0,'byte_0'
'time_4',32186,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_10000'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_10000'
'time_6',0,0,32218,0,0,'byte_0'
'time_6',0,32218,0,0,0,'byte_10000'
'time_6',32218,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,32224,'byte_0'
'time_7',0,29289,0,32224,29289,'byte_0'
'time_8',29289,0,32224,29289,7,'byte_10000'
'time_8',0,32224,29289,7,0,'byte_500'
'time_8',32224,29289,7,0,11389,'byte_10000'
'time_8',29289,7,0,11389,0,'byte_0'
'time_8',7,0,11389,0,0,'byte_0'
'time_8',0,11389,0,0,0,'byte_10000'
'time_9',11389,0,0,0,29289,'byte_10000'
'time_9',0,0,0,29289,32,'byte_6000'
'time_9',0,0,29289,32,29289,'byte_1500'
'time_9',0,29289,32,29289,0,'byte_500'
'time_9',29289,32,29289,0,0,'byte_10000'
'time_9',32,29289,0,0,24409,'byte_0'
'time_10',29289,0,0,24409,33436,'byte_0'
'time_10',0,0,24409,33436,5998,'byte_0'
'time_10',0,24409,33436,5998,1410,'byte_10000'
'time_10',24409,33436,5998,1410,29,'byte_10000'
'time_10',33436,5998,1410,29,32224,'byte_10000'
'time_10',5998,1410,29,32224,0,'byte_10000'
'time_11',1410,29,32224,0,0,'byte_500'
'time_11',29,32224,0,0,0,'byte_500'
'time_11',32224,0,0,0,64449,'byte_0'
'time_11',0,0,0,64449,36669,'byte_500'
'time_11',0,0,64449,36669,29295,'byte_500'
'time_12',0,64449,36669,29295,32289,'byte_10000'
'time_12',64449,36669,29295,32289,23,'byte_10000'
'time_12',36669,29295,32289,23,82,'byte_10000'
'time_12',29295,32289,23,82,0,'byte_10000'
'time_12',32289,23,82,0,22,'byte_10000'
'time_12',23,82,0,22,105,'byte_500'
'time_13',82,0,22,105,80410,'byte_500'
'time_13',0,22,105,80410,29616,'byte_500'
'time_13',22,105,80410,29616,96728,'byte_500'
'time_13',105,80410,29616,96728,59630,'byte_500'
'time_13',80410,29616,96728,59630,32472,'byte_500'
'time_13',29616,96728,59630,32472,45,'byte_500'
'time_14',96728,59630,32472,45,430,'byte_500'
'time_14',59630,32472,45,430,208,'byte_500'
'time_14',32472,45,430,208,224,'byte_500'
'time_14',45,430,208,224,71,'byte_1000'
'time_14',430,208,224,71,170,'byte_1000'
'time_14',208,224,71,170,433,'byte_1000'
'time_15',224,71,170,433,40,'byte_1000'
'time_15',71,170,433,40,440,'byte_1000'
'time_15',170,433,40,440,389,'byte_500'
'time_15',433,40,440,389,594,'byte_1000'
'time_15',40,440,389,594,846,'byte_500'
'time_16',440,389,594,846,584,'byte_500'
'time_16',389,594,846,584,577,'byte_500'
'time_16',594,846,584,577,509,'byte_500'
'time_16',846,584,577,509,89,'byte_500'
'time_16',584,577,509,89,818,'byte_500'
'time_16',577,509,89,818,94,'byte_500'
'time_17',509,89,818,94,293,'byte_1000'
'time_17',89,818,94,293,118,'byte_1000'
'time_17',818,94,293,118,192,'byte_500'
'time_17',94,293,118,192,117,'byte_1000'
'time_17',293,118,192,117,341,'byte_500'
'time_18',118,192,117,341,150,'byte_500'
'time_18',192,117,341,150,733,'byte_500'
'time_18',117,341,150,733,671,'byte_500'
'time_18',341,150,733,671,36,'byte_1000'
'time_18',150,733,671,36,680,'byte_500'
'time_18',733,671,36,680,79,'byte_1000'
'time_19',671,36,680,79,104,'byte_1000'
'time_19',36,680,79,104,29,'byte_500'
'time_19',680,79,104,29,33,'byte_500'
'time_19',79,104,29,33,736,'byte_1000'
'time_19',104,29,33,736,262,'byte_1000'
'time_19',29,33,736,262,907,'byte_500'
'time_20',33,736,262,907,876,'byte_500'
'time_20',736,262,907,876,55,'byte_1000'
'time_20',262,907,876,55,442,'byte_1000'
'time_20',907,876,55,442,942,'byte_1000'
'time_20',876,55,442,942,926,'byte_500'
'time_21',55,442,942,926,460,'byte_1000'
'time_21',442,942,926,460,74,'byte_1000'
'time_21',942,926,460,74,848,'byte_1000'
'time_21',926,460,74,848,594,'byte_500'
'time_21',460,74,848,594,912,'byte_1000'
'time_21',74,848,594,912,74,'byte_1500'
