@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',58688,32,117254,102,64732,'byte_10000'
'time_13',32,117254,102,64732,49380,'byte_500'
'time_13',117254,102,64732,49380,42632,'byte_500'
'time_13',102,64732,49380,42632,28087,'byte_500'
'time_13',64732,49380,42632,28087,96975,'byte_500'
'time_13',49380,42632,28087,96975,190,'byte_500'
'time_13',42632,28087,96975,190,32255,'byte_500'
'time_14',28087,96975,190,32255,218,'byte_500'
'time_14',96975,190,32255,218,254,'byte_500'
'time_14',190,32255,218,254,307,'byte_500'
'time_14',32255,218,254,307,69,'byte_500'
'time_14',218,254,307,69,63,'byte_500'
'time_14',254,307,69,63,303,'byte_500'
'time_15',307,69,63,303,342,'byte_500'
'time_15',69,63,303,342,132,'byte_1000'
'time_15',63,303,342,132,306,'byte_1000'
'time_15',303,342,132,306,282,'byte_500'
'time_15',342,132,306,282,469,'byte_500'
'time_16',132,306,282,469,448,'byte_500'
'time_16',306,282,469,448,355,'byte_500'
'time_16',282,469,448,355,516,'byte_1000'
'time_16',469,448,355,516,656,'byte_500'
'time_16',448,355,516,656,414,'byte_500'
'time_16',355,516,656,414,303,'byte_500'
'time_17',516,656,414,303,202,'byte_500'
'time_17',656,414,303,202,172,'byte_500'
'time_17',414,303,202,172,575,'byte_500'
'time_17',303,202,172,575,427,'byte_500'
'time_17',202,172,575,427,106,'byte_500'
'time_17',172,575,427,106,393,'byte_500'
'time_18',575,427,106,393,109,'byte_1000'
'time_18',427,106,393,109,259,'byte_500'
'time_18',106,393,109,259,475,'byte_1000'
'time_18',393,109,259,475,460,'byte_500'
'time_18',109,259,475,460,496,'byte_1000'
'time_19',259,475,460,496,430,'byte_500'
'time_19',475,460,496,430,616,'byte_500'
'time_19',460,496,430,616,208,'byte_1500'
'time_19',496,430,616,208,607,'byte_1000'
'time_19',430,616,208,607,127,'byte_500'
'time_19',616,208,607,127,568,'byte_500'
'time_20',208,607,127,568,437,'byte_500'
'time_20',607,127,568,437,82,'byte_1000'
'time_20',127,568,437,82,1156,'byte_500'
'time_20',568,437,82,1156,900,'byte_500'
'time_20',437,82,1156,900,367,'byte_500'
'time_21',82,1156,900,367,494,'byte_500'
'time_21',1156,900,367,494,243,'byte_1000'
'time_21',900,367,494,243,640,'byte_500'
'time_21',367,494,243,640,398,'byte_1000'
'time_21',494,243,640,398,99,'byte_1000'
'time_21',243,640,398,99,96,'byte_500'
'time_22',640,398,99,96,31,'byte_1000'
'time_22',398,99,96,31,984,'byte_1000'
'time_22',99,96,31,984,62,'byte_500'
'time_22',96,31,984,62,933,'byte_10000'
'time_22',31,984,62,933,706,'byte_5000'
'time_23',984,62,933,706,197,'byte_4000'
'time_23',62,933,706,197,826,'byte_10000'
'time_23',933,706,197,826,998,'byte_10000'
'time_23',706,197,826,998,36,'byte_500'
'time_23',197,826,998,36,58683,'byte_10000'
'time_23',826,998,36,58683,4809,'byte_500'

'time_0',200,32229,35,96723,19989,'byte_500'
'time_0',32229,35,96723,19989,0,'byte_10000'
'time_0',35,96723,19989,0,88206,'byte_10000'
'time_0',96723,19989,0,88206,58665,'byte_500'
'time_0',19989,0,88206,58665,121,'byte_10000'
'time_0',0,88206,58665,121,32193,'byte_10000'
'time_1',88206,58665,121,32193,107,'byte_500'
'time_1',58665,121,32193,107,29445,'byte_500'
'time_1',121,32193,107,29445,64283,'byte_500'
'time_1',32193,107,29445,64283,269,'byte_10000'
'time_1',107,29445,64283,269,96466,'byte_500'
'time_1',29445,64283,269,96466,32232,'byte_10000'
'time_2',64283,269,96466,32232,70,'byte_0'
'time_2',269,96466,32232,70,112,'byte_10000'
'time_2',96466,32232,70,112,55,'byte_0'
'time_2',32232,70,112,55,32421,'byte_10000'
'time_2',70,112,55,32421,32,'byte_0'
'time_2',112,55,32421,32,29266,'byte_10000'
'time_3',55,32421,32,29266,0,'byte_10000'
'time_3',32421,32,29266,0,29318,'byte_0'
'time_3',32,29266,0,29318,0,'byte_0'
'time_3',29266,0,29318,0,32218,'byte_10000'
'time_3',0,29318,0,32218,0,'byte_0'
'time_4',29318,0,32218,0,32218,'byte_0'
'time_4',0,32218,0,32218,26529,'byte_10000'
'time_4',32218,0,32218,26529,0,'byte_0'
'time_4',0,32218,26529,0,0,'byte_0'
'time_4',32218,26529,0,0,29295,'byte_0'
'time_4',26529,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,29289,'byte_0'
'time_5',29295,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,64442,'byte_0'
'time_9',0,0,0,64442,29,'byte_0'
'time_9',0,0,64442,29,32192,'byte_0'
'time_9',0,64442,29,32192,29289,'byte_500'
'time_9',64442,29,32192,29289,32231,'byte_10000'
'time_9',29,32192,29289,32231,32224,'byte_0'
'time_9',32192,29289,32231,32224,0,'byte_10000'
'time_10',29289,32231,32224,0,0,'byte_10000'
'time_10',32231,32224,0,0,0,'byte_0'
'time_10',32224,0,0,0,32,'byte_0'
'time_10',0,0,0,32,128872,'byte_10000'
'time_10',0,0,32,128872,0,'byte_0'
'time_10',0,32,128872,0,64449,'byte_10000'
'time_11',32,128872,0,64449,29289,'byte_10000'
'time_11',128872,0,64449,29289,0,'byte_500'
'time_11',0,64449,29289,0,0,'byte_10000'
'time_11',64449,29289,0,0,64468,'byte_500'
'time_11',29289,0,0,64468,0,'byte_10000'
'time_11',0,0,64468,0,64449,'byte_500'
'time_12',0,64468,0,64449,19917,'byte_500'
'time_12',64468,0,64449,19917,39,'byte_10000'
'time_12',0,64449,19917,39,64450,'byte_10000'
'time_12',64449,19917,39,64450,94,'byte_10000'
'time_12',19917,39,64450,94,64279,'byte_10000'
'time_13',39,64450,94,64279,46,'byte_500'
'time_13',64450,94,64279,46,39,'byte_500'
'time_13',94,64279,46,39,58704,'byte_500'
'time_13',64279,46,39,58704,32784,'byte_500'
'time_13',46,39,58704,32784,58336,'byte_500'
'time_13',39,58704,32784,58336,64776,'byte_500'
'time_14',58704,32784,58336,64776,167,'byte_500'
'time_14',32784,58336,64776,167,114,'byte_500'
'time_14',58336,64776,167,114,148,'byte_500'
'time_14',64776,167,114,148,281,'byte_500'
'time_14',167,114,148,281,494,'byte_1000'
'time_14',114,148,281,494,229,'byte_500'
'time_15',148,281,494,229,286,'byte_500'
'time_15',281,494,229,286,267,'byte_1000'
'time_15',494,229,286,267,196,'byte_500'
'time_15',229,286,267,196,417,'byte_1000'
'time_15',286,267,196,417,609,'byte_500'
'time_16',267,196,417,609,56,'byte_500'
'time_16',196,417,609,56,193,'byte_500'
'time_16',417,609,56,193,525,'byte_500'
'time_16',609,56,193,525,28,'byte_500'
'time_16',56,193,525,28,594,'byte_500'
'time_16',193,525,28,594,246,'byte_500'
'time_17',525,28,594,246,165,'byte_500'
'time_17',28,594,246,165,174,'byte_1000'
'time_17',594,246,165,174,482,'byte_500'
'time_17',246,165,174,482,497,'byte_1000'
'time_17',165,174,482,497,473,'byte_500'
'time_17',174,482,497,473,261,'byte_1000'
'time_18',482,497,473,261,378,'byte_500'
'time_18',497,473,261,378,505,'byte_500'
'time_18',473,261,378,505,108,'byte_500'
'time_18',261,378,505,108,554,'byte_500'
'time_18',378,505,108,554,167,'byte_500'
'time_19',505,108,554,167,569,'byte_500'
'time_19',108,554,167,569,151,'byte_500'
'time_19',554,167,569,151,455,'byte_500'
'time_19',167,569,151,455,251,'byte_500'
'time_19',569,151,455,251,235,'byte_500'
'time_19',151,455,251,235,405,'byte_1000'
'time_20',455,251,235,405,458,'byte_500'
'time_20',251,235,405,458,406,'byte_500'
'time_20',235,405,458,406,131,'byte_500'
'time_20',405,458,406,131,291,'byte_1000'
'time_20',458,406,131,291,249,'byte_500'
'time_21',406,131,291,249,642,'byte_1000'
'time_21',131,291,249,642,105,'byte_1000'
'time_21',291,249,642,105,101,'byte_1000'
'time_21',249,642,105,101,447,'byte_500'
'time_21',642,105,101,447,861,'byte_500'
'time_21',105,101,447,861,335,'byte_500'
'time_22',101,447,861,335,923,'byte_1000'
'time_22',447,861,335,923,763,'byte_500'
'time_22',861,335,923,763,578,'byte_10000'
'time_22',335,923,763,578,468,'byte_500'
'time_22',923,763,578,468,174,'byte_10000'
'time_23',763,578,468,174,74,'byte_10000'
'time_23',578,468,174,74,823,'byte_0'
'time_23',468,174,74,823,200,'byte_10000'
'time_23',174,74,823,200,32229,'byte_10000'
'time_23',74,823,200,32229,35,'byte_500'
'time_23',823,200,32229,35,96723,'byte_10000'

'time_0',692,56967,6903,63763,183,'byte_10000'
'time_0',56967,6903,63763,183,32206,'byte_10000'
'time_0',6903,63763,183,32206,174,'byte_10000'
'time_0',63763,183,32206,174,63902,'byte_1000'
'time_0',183,32206,174,63902,792,'byte_10000'
'time_0',32206,174,63902,792,3571,'byte_10000'
'time_1',174,63902,792,3571,54552,'byte_10000'
'time_1',63902,792,3571,54552,32200,'byte_10000'
'time_1',792,3571,54552,32200,29570,'byte_10000'
'time_1',3571,54552,32200,29570,646,'byte_0'
'time_1',54552,32200,29570,646,41968,'byte_10000'
'time_1',32200,29570,646,41968,18059,'byte_10000'
'time_2',29570,646,41968,18059,32376,'byte_0'
'time_2',646,41968,18059,32376,29368,'byte_0'
'time_2',41968,18059,32376,29368,32340,'byte_0'
'time_2',18059,32376,29368,32340,0,'byte_0'
'time_2',32376,29368,32340,0,81578,'byte_0'
'time_2',29368,32340,0,81578,20789,'byte_10000'
'time_3',32340,0,81578,20789,0,'byte_10000'
'time_3',0,81578,20789,0,0,'byte_0'
'time_3',81578,20789,0,0,0,'byte_0'
'time_3',20789,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,64436,'byte_0'
'time_4',0,0,0,64436,29295,'byte_0'
'time_4',0,0,64436,29295,0,'byte_0'
'time_4',0,64436,29295,0,0,'byte_0'
'time_4',64436,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,87873,'byte_10000'
'time_8',0,0,0,87873,14,'byte_10000'
'time_8',0,0,87873,14,0,'byte_0'
'time_9',0,87873,14,0,58590,'byte_10000'
'time_9',87873,14,0,58590,0,'byte_10000'
'time_9',14,0,58590,0,58584,'byte_500'
'time_9',0,58590,0,58584,32250,'byte_500'
'time_9',58590,0,58584,32250,29289,'byte_10000'
'time_9',0,58584,32250,29289,0,'byte_0'
'time_10',58584,32250,29289,0,29295,'byte_10000'
'time_10',32250,29289,0,29295,32218,'byte_10000'
'time_10',29289,0,29295,32218,6,'byte_0'
'time_10',0,29295,32218,6,32,'byte_10000'
'time_10',29295,32218,6,32,87850,'byte_10000'
'time_10',32218,6,32,87850,0,'byte_10000'
'time_11',6,32,87850,0,32224,'byte_500'
'time_11',32,87850,0,32224,29295,'byte_10000'
'time_11',87850,0,32224,29295,0,'byte_10000'
'time_11',0,32224,29295,0,33335,'byte_10000'
'time_11',32224,29295,0,33335,27774,'byte_10000'
'time_11',29295,0,33335,27774,29329,'byte_500'
'time_12',0,33335,27774,29329,71,'byte_500'
'time_12',33335,27774,29329,71,29231,'byte_500'
'time_12',27774,29329,71,29231,64657,'byte_10000'
'time_12',29329,71,29231,64657,66787,'byte_10000'
'time_12',71,29231,64657,66787,13220,'byte_500'
'time_13',29231,64657,66787,13220,257,'byte_500'
'time_13',64657,66787,13220,257,275,'byte_500'
'time_13',66787,13220,257,275,149,'byte_500'
'time_13',13220,257,275,149,111011,'byte_500'
'time_13',257,275,149,111011,18463,'byte_500'
'time_13',275,149,111011,18463,373,'byte_1000'
'time_14',149,111011,18463,373,310,'byte_500'
'time_14',111011,18463,373,310,403,'byte_500'
'time_14',18463,373,310,403,268,'byte_500'
'time_14',373,310,403,268,306,'byte_500'
'time_14',310,403,268,306,206,'byte_500'
'time_14',403,268,306,206,527,'byte_500'
'time_15',268,306,206,527,284,'byte_500'
'time_15',306,206,527,284,206,'byte_500'
'time_15',206,527,284,206,225,'byte_500'
'time_15',527,284,206,225,296,'byte_500'
'time_15',284,206,225,296,304,'byte_500'
'time_16',206,225,296,304,345,'byte_1000'
'time_16',225,296,304,345,62,'byte_500'
'time_16',296,304,345,62,184,'byte_1500'
'time_16',304,345,62,184,282,'byte_1000'
'time_16',345,62,184,282,40,'byte_500'
'time_16',62,184,282,40,407,'byte_1000'
'time_17',184,282,40,407,596,'byte_1000'
'time_17',282,40,407,596,340,'byte_500'
'time_17',40,407,596,340,1251,'byte_1000'
'time_17',407,596,340,1251,926,'byte_500'
'time_17',596,340,1251,926,78,'byte_500'
'time_18',340,1251,926,78,721,'byte_500'
'time_18',1251,926,78,721,607,'byte_500'
'time_18',926,78,721,607,151,'byte_500'
'time_18',78,721,607,151,629,'byte_500'
'time_18',721,607,151,629,66,'byte_1000'
'time_18',607,151,629,66,213,'byte_1000'
'time_19',151,629,66,213,458,'byte_500'
'time_19',629,66,213,458,81,'byte_500'
'time_19',66,213,458,81,483,'byte_500'
'time_19',213,458,81,483,91,'byte_1000'
'time_19',458,81,483,91,864,'byte_500'
'time_19',81,483,91,864,621,'byte_1000'
'time_20',483,91,864,621,127,'byte_500'
'time_20',91,864,621,127,58,'byte_500'
'time_20',864,621,127,58,257,'byte_500'
'time_20',621,127,58,257,551,'byte_500'
'time_20',127,58,257,551,137,'byte_500'
'time_21',58,257,551,137,672,'byte_1000'
'time_21',257,551,137,672,214,'byte_500'
'time_21',551,137,672,214,36,'byte_500'
'time_21',137,672,214,36,183,'byte_1000'
'time_21',672,214,36,183,40,'byte_500'
'time_22',214,36,183,40,27,'byte_1000'
'time_22',36,183,40,27,844,'byte_10000'
'time_22',183,40,27,844,276,'byte_7000'
'time_22',40,27,844,276,93,'byte_10000'
'time_22',27,844,276,93,659,'byte_500'
'time_22',844,276,93,659,100,'byte_10000'
'time_23',276,93,659,100,692,'byte_500'
'time_23',93,659,100,692,56967,'byte_10000'
'time_23',659,100,692,56967,6903,'byte_1000'
'time_23',100,692,56967,6903,63763,'byte_4000'

'time_0',403,96734,29412,131,8215,'byte_10000'
'time_0',96734,29412,131,8215,55559,'byte_10000'
'time_0',29412,131,8215,55559,52,'byte_10000'
'time_0',131,8215,55559,52,31402,'byte_10000'
'time_0',8215,55559,52,31402,173,'byte_500'
'time_0',55559,52,31402,173,64418,'byte_500'
'time_1',52,31402,173,64418,58811,'byte_10000'
'time_1',31402,173,64418,58811,96243,'byte_10000'
'time_1',173,64418,58811,96243,29634,'byte_0'
'time_1',64418,58811,96243,29634,32034,'byte_500'
'time_1',58811,96243,29634,32034,206,'byte_0'
'time_1',96243,29634,32034,206,46,'byte_0'
'time_2',29634,32034,206,46,58645,'byte_0'
'time_2',32034,206,46,58645,32224,'byte_10000'
'time_2',206,46,58645,32224,0,'byte_0'
'time_2',46,58645,32224,0,39,'byte_0'
'time_2',58645,32224,0,39,0,'byte_0'
'time_2',32224,0,39,0,0,'byte_10000'
'time_3',0,39,0,0,0,'byte_0'
'time_3',39,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_10000'
'time_3',0,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,0,'byte_10000'
'time_7',0,0,64449,0,63901,'byte_0'
'time_8',0,64449,0,63901,0,'byte_0'
'time_8',64449,0,63901,0,0,'byte_10000'
'time_8',0,63901,0,0,64449,'byte_0'
'time_8',63901,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,32224,'byte_0'
'time_8',0,64449,0,32224,0,'byte_10000'
'time_9',64449,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32224,'byte_0'
'time_9',32224,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,29295,'byte_10000'
'time_10',0,0,32224,29295,0,'byte_10000'
'time_10',0,32224,29295,0,0,'byte_10000'
'time_10',32224,29295,0,0,0,'byte_0'
'time_10',29295,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,29307,'byte_0'
'time_11',0,0,0,29307,32211,'byte_10000'
'time_11',0,0,29307,32211,29295,'byte_10000'
'time_11',0,29307,32211,29295,32224,'byte_10000'
'time_11',29307,32211,29295,32224,0,'byte_10000'
'time_11',32211,29295,32224,0,58590,'byte_500'
'time_12',29295,32224,0,58590,0,'byte_10000'
'time_12',32224,0,58590,0,57565,'byte_10000'
'time_12',0,58590,0,57565,29018,'byte_1000'
'time_12',58590,0,57565,29018,32245,'byte_10000'
'time_12',0,57565,29018,32245,64449,'byte_8000'
'time_12',57565,29018,32245,64449,127,'byte_500'
'time_13',29018,32245,64449,127,30262,'byte_500'
'time_13',32245,64449,127,30262,29302,'byte_500'
'time_13',64449,127,30262,29302,828,'byte_500'
'time_13',127,30262,29302,828,32418,'byte_500'
'time_13',30262,29302,828,32418,7989,'byte_500'
'time_13',29302,828,32418,7989,132,'byte_1000'
'time_14',828,32418,7989,132,34,'byte_1000'
'time_14',32418,7989,132,34,270,'byte_500'
'time_14',7989,132,34,270,223,'byte_500'
'time_14',132,34,270,223,236,'byte_500'
'time_14',34,270,223,236,484,'byte_500'
'time_14',270,223,236,484,578,'byte_500'
'time_15',223,236,484,578,527,'byte_500'
'time_15',236,484,578,527,318,'byte_500'
'time_15',484,578,527,318,244,'byte_500'
'time_15',578,527,318,244,187,'byte_500'
'time_15',527,318,244,187,325,'byte_500'
'time_16',318,244,187,325,197,'byte_500'
'time_16',244,187,325,197,65,'byte_500'
'time_16',187,325,197,65,225,'byte_500'
'time_16',325,197,65,225,371,'byte_500'
'time_16',197,65,225,371,128,'byte_500'
'time_16',65,225,371,128,95,'byte_500'
'time_17',225,371,128,95,232,'byte_500'
'time_17',371,128,95,232,180,'byte_500'
'time_17',128,95,232,180,344,'byte_1000'
'time_17',95,232,180,344,377,'byte_1000'
'time_17',232,180,344,377,102,'byte_1000'
'time_18',180,344,377,102,9,'byte_1000'
'time_18',344,377,102,9,165,'byte_1000'
'time_18',377,102,9,165,375,'byte_1000'
'time_18',102,9,165,375,789,'byte_1000'
'time_18',9,165,375,789,684,'byte_1000'
'time_18',165,375,789,684,657,'byte_1000'
'time_19',375,789,684,657,976,'byte_500'
'time_19',789,684,657,976,766,'byte_1000'
'time_19',684,657,976,766,617,'byte_1000'
'time_19',657,976,766,617,567,'byte_500'
'time_19',976,766,617,567,575,'byte_500'
'time_20',766,617,567,575,941,'byte_1000'
'time_20',617,567,575,941,430,'byte_1000'
'time_20',567,575,941,430,965,'byte_1000'
'time_20',575,941,430,965,847,'byte_1000'
'time_20',941,430,965,847,100,'byte_1000'
'time_20',430,965,847,100,307,'byte_1000'
'time_21',965,847,100,307,896,'byte_1000'
'time_21',847,100,307,896,833,'byte_1000'
'time_21',100,307,896,833,796,'byte_500'
'time_21',307,896,833,796,850,'byte_1500'
'time_21',896,833,796,850,573,'byte_1000'
'time_22',833,796,850,573,609,'byte_1000'
'time_22',796,850,573,609,969,'byte_500'
'time_22',850,573,609,969,626,'byte_10000'
'time_22',573,609,969,626,490,'byte_10000'
'time_22',609,969,626,490,1005,'byte_500'
'time_22',969,626,490,1005,541,'byte_8500'
'time_23',626,490,1005,541,959,'byte_10000'
'time_23',490,1005,541,959,403,'byte_500'
'time_23',1005,541,959,403,96734,'byte_10000'
'time_23',541,959,403,96734,29412,'byte_500'
'time_23',959,403,96734,29412,131,'byte_10000'

'time_0',174,139415,42,65463,58998,'byte_9000'
'time_0',139415,42,65463,58998,32284,'byte_500'
'time_0',42,65463,58998,32284,442,'byte_10000'
'time_0',65463,58998,32284,442,80,'byte_10000'
'time_0',58998,32284,442,80,116546,'byte_10000'
'time_0',32284,442,80,116546,33101,'byte_500'
'time_1',442,80,116546,33101,8978,'byte_10000'
'time_1',80,116546,33101,8978,198,'byte_10000'
'time_1',116546,33101,8978,198,60865,'byte_10000'
'time_1',33101,8978,198,60865,30773,'byte_10000'
'time_1',8978,198,60865,30773,32742,'byte_2000'
'time_1',198,60865,30773,32742,284,'byte_0'
'time_2',60865,30773,32742,284,31990,'byte_0'
'time_2',30773,32742,284,31990,29317,'byte_0'
'time_2',32742,284,31990,29317,64494,'byte_10000'
'time_2',284,31990,29317,64494,32263,'byte_0'
'time_2',31990,29317,64494,32263,1845,'byte_0'
'time_2',29317,64494,32263,1845,0,'byte_10000'
'time_3',64494,32263,1845,0,0,'byte_0'
'time_3',32263,1845,0,0,0,'byte_0'
'time_3',1845,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,29295,'byte_0'
'time_4',32224,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,29,'byte_500'
'time_6',0,0,32224,29,0,'byte_0'
'time_6',0,32224,29,0,0,'byte_10000'
'time_7',32224,29,0,0,0,'byte_0'
'time_7',29,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,32,'byte_0'
'time_7',0,0,29295,32,0,'byte_0'
'time_8',0,29295,32,0,51731,'byte_10000'
'time_8',29295,32,0,51731,0,'byte_500'
'time_8',32,0,51731,0,29295,'byte_10000'
'time_8',0,51731,0,29295,0,'byte_0'
'time_8',51731,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,29,'byte_0'
'time_9',0,0,32224,29,32224,'byte_500'
'time_9',0,32224,29,32224,0,'byte_10000'
'time_9',32224,29,32224,0,29295,'byte_10000'
'time_9',29,32224,0,29295,32224,'byte_0'
'time_10',32224,0,29295,32224,29295,'byte_0'
'time_10',0,29295,32224,29295,0,'byte_0'
'time_10',29295,32224,29295,0,32,'byte_500'
'time_10',32224,29295,0,32,48732,'byte_10000'
'time_10',29295,0,32,48732,32224,'byte_10000'
'time_10',0,32,48732,32224,0,'byte_10000'
'time_11',32,48732,32224,0,0,'byte_1000'
'time_11',48732,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,32,'byte_500'
'time_11',0,0,0,32,128866,'byte_10000'
'time_11',0,0,32,128866,58590,'byte_10000'
'time_11',0,32,128866,58590,32224,'byte_10000'
'time_12',32,128866,58590,32224,629,'byte_10000'
'time_12',128866,58590,32224,629,32224,'byte_10000'
'time_12',58590,32224,629,32224,35,'byte_10000'
'time_12',32224,629,32224,35,96673,'byte_10000'
'time_12',629,32224,35,96673,31166,'byte_10000'
'time_13',32224,35,96673,31166,58688,'byte_1000'
'time_13',35,96673,31166,58688,57139,'byte_500'
'time_13',96673,31166,58688,57139,18365,'byte_500'
'time_13',31166,58688,57139,18365,32270,'byte_500'
'time_13',58688,57139,18365,32270,29494,'byte_500'
'time_13',57139,18365,32270,29494,32817,'byte_500'
'time_14',18365,32270,29494,32817,604,'byte_500'
'time_14',32270,29494,32817,604,187,'byte_500'
'time_14',29494,32817,604,187,355,'byte_500'
'time_14',32817,604,187,355,476,'byte_500'
'time_14',604,187,355,476,379,'byte_500'
'time_14',187,355,476,379,339,'byte_500'
'time_15',355,476,379,339,275,'byte_1000'
'time_15',476,379,339,275,165,'byte_500'
'time_15',379,339,275,165,284,'byte_500'
'time_15',339,275,165,284,305,'byte_1000'
'time_15',275,165,284,305,388,'byte_500'
'time_16',165,284,305,388,88,'byte_500'
'time_16',284,305,388,88,520,'byte_500'
'time_16',305,388,88,520,241,'byte_1000'
'time_16',388,88,520,241,54,'byte_1000'
'time_16',88,520,241,54,546,'byte_500'
'time_16',520,241,54,546,242,'byte_500'
'time_17',241,54,546,242,86,'byte_1500'
'time_17',54,546,242,86,97,'byte_500'
'time_17',546,242,86,97,766,'byte_1500'
'time_17',242,86,97,766,600,'byte_500'
'time_17',86,97,766,600,143,'byte_1000'
