@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',504013,537833,66601,22170,464078,'byte_4500'
'time_13',537833,66601,22170,464078,3821,'byte_10000'
'time_13',66601,22170,464078,3821,1304,'byte_10000'
'time_14',22170,464078,3821,1304,166684,'byte_1000'
'time_14',464078,3821,1304,166684,6195,'byte_2500'
'time_14',3821,1304,166684,6195,551,'byte_1000'
'time_14',1304,166684,6195,551,49,'byte_10000'
'time_14',166684,6195,551,49,1509,'byte_10000'
'time_14',6195,551,49,1509,7581,'byte_10000'
'time_15',551,49,1509,7581,2113,'byte_2000'
'time_15',49,1509,7581,2113,7680,'byte_10000'
'time_15',1509,7581,2113,7680,425,'byte_10000'
'time_15',7581,2113,7680,425,376,'byte_10000'
'time_15',2113,7680,425,376,8160,'byte_5000'
'time_16',7680,425,376,8160,462,'byte_10000'
'time_16',425,376,8160,462,38,'byte_5000'
'time_16',376,8160,462,38,960,'byte_10000'
'time_16',8160,462,38,960,8654,'byte_10000'
'time_16',462,38,960,8654,316,'byte_500'
'time_16',38,960,8654,316,1095,'byte_1500'
'time_17',960,8654,316,1095,396,'byte_7500'
'time_17',8654,316,1095,396,4351,'byte_10000'
'time_17',316,1095,396,4351,14290,'byte_1000'
'time_17',1095,396,4351,14290,12211,'byte_10000'
'time_17',396,4351,14290,12211,830,'byte_500'
'time_18',4351,14290,12211,830,2292,'byte_500'
'time_18',14290,12211,830,2292,878,'byte_10000'
'time_18',12211,830,2292,878,14321,'byte_10000'
'time_18',830,2292,878,14321,14894,'byte_6500'
'time_18',2292,878,14321,14894,11545,'byte_10000'
'time_18',878,14321,14894,11545,1546,'byte_10000'
'time_19',14321,14894,11545,1546,12633,'byte_500'
'time_19',14894,11545,1546,12633,12186,'byte_5000'
'time_19',11545,1546,12633,12186,11059,'byte_500'
'time_19',1546,12633,12186,11059,4916,'byte_10000'
'time_19',12633,12186,11059,4916,11570,'byte_10000'
'time_20',12186,11059,4916,11570,4867,'byte_10000'
'time_20',11059,4916,11570,4867,15802,'byte_10000'
'time_20',4916,11570,4867,15802,12109,'byte_10000'
'time_20',11570,4867,15802,12109,178,'byte_10000'
'time_20',4867,15802,12109,178,1473,'byte_10000'
'time_20',15802,12109,178,1473,7056,'byte_10000'
'time_21',12109,178,1473,7056,16266,'byte_10000'
'time_21',178,1473,7056,16266,917,'byte_10000'
'time_21',1473,7056,16266,917,18511,'byte_10000'
'time_21',7056,16266,917,18511,252,'byte_10000'
'time_21',16266,917,18511,252,326,'byte_10000'
'time_22',917,18511,252,326,16384,'byte_10000'
'time_22',18511,252,326,16384,14998,'byte_10000'
'time_22',252,326,16384,14998,6399,'byte_10000'
'time_22',326,16384,14998,6399,21166,'byte_10000'
'time_22',16384,14998,6399,21166,15784,'byte_10000'
'time_22',14998,6399,21166,15784,464,'byte_10000'
'time_23',6399,21166,15784,464,4518,'byte_10000'
'time_23',21166,15784,464,4518,401,'byte_10000'
'time_23',15784,464,4518,401,457693,'byte_10000'
'time_23',464,4518,401,457693,247190,'byte_1500'
'time_23',4518,401,457693,247190,626584,'byte_10000'

'time_0',1372,346541,311675,17170,518918,'byte_10000'
'time_0',346541,311675,17170,518918,122008,'byte_500'
'time_0',311675,17170,518918,122008,15848,'byte_10000'
'time_0',17170,518918,122008,15848,577522,'byte_10000'
'time_0',518918,122008,15848,577522,570220,'byte_500'
'time_0',122008,15848,577522,570220,520989,'byte_10000'
'time_1',15848,577522,570220,520989,68386,'byte_10000'
'time_1',577522,570220,520989,68386,569646,'byte_0'
'time_1',570220,520989,68386,569646,48096,'byte_500'
'time_1',520989,68386,569646,48096,503451,'byte_10000'
'time_1',68386,569646,48096,503451,484281,'byte_10000'
'time_1',569646,48096,503451,484281,150232,'byte_10000'
'time_2',48096,503451,484281,150232,452188,'byte_10000'
'time_2',503451,484281,150232,452188,200409,'byte_500'
'time_2',484281,150232,452188,200409,486275,'byte_500'
'time_2',150232,452188,200409,486275,321461,'byte_10000'
'time_2',452188,200409,486275,321461,117669,'byte_10000'
'time_2',200409,486275,321461,117669,64834,'byte_10000'
'time_3',486275,321461,117669,64834,381040,'byte_10000'
'time_3',321461,117669,64834,381040,242588,'byte_500'
'time_3',117669,64834,381040,242588,118501,'byte_500'
'time_3',64834,381040,242588,118501,30815,'byte_10000'
'time_3',381040,242588,118501,30815,34,'byte_10000'
'time_4',242588,118501,30815,34,146522,'byte_10000'
'time_4',118501,30815,34,146522,161167,'byte_10000'
'time_4',30815,34,146522,161167,6,'byte_2500'
'time_4',34,146522,161167,6,65881,'byte_10000'
'time_4',146522,161167,6,65881,64478,'byte_10000'
'time_4',161167,6,65881,64478,0,'byte_10000'
'time_5',6,65881,64478,0,25,'byte_10000'
'time_5',65881,64478,0,25,64478,'byte_5000'
'time_5',64478,0,25,64478,58603,'byte_5500'
'time_5',0,25,64478,58603,32232,'byte_6500'
'time_5',25,64478,58603,32232,29296,'byte_10000'
'time_5',64478,58603,32232,29296,7,'byte_10000'
'time_6',58603,32232,29296,7,15,'byte_6500'
'time_6',32232,29296,7,15,29288,'byte_10000'
'time_6',29296,7,15,29288,32232,'byte_500'
'time_6',7,15,29288,32232,64503,'byte_10000'
'time_6',15,29288,32232,64503,87905,'byte_10000'
'time_6',29288,32232,64503,87905,15,'byte_10000'
'time_7',32232,64503,87905,15,5,'byte_10000'
'time_7',64503,87905,15,5,96695,'byte_6500'
'time_7',87905,15,5,96695,64478,'byte_10000'
'time_7',15,5,96695,64478,58617,'byte_10000'
'time_7',5,96695,64478,58617,223231,'byte_10000'
'time_8',96695,64478,58617,223231,2181,'byte_10000'
'time_8',64478,58617,223231,2181,195723,'byte_10000'
'time_8',58617,223231,2181,195723,13436,'byte_10000'
'time_8',223231,2181,195723,13436,111014,'byte_10000'
'time_8',2181,195723,13436,111014,305116,'byte_10000'
'time_8',195723,13436,111014,305116,4516,'byte_10000'
'time_9',13436,111014,305116,4516,5180,'byte_10000'
'time_9',111014,305116,4516,5180,6042,'byte_10000'
'time_9',305116,4516,5180,6042,290102,'byte_10000'
'time_9',4516,5180,6042,290102,98149,'byte_10000'
'time_9',5180,6042,290102,98149,6274,'byte_10000'
'time_9',6042,290102,98149,6274,386770,'byte_10000'
'time_10',290102,98149,6274,386770,87,'byte_10000'
'time_10',98149,6274,386770,87,372892,'byte_5000'
'time_10',6274,386770,87,372892,12631,'byte_2000'
'time_10',386770,87,372892,12631,69497,'byte_6500'
'time_10',87,372892,12631,69497,21192,'byte_500'
'time_10',372892,12631,69497,21192,6199,'byte_6500'
'time_11',12631,69497,21192,6199,430765,'byte_3000'
'time_11',69497,21192,6199,430765,9662,'byte_8000'
'time_11',21192,6199,430765,9662,156976,'byte_7000'
'time_11',6199,430765,9662,156976,21370,'byte_1500'
'time_11',430765,9662,156976,21370,18014,'byte_1500'
'time_12',9662,156976,21370,18014,611014,'byte_8500'
'time_12',156976,21370,18014,611014,658086,'byte_1000'
'time_12',21370,18014,611014,658086,16211,'byte_1500'
'time_12',18014,611014,658086,16211,660794,'byte_1000'
'time_12',611014,658086,16211,660794,17836,'byte_10000'
'time_12',658086,16211,660794,17836,662973,'byte_3000'
'time_13',16211,660794,17836,662973,534123,'byte_1000'
'time_13',660794,17836,662973,534123,25169,'byte_1000'
'time_13',17836,662973,534123,25169,79103,'byte_3500'
'time_13',662973,534123,25169,79103,468721,'byte_10000'
'time_13',534123,25169,79103,468721,392942,'byte_7500'
'time_13',25169,79103,468721,392942,4620,'byte_10000'
'time_14',79103,468721,392942,4620,1820,'byte_10000'
'time_14',468721,392942,4620,1820,6310,'byte_10000'
'time_14',392942,4620,1820,6310,64,'byte_1000'
'time_14',4620,1820,6310,64,6167,'byte_10000'
'time_14',1820,6310,64,6167,2716,'byte_1000'
'time_15',6310,64,6167,2716,7633,'byte_2000'
'time_15',64,6167,2716,7633,6871,'byte_1500'
'time_15',6167,2716,7633,6871,1319,'byte_3000'
'time_15',2716,7633,6871,1319,1083,'byte_10000'
'time_15',7633,6871,1319,1083,8266,'byte_500'
'time_15',6871,1319,1083,8266,911,'byte_10000'
'time_16',1319,1083,8266,911,1027,'byte_9000'
'time_16',1083,8266,911,1027,836,'byte_1000'
'time_16',8266,911,1027,836,9558,'byte_500'
'time_16',911,1027,836,9558,2738,'byte_10000'
'time_16',1027,836,9558,2738,984,'byte_5000'
'time_16',836,9558,2738,984,511,'byte_10000'
'time_17',9558,2738,984,511,3387,'byte_10000'
'time_17',2738,984,511,3387,10380,'byte_10000'
'time_17',984,511,3387,10380,7205,'byte_10000'
'time_17',511,3387,10380,7205,14046,'byte_7500'
'time_17',3387,10380,7205,14046,12088,'byte_10000'
'time_18',10380,7205,14046,12088,11591,'byte_4000'
'time_18',7205,14046,12088,11591,669,'byte_10000'
'time_18',14046,12088,11591,669,10791,'byte_3000'
'time_18',12088,11591,669,10791,634,'byte_10000'
'time_18',11591,669,10791,634,1549,'byte_3000'
'time_18',669,10791,634,1549,1142,'byte_10000'
'time_19',10791,634,1549,1142,2623,'byte_8000'
'time_19',634,1549,1142,2623,12954,'byte_1000'
'time_19',1549,1142,2623,12954,150,'byte_1500'
'time_19',1142,2623,12954,150,11147,'byte_10000'
'time_19',2623,12954,150,11147,8778,'byte_10000'
'time_20',12954,150,11147,8778,687,'byte_10000'
'time_20',150,11147,8778,687,365,'byte_10000'
'time_20',11147,8778,687,365,18024,'byte_10000'
'time_20',8778,687,365,18024,4768,'byte_10000'
'time_20',687,365,18024,4768,20571,'byte_10000'
'time_20',365,18024,4768,20571,18215,'byte_10000'
'time_21',18024,4768,20571,18215,13480,'byte_10000'
'time_21',4768,20571,18215,13480,10845,'byte_10000'
'time_21',20571,18215,13480,10845,7256,'byte_10000'
'time_21',18215,13480,10845,7256,16817,'byte_10000'
'time_21',13480,10845,7256,16817,3665,'byte_10000'
'time_22',10845,7256,16817,3665,16637,'byte_10000'
'time_22',7256,16817,3665,16637,2651,'byte_10000'
'time_22',16817,3665,16637,2651,17320,'byte_10000'
'time_22',3665,16637,2651,17320,2886,'byte_10000'
'time_22',16637,2651,17320,2886,12866,'byte_10000'
'time_22',2651,17320,2886,12866,7574,'byte_10000'
'time_23',17320,2886,12866,7574,723,'byte_10000'
'time_23',2886,12866,7574,723,1372,'byte_10000'
'time_23',12866,7574,723,1372,346541,'byte_10000'
'time_23',7574,723,1372,346541,311675,'byte_10000'
'time_23',723,1372,346541,311675,17170,'byte_10000'

'time_0',1131,383492,250657,648815,549147,'byte_10000'
'time_0',383492,250657,648815,549147,519718,'byte_0'
'time_0',250657,648815,549147,519718,422896,'byte_0'
'time_0',648815,549147,519718,422896,3832,'byte_10000'
'time_0',549147,519718,422896,3832,51720,'byte_10000'
'time_0',519718,422896,3832,51720,474081,'byte_10000'
'time_1',422896,3832,51720,474081,202815,'byte_500'
'time_1',3832,51720,474081,202815,621898,'byte_10000'
'time_1',51720,474081,202815,621898,336477,'byte_500'
'time_1',474081,202815,621898,336477,187741,'byte_10000'
'time_1',202815,621898,336477,187741,22261,'byte_10000'
'time_1',621898,336477,187741,22261,474034,'byte_0'
'time_2',336477,187741,22261,474034,125989,'byte_8500'
'time_2',187741,22261,474034,125989,490826,'byte_10000'
'time_2',22261,474034,125989,490826,32810,'byte_0'
'time_2',474034,125989,490826,32810,234828,'byte_0'
'time_2',125989,490826,32810,234828,68874,'byte_10000'
'time_3',490826,32810,234828,68874,279269,'byte_500'
'time_3',32810,234828,68874,279269,225637,'byte_2500'
'time_3',234828,68874,279269,225637,30593,'byte_10000'
'time_3',68874,279269,225637,30593,136967,'byte_10000'
'time_3',279269,225637,30593,136967,128942,'byte_4500'
'time_3',225637,30593,136967,128942,0,'byte_10000'
'time_4',30593,136967,128942,0,0,'byte_10000'
'time_4',136967,128942,0,0,31480,'byte_500'
'time_4',128942,0,0,31480,117201,'byte_500'
'time_4',0,0,31480,117201,64457,'byte_6000'
'time_4',0,31480,117201,64457,13,'byte_10000'
'time_4',31480,117201,64457,13,64464,'byte_10000'
'time_5',117201,64457,13,64464,15,'byte_10000'
'time_5',64457,13,64464,15,58603,'byte_10000'
'time_5',13,64464,15,58603,32232,'byte_10000'
'time_5',64464,15,58603,32232,0,'byte_7500'
'time_5',15,58603,32232,0,8134,'byte_10000'
'time_5',58603,32232,0,8134,32232,'byte_10000'
'time_6',32232,0,8134,32232,0,'byte_4500'
'time_6',0,8134,32232,0,0,'byte_500'
'time_6',8134,32232,0,0,32225,'byte_10000'
'time_6',32232,0,0,32225,18,'byte_500'
'time_6',0,0,32225,18,2009,'byte_10000'
'time_7',0,32225,18,2009,30209,'byte_10000'
'time_7',32225,18,2009,30209,58603,'byte_10000'
'time_7',18,2009,30209,58603,4438,'byte_6500'
'time_7',2009,30209,58603,4438,142518,'byte_10000'
'time_7',30209,58603,4438,142518,225631,'byte_4000'
'time_7',58603,4438,142518,225631,25,'byte_10000'
'time_8',4438,142518,225631,25,13,'byte_10000'
'time_8',142518,225631,25,13,5617,'byte_10000'
'time_8',225631,25,13,5617,24080,'byte_10000'
'time_8',25,13,5617,24080,33763,'byte_10000'
'time_8',13,5617,24080,33763,27950,'byte_10000'
'time_8',5617,24080,33763,27950,290114,'byte_10000'
'time_9',24080,33763,27950,290114,24059,'byte_10000'
'time_9',33763,27950,290114,24059,7423,'byte_10000'
'time_9',27950,290114,24059,7423,290094,'byte_10000'
'time_9',290114,24059,7423,290094,87925,'byte_10000'
'time_9',24059,7423,290094,87925,4403,'byte_10000'
'time_9',7423,290094,87925,4403,41,'byte_10000'
'time_10',290094,87925,4403,41,374709,'byte_10000'
'time_10',87925,4403,41,374709,14,'byte_10000'
'time_10',4403,41,374709,14,20197,'byte_5000'
'time_10',41,374709,14,20197,55704,'byte_1000'
'time_10',374709,14,20197,55704,406157,'byte_1000'
'time_11',14,20197,55704,406157,6248,'byte_1500'
'time_11',20197,55704,406157,6248,408084,'byte_500'
'time_11',55704,406157,6248,408084,3783,'byte_7000'
'time_11',406157,6248,408084,3783,197771,'byte_1500'
'time_11',6248,408084,3783,197771,17066,'byte_1500'
'time_11',408084,3783,197771,17066,25118,'byte_1500'
'time_12',3783,197771,17066,25118,618650,'byte_9000'
'time_12',197771,17066,25118,618650,24797,'byte_9500'
'time_12',17066,25118,618650,24797,604625,'byte_500'
'time_12',25118,618650,24797,604625,619429,'byte_2500'
'time_12',618650,24797,604625,619429,38409,'byte_10000'
'time_12',24797,604625,619429,38409,621474,'byte_10000'
'time_13',604625,619429,38409,621474,231294,'byte_1000'
'time_13',619429,38409,621474,231294,333927,'byte_2500'
'time_13',38409,621474,231294,333927,500043,'byte_1000'
'time_13',621474,231294,333927,500043,508238,'byte_10000'
'time_13',231294,333927,500043,508238,9670,'byte_1500'
'time_13',333927,500043,508238,9670,68890,'byte_10000'
'time_14',500043,508238,9670,68890,4587,'byte_9500'
'time_14',508238,9670,68890,4587,725,'byte_2500'
'time_14',9670,68890,4587,725,901,'byte_1500'
'time_14',68890,4587,725,901,1029,'byte_10000'
'time_14',4587,725,901,1029,144,'byte_500'
'time_15',725,901,1029,144,6718,'byte_10000'
'time_15',901,1029,144,6718,1399,'byte_3500'
'time_15',1029,144,6718,1399,1191,'byte_10000'
'time_15',144,6718,1399,1191,1124,'byte_1000'
'time_15',6718,1399,1191,1124,8719,'byte_2000'
'time_15',1399,1191,1124,8719,9027,'byte_500'
'time_16',1191,1124,8719,9027,428,'byte_2000'
'time_16',1124,8719,9027,428,2433,'byte_10000'
'time_16',8719,9027,428,2433,12114,'byte_10000'
'time_16',9027,428,2433,12114,10250,'byte_3000'
'time_16',428,2433,12114,10250,737,'byte_10000'
'time_16',2433,12114,10250,737,2139,'byte_1500'
'time_17',12114,10250,737,2139,613,'byte_7000'
'time_17',10250,737,2139,613,13042,'byte_10000'
'time_17',737,2139,613,13042,1162,'byte_2000'
'time_17',2139,613,13042,1162,11860,'byte_10000'
'time_17',613,13042,1162,11860,9394,'byte_2000'
'time_18',13042,1162,11860,9394,2328,'byte_1000'
'time_18',1162,11860,9394,2328,1298,'byte_1500'
'time_18',11860,9394,2328,1298,12984,'byte_3000'
'time_18',9394,2328,1298,12984,23,'byte_3500'
'time_18',2328,1298,12984,23,10954,'byte_10000'
'time_18',1298,12984,23,10954,3043,'byte_10000'
'time_19',12984,23,10954,3043,11604,'byte_2000'
'time_19',23,10954,3043,11604,529,'byte_10000'
'time_19',10954,3043,11604,529,1951,'byte_1500'
'time_19',3043,11604,529,1951,166,'byte_10000'
'time_19',11604,529,1951,166,1974,'byte_10000'
'time_20',529,1951,166,1974,11801,'byte_10000'
'time_20',1951,166,1974,11801,10907,'byte_10000'
'time_20',166,1974,11801,10907,2628,'byte_10000'
'time_20',1974,11801,10907,2628,11444,'byte_10000'
'time_20',11801,10907,2628,11444,1364,'byte_4000'
'time_20',10907,2628,11444,1364,6715,'byte_10000'
'time_21',2628,11444,1364,6715,13932,'byte_10000'
'time_21',11444,1364,6715,13932,1805,'byte_10000'
'time_21',1364,6715,13932,1805,15652,'byte_10000'
'time_21',6715,13932,1805,15652,1858,'byte_10000'
'time_21',13932,1805,15652,1858,970,'byte_10000'
'time_22',1805,15652,1858,970,1317,'byte_10000'
'time_22',15652,1858,970,1317,2528,'byte_10000'
'time_22',1858,970,1317,2528,3361,'byte_10000'
'time_22',970,1317,2528,3361,23087,'byte_10000'
'time_22',1317,2528,3361,23087,16530,'byte_10000'
'time_22',2528,3361,23087,16530,1655,'byte_10000'
'time_23',3361,23087,16530,1655,14961,'byte_10000'
'time_23',23087,16530,1655,14961,1131,'byte_10000'
'time_23',16530,1655,14961,1131,383492,'byte_10000'
'time_23',1655,14961,1131,383492,250657,'byte_10000'
'time_23',14961,1131,383492,250657,648815,'byte_10000'

'time_0',1100,493960,165896,22342,519901,'byte_10000'
'time_0',493960,165896,22342,519901,85724,'byte_10000'
'time_0',165896,22342,519901,85724,567968,'byte_10000'
'time_0',22342,519901,85724,567968,614246,'byte_10000'
'time_0',519901,85724,567968,614246,75659,'byte_10000'
'time_0',85724,567968,614246,75659,346881,'byte_10000'
'time_1',567968,614246,75659,346881,284669,'byte_10000'
'time_1',614246,75659,346881,284669,522560,'byte_10000'
'time_1',75659,346881,284669,522560,462837,'byte_10000'
'time_1',346881,284669,522560,462837,74001,'byte_10000'
'time_1',284669,522560,462837,74001,404821,'byte_10000'
'time_1',522560,462837,74001,404821,288924,'byte_10000'
'time_2',462837,74001,404821,288924,336565,'byte_0'
'time_2',74001,404821,288924,336565,655859,'byte_10000'
'time_2',404821,288924,336565,655859,8440,'byte_500'
'time_2',288924,336565,655859,8440,559349,'byte_10000'
'time_2',336565,655859,8440,559349,234409,'byte_10000'
'time_2',655859,8440,559349,234409,7,'byte_10000'
'time_3',8440,559349,234409,7,225631,'byte_0'
'time_3',559349,234409,7,225631,29610,'byte_500'
'time_3',234409,7,225631,29610,161159,'byte_10000'
'time_3',7,225631,29610,161159,124509,'byte_10000'
'time_3',225631,29610,161159,124509,128927,'byte_10000'
'time_4',29610,161159,124509,128927,32225,'byte_10000'
'time_4',161159,124509,128927,32225,117208,'byte_500'
'time_4',124509,128927,32225,117208,32224,'byte_10000'
'time_4',128927,32225,117208,32224,64496,'byte_10000'
'time_4',32225,117208,32224,64496,58611,'byte_500'
'time_4',117208,32224,64496,58611,32164,'byte_10000'
'time_5',32224,64496,58611,32164,58629,'byte_10000'
'time_5',64496,58611,32164,58629,32197,'byte_10000'
'time_5',58611,32164,58629,32197,64464,'byte_10000'
'time_5',32164,58629,32197,64464,29302,'byte_10000'
'time_5',58629,32197,64464,29302,0,'byte_10000'
'time_5',32197,64464,29302,0,32225,'byte_7000'
'time_6',64464,29302,0,32225,19,'byte_10000'
'time_6',29302,0,32225,19,32232,'byte_10000'
'time_6',0,32225,19,32232,32225,'byte_10000'
'time_6',32225,19,32232,32225,58609,'byte_10000'
'time_6',19,32232,32225,58609,0,'byte_10000'
'time_6',32232,32225,58609,0,25,'byte_10000'
'time_7',32225,58609,0,25,80375,'byte_10000'
'time_7',58609,0,25,80375,16335,'byte_10000'
'time_7',0,25,80375,16335,62052,'byte_1000'
'time_7',25,80375,16335,62052,60664,'byte_10000'
'time_7',80375,16335,62052,60664,13,'byte_10000'
'time_8',16335,62052,60664,13,31615,'byte_10000'
'time_8',62052,60664,13,31615,225631,'byte_10000'
'time_8',60664,13,31615,225631,13,'byte_10000'
'time_8',13,31615,225631,13,95185,'byte_10000'
'time_8',31615,225631,13,95185,264986,'byte_10000'
'time_8',225631,13,95185,264986,18443,'byte_10000'
'time_9',13,95185,264986,18443,263785,'byte_10000'
'time_9',95185,264986,18443,263785,12188,'byte_10000'
'time_9',264986,18443,263785,12188,19988,'byte_10000'
'time_9',18443,263785,12188,19988,6753,'byte_10000'
'time_9',263785,12188,19988,6753,75955,'byte_10000'
'time_9',12188,19988,6753,75955,360864,'byte_10000'
'time_10',19988,6753,75955,360864,12715,'byte_10000'
'time_10',6753,75955,360864,12715,402083,'byte_10000'
'time_10',75955,360864,12715,402083,352914,'byte_6000'
