@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_17',93,433,221,42,314,'byte_1000'
'time_17',433,221,42,314,262,'byte_500'
'time_17',221,42,314,262,100,'byte_500'
'time_17',42,314,262,100,518,'byte_500'
'time_17',314,262,100,518,481,'byte_500'
'time_18',262,100,518,481,330,'byte_1000'
'time_18',100,518,481,330,530,'byte_1000'
'time_18',518,481,330,530,151,'byte_500'
'time_18',481,330,530,151,339,'byte_1000'
'time_18',330,530,151,339,375,'byte_500'
'time_19',530,151,339,375,20,'byte_1000'
'time_19',151,339,375,20,621,'byte_1000'
'time_19',339,375,20,621,586,'byte_1000'
'time_19',375,20,621,586,366,'byte_500'
'time_19',20,621,586,366,581,'byte_1000'
'time_19',621,586,366,581,299,'byte_1000'
'time_20',586,366,581,299,764,'byte_1000'
'time_20',366,581,299,764,612,'byte_500'
'time_20',581,299,764,612,598,'byte_500'
'time_20',299,764,612,598,382,'byte_1000'
'time_20',764,612,598,382,833,'byte_500'
'time_21',612,598,382,833,681,'byte_500'
'time_21',598,382,833,681,644,'byte_1000'
'time_21',382,833,681,644,180,'byte_500'
'time_21',833,681,644,180,17,'byte_500'
'time_21',681,644,180,17,621,'byte_1000'
'time_21',644,180,17,621,340,'byte_1500'
'time_22',180,17,621,340,164,'byte_1500'
'time_22',17,621,340,164,612,'byte_10000'
'time_22',621,340,164,612,42,'byte_500'
'time_22',340,164,612,42,244,'byte_500'
'time_22',164,612,42,244,520,'byte_10000'
'time_23',612,42,244,520,1475,'byte_1000'
'time_23',42,244,520,1475,1113,'byte_10000'
'time_23',244,520,1475,1113,64492,'byte_500'
'time_23',520,1475,1113,64492,7,'byte_10000'
'time_23',1475,1113,64492,7,129,'byte_10000'

'time_0',780,19850,146,58754,0,'byte_1000'
'time_0',19850,146,58754,0,46,'byte_3500'
'time_0',146,58754,0,46,104,'byte_10000'
'time_0',58754,0,46,104,29558,'byte_500'
'time_0',0,46,104,29558,32365,'byte_500'
'time_0',46,104,29558,32365,29259,'byte_500'
'time_1',104,29558,32365,29259,533,'byte_0'
'time_1',29558,32365,29259,533,3292,'byte_10000'
'time_1',32365,29259,533,3292,56027,'byte_10000'
'time_1',29259,533,3292,56027,22,'byte_10000'
'time_1',533,3292,56027,22,55,'byte_0'
'time_1',3292,56027,22,55,281,'byte_0'
'time_2',56027,22,55,281,0,'byte_10000'
'time_2',22,55,281,0,32275,'byte_500'
'time_2',55,281,0,32275,29403,'byte_10000'
'time_2',281,0,32275,29403,64292,'byte_0'
'time_2',0,32275,29403,64292,0,'byte_10000'
'time_2',32275,29403,64292,0,0,'byte_0'
'time_3',29403,64292,0,0,29295,'byte_10000'
'time_3',64292,0,0,29295,32,'byte_0'
'time_3',0,0,29295,32,64417,'byte_0'
'time_3',0,29295,32,64417,0,'byte_0'
'time_3',29295,32,64417,0,32224,'byte_0'
'time_4',32,64417,0,32224,0,'byte_0'
'time_4',64417,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,29295,'byte_10000'
'time_8',0,32224,0,29295,0,'byte_10000'
'time_8',32224,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,64475,'byte_0'
'time_8',29295,0,0,64475,32224,'byte_0'
'time_8',0,0,64475,32224,29295,'byte_10000'
'time_9',0,64475,32224,29295,32224,'byte_10000'
'time_9',64475,32224,29295,32224,29295,'byte_10000'
'time_9',32224,29295,32224,29295,0,'byte_500'
'time_9',29295,32224,29295,0,0,'byte_0'
'time_9',32224,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32238,'byte_10000'
'time_10',0,0,0,32238,11467,'byte_0'
'time_10',0,0,32238,11467,19611,'byte_10000'
'time_10',0,32238,11467,19611,29,'byte_0'
'time_10',32238,11467,19611,29,0,'byte_0'
'time_10',11467,19611,29,0,64449,'byte_0'
'time_10',19611,29,0,64449,29295,'byte_10000'
'time_11',29,0,64449,29295,0,'byte_10000'
'time_11',0,64449,29295,0,29295,'byte_10000'
'time_11',64449,29295,0,29295,0,'byte_500'
'time_11',29295,0,29295,0,0,'byte_0'
'time_11',0,29295,0,0,0,'byte_10000'
'time_11',29295,0,0,0,96673,'byte_10000'
'time_12',0,0,0,96673,87930,'byte_10000'
'time_12',0,0,96673,87930,10272,'byte_10000'
'time_12',0,96673,87930,10272,110,'byte_500'
'time_12',96673,87930,10272,110,0,'byte_10000'
'time_12',87930,10272,110,0,86860,'byte_500'
'time_13',10272,110,0,86860,88111,'byte_500'
'time_13',110,0,86860,88111,51867,'byte_500'
'time_13',0,86860,88111,51867,32275,'byte_500'
'time_13',86860,88111,51867,32275,139,'byte_500'
'time_13',88111,51867,32275,139,29403,'byte_500'
'time_13',51867,32275,139,29403,209,'byte_500'
'time_14',32275,139,29403,209,171,'byte_500'
'time_14',139,29403,209,171,221,'byte_1000'
'time_14',29403,209,171,221,368,'byte_500'
'time_14',209,171,221,368,168,'byte_1000'
'time_14',171,221,368,168,79,'byte_500'
'time_14',221,368,168,79,272,'byte_500'
'time_15',368,168,79,272,204,'byte_500'
'time_15',168,79,272,204,583,'byte_500'
'time_15',79,272,204,583,245,'byte_1000'
'time_15',272,204,583,245,504,'byte_500'
'time_15',204,583,245,504,201,'byte_500'
'time_16',583,245,504,201,4,'byte_500'
'time_16',245,504,201,4,481,'byte_1000'
'time_16',504,201,4,481,91,'byte_500'
'time_16',201,4,481,91,539,'byte_500'
'time_16',4,481,91,539,14,'byte_500'
'time_16',481,91,539,14,108,'byte_500'
'time_17',91,539,14,108,349,'byte_1000'
'time_17',539,14,108,349,582,'byte_500'
'time_17',14,108,349,582,441,'byte_1000'
'time_17',108,349,582,441,264,'byte_500'
'time_17',349,582,441,264,21,'byte_500'
'time_17',582,441,264,21,32,'byte_500'
'time_18',441,264,21,32,527,'byte_500'
'time_18',264,21,32,527,377,'byte_500'
'time_18',21,32,527,377,756,'byte_500'
'time_18',32,527,377,756,468,'byte_500'
'time_18',527,377,756,468,448,'byte_500'
'time_19',377,756,468,448,333,'byte_1000'
'time_19',756,468,448,333,14,'byte_500'
'time_19',468,448,333,14,312,'byte_500'
'time_19',448,333,14,312,420,'byte_500'
'time_19',333,14,312,420,64,'byte_500'
'time_19',14,312,420,64,96,'byte_1000'
'time_20',312,420,64,96,604,'byte_500'
'time_20',420,64,96,604,472,'byte_1000'
'time_20',64,96,604,472,182,'byte_1000'
'time_20',96,604,472,182,388,'byte_1500'
'time_20',604,472,182,388,381,'byte_500'
'time_21',472,182,388,381,836,'byte_1000'
'time_21',182,388,381,836,245,'byte_500'
'time_21',388,381,836,245,757,'byte_500'
'time_21',381,836,245,757,835,'byte_1000'
'time_21',836,245,757,835,1100,'byte_1500'
'time_21',245,757,835,1100,224,'byte_500'
'time_22',757,835,1100,224,958,'byte_1000'
'time_22',835,1100,224,958,416,'byte_10000'
'time_22',1100,224,958,416,494,'byte_500'
'time_22',224,958,416,494,634,'byte_10000'
'time_22',958,416,494,634,1122,'byte_0'
'time_23',416,494,634,1122,46,'byte_500'
'time_23',494,634,1122,46,780,'byte_500'
'time_23',634,1122,46,780,19850,'byte_10000'
'time_23',1122,46,780,19850,146,'byte_10000'
'time_23',46,780,19850,146,58754,'byte_10000'

'time_0',508,29334,142,63583,29487,'byte_10000'
'time_0',29334,142,63583,29487,179,'byte_500'
'time_0',142,63583,29487,179,77,'byte_500'
'time_0',63583,29487,179,77,74,'byte_10000'
'time_0',29487,179,77,74,227,'byte_500'
'time_0',179,77,74,227,64692,'byte_10000'
'time_1',77,74,227,64692,29252,'byte_10000'
'time_1',74,227,64692,29252,282,'byte_500'
'time_1',227,64692,29252,282,181,'byte_10000'
'time_1',64692,29252,282,181,32539,'byte_10000'
'time_1',29252,282,181,32539,132,'byte_0'
'time_1',282,181,32539,132,32268,'byte_0'
'time_2',181,32539,132,32268,29348,'byte_0'
'time_2',32539,132,32268,29348,86,'byte_10000'
'time_2',132,32268,29348,86,49334,'byte_0'
'time_2',32268,29348,86,49334,32224,'byte_10000'
'time_2',29348,86,49334,32224,0,'byte_0'
'time_2',86,49334,32224,0,0,'byte_10000'
'time_3',49334,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,29294,'byte_10000'
'time_3',0,0,0,29294,0,'byte_0'
'time_3',0,0,29294,0,64436,'byte_10000'
'time_3',0,29294,0,64436,0,'byte_0'
'time_4',29294,0,64436,0,32224,'byte_10000'
'time_4',0,64436,0,32224,0,'byte_0'
'time_4',64436,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,11455,'byte_0'
'time_4',0,32224,0,11455,0,'byte_0'
'time_5',32224,0,11455,0,32224,'byte_0'
'time_5',0,11455,0,32224,0,'byte_0'
'time_5',11455,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_1500'
'time_7',0,32224,0,0,64442,'byte_0'
'time_8',32224,0,0,64442,0,'byte_10000'
'time_8',0,0,64442,0,32218,'byte_0'
'time_8',0,64442,0,32218,0,'byte_10000'
'time_8',64442,0,32218,0,58584,'byte_7500'
'time_8',0,32218,0,58584,1087,'byte_0'
'time_9',32218,0,58584,1087,0,'byte_10000'
'time_9',0,58584,1087,0,45121,'byte_500'
'time_9',58584,1087,0,45121,0,'byte_10000'
'time_9',1087,0,45121,0,32218,'byte_9000'
'time_9',0,45121,0,32218,7452,'byte_10000'
'time_9',45121,0,32218,7452,0,'byte_10000'
'time_10',0,32218,7452,0,32218,'byte_500'
'time_10',32218,7452,0,32218,6,'byte_0'
'time_10',7452,0,32218,6,32218,'byte_0'
'time_10',0,32218,6,32218,8670,'byte_500'
'time_10',32218,6,32218,8670,29289,'byte_10000'
'time_10',6,32218,8670,29289,32224,'byte_10000'
'time_11',32218,8670,29289,32224,1,'byte_10000'
'time_11',8670,29289,32224,1,0,'byte_500'
'time_11',29289,32224,1,0,0,'byte_10000'
'time_11',32224,1,0,0,39,'byte_10000'
'time_11',1,0,0,39,128846,'byte_10000'
'time_11',0,0,39,128846,65083,'byte_10000'
'time_12',0,39,128846,65083,25081,'byte_10000'
'time_12',39,128846,65083,25081,35,'byte_10000'
'time_12',128846,65083,25081,35,32179,'byte_10000'
'time_12',65083,25081,35,32179,29347,'byte_10000'
'time_12',25081,35,32179,29347,34026,'byte_500'
'time_13',35,32179,29347,34026,29435,'byte_500'
'time_13',32179,29347,34026,29435,32239,'byte_500'
'time_13',29347,34026,29435,32239,21555,'byte_500'
'time_13',34026,29435,32239,21555,23848,'byte_500'
'time_13',29435,32239,21555,23848,73834,'byte_500'
'time_13',32239,21555,23848,73834,159,'byte_500'
'time_14',21555,23848,73834,159,217,'byte_1000'
'time_14',23848,73834,159,217,90,'byte_500'
'time_14',73834,159,217,90,306,'byte_500'
'time_14',159,217,90,306,179,'byte_500'
'time_14',217,90,306,179,303,'byte_500'
'time_14',90,306,179,303,273,'byte_500'
'time_15',306,179,303,273,532,'byte_500'
'time_15',179,303,273,532,333,'byte_500'
'time_15',303,273,532,333,131,'byte_500'
'time_15',273,532,333,131,348,'byte_1000'
'time_15',532,333,131,348,251,'byte_500'
'time_15',333,131,348,251,200,'byte_1000'
'time_16',131,348,251,200,117,'byte_500'
'time_16',348,251,200,117,365,'byte_500'
'time_16',251,200,117,365,55,'byte_1000'
'time_16',200,117,365,55,879,'byte_1000'
'time_16',117,365,55,879,498,'byte_500'
'time_17',365,55,879,498,528,'byte_500'
'time_17',55,879,498,528,120,'byte_500'
'time_17',879,498,528,120,230,'byte_500'
'time_17',498,528,120,230,515,'byte_500'
'time_17',528,120,230,515,502,'byte_500'
'time_17',120,230,515,502,26,'byte_1000'
'time_18',230,515,502,26,15,'byte_1000'
'time_18',515,502,26,15,470,'byte_500'
'time_18',502,26,15,470,466,'byte_500'
'time_18',26,15,470,466,200,'byte_1000'
'time_18',15,470,466,200,39,'byte_1000'
'time_19',470,466,200,39,562,'byte_500'
'time_19',466,200,39,562,558,'byte_1000'
'time_19',200,39,562,558,405,'byte_1000'
'time_19',39,562,558,405,64,'byte_1000'
'time_19',562,558,405,64,686,'byte_500'
'time_19',558,405,64,686,680,'byte_500'
'time_20',405,64,686,680,356,'byte_1000'
'time_20',64,686,680,356,679,'byte_1000'
'time_20',686,680,356,679,702,'byte_1000'
'time_20',680,356,679,702,651,'byte_500'
'time_20',356,679,702,651,399,'byte_500'
'time_21',679,702,651,399,231,'byte_1500'
'time_21',702,651,399,231,967,'byte_1000'
'time_21',651,399,231,967,841,'byte_1000'
'time_21',399,231,967,841,627,'byte_500'
'time_21',231,967,841,627,332,'byte_1000'
'time_21',967,841,627,332,338,'byte_1500'
'time_22',841,627,332,338,1205,'byte_1000'
'time_22',627,332,338,1205,653,'byte_10000'
'time_22',332,338,1205,653,806,'byte_500'
'time_22',338,1205,653,806,451,'byte_10000'
'time_22',1205,653,806,451,974,'byte_10000'
'time_23',653,806,451,974,1277,'byte_500'
'time_23',806,451,974,1277,508,'byte_500'
'time_23',451,974,1277,508,29334,'byte_500'
'time_23',974,1277,508,29334,142,'byte_500'
'time_23',1277,508,29334,142,63583,'byte_10000'

'time_0',363,32272,29327,64521,18178,'byte_10000'
'time_0',32272,29327,64521,18178,172,'byte_10000'
'time_0',29327,64521,18178,172,12,'byte_500'
'time_0',64521,18178,172,12,9,'byte_500'
'time_0',18178,172,12,9,5,'byte_10000'
'time_0',172,12,9,5,64490,'byte_1500'
'time_1',12,9,5,64490,29513,'byte_10000'
'time_1',9,5,64490,29513,32015,'byte_10000'
'time_1',5,64490,29513,32015,119,'byte_10000'
'time_1',64490,29513,32015,119,145,'byte_10000'
'time_1',29513,32015,119,145,57305,'byte_500'
'time_1',32015,119,145,57305,1357,'byte_10000'
'time_2',119,145,57305,1357,32427,'byte_10000'
'time_2',145,57305,1357,32427,29429,'byte_10000'
'time_2',57305,1357,32427,29429,32262,'byte_0'
'time_2',1357,32427,29429,32262,29394,'byte_0'
'time_2',32427,29429,32262,29394,82,'byte_10000'
'time_2',29429,32262,29394,82,32199,'byte_500'
'time_3',32262,29394,82,32199,29301,'byte_10000'
'time_3',29394,82,32199,29301,32275,'byte_0'
'time_3',82,32199,29301,32275,0,'byte_0'
'time_3',32199,29301,32275,0,0,'byte_0'
'time_3',29301,32275,0,0,32224,'byte_0'
'time_4',32275,0,0,32224,29,'byte_10000'
'time_4',0,0,32224,29,32224,'byte_500'
'time_4',0,32224,29,32224,0,'byte_0'
'time_4',32224,29,32224,0,0,'byte_0'
'time_4',29,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,32,'byte_0'
'time_5',0,0,32224,32,0,'byte_0'
'time_5',0,32224,32,0,0,'byte_0'
'time_5',32224,32,0,0,0,'byte_0'
'time_5',32,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_500'
'time_7',32224,0,0,0,58590,'byte_10000'
'time_7',0,0,0,58590,32224,'byte_10000'
'time_8',0,0,58590,32224,29295,'byte_10000'
'time_8',0,58590,32224,29295,0,'byte_10000'
'time_8',58590,32224,29295,0,0,'byte_0'
'time_8',32224,29295,0,0,29,'byte_10000'
'time_8',29295,0,0,29,32192,'byte_10000'
'time_9',0,0,29,32192,64462,'byte_0'
'time_9',0,29,32192,64462,58590,'byte_0'
'time_9',29,32192,64462,58590,32224,'byte_10000'
'time_9',32192,64462,58590,32224,0,'byte_5000'
'time_9',64462,58590,32224,0,32224,'byte_0'
'time_9',58590,32224,0,32224,29295,'byte_10000'
'time_10',32224,0,32224,29295,0,'byte_10000'
'time_10',0,32224,29295,0,0,'byte_10000'
'time_10',32224,29295,0,0,27286,'byte_10000'
'time_10',29295,0,0,27286,4939,'byte_0'
'time_10',0,0,27286,4939,0,'byte_10000'
'time_10',0,27286,4939,0,95936,'byte_0'
'time_11',27286,4939,0,95936,58590,'byte_10000'
'time_11',4939,0,95936,58590,32224,'byte_0'
'time_11',0,95936,58590,32224,87885,'byte_10000'
'time_11',95936,58590,32224,87885,0,'byte_500'
'time_11',58590,32224,87885,0,32281,'byte_10000'
'time_11',32224,87885,0,32281,0,'byte_500'
'time_12',87885,0,32281,0,64544,'byte_10000'
'time_12',0,32281,0,64544,0,'byte_10000'
'time_12',32281,0,64544,0,65632,'byte_10000'
'time_12',0,64544,0,65632,207,'byte_500'
'time_12',64544,0,65632,207,32051,'byte_10000'
'time_13',0,65632,207,32051,267,'byte_500'
'time_13',65632,207,32051,267,29118,'byte_500'
'time_13',207,32051,267,29118,32632,'byte_500'
'time_13',32051,267,29118,32632,37627,'byte_1000'
'time_13',267,29118,32632,37627,225,'byte_500'
'time_13',29118,32632,37627,225,29651,'byte_500'
'time_14',32632,37627,225,29651,392,'byte_500'
'time_14',37627,225,29651,392,77,'byte_500'
'time_14',225,29651,392,77,162,'byte_1000'
'time_14',29651,392,77,162,501,'byte_500'
'time_14',392,77,162,501,364,'byte_500'
'time_14',77,162,501,364,132,'byte_500'
'time_15',162,501,364,132,11,'byte_500'
'time_15',501,364,132,11,118,'byte_500'
'time_15',364,132,11,118,535,'byte_500'
'time_15',132,11,118,535,438,'byte_1000'
'time_15',11,118,535,438,398,'byte_1000'
'time_16',118,535,438,398,88,'byte_500'
'time_16',535,438,398,88,207,'byte_500'
'time_16',438,398,88,207,410,'byte_500'
'time_16',398,88,207,410,404,'byte_500'
'time_16',88,207,410,404,579,'byte_500'
'time_16',207,410,404,579,500,'byte_500'
'time_17',410,404,579,500,358,'byte_500'
'time_17',404,579,500,358,193,'byte_500'
'time_17',579,500,358,193,448,'byte_1000'
'time_17',500,358,193,448,74,'byte_500'
'time_17',358,193,448,74,248,'byte_1000'
'time_17',193,448,74,248,375,'byte_500'
'time_18',448,74,248,375,257,'byte_500'
'time_18',74,248,375,257,294,'byte_500'
'time_18',248,375,257,294,750,'byte_500'
'time_18',375,257,294,750,393,'byte_1000'
'time_18',257,294,750,393,630,'byte_1500'
'time_19',294,750,393,630,394,'byte_500'
'time_19',750,393,630,394,267,'byte_1000'
'time_19',393,630,394,267,186,'byte_500'
'time_19',630,394,267,186,2,'byte_1000'
'time_19',394,267,186,2,752,'byte_1000'
'time_19',267,186,2,752,1002,'byte_1000'
'time_20',186,2,752,1002,198,'byte_500'
'time_20',2,752,1002,198,987,'byte_1000'
'time_20',752,1002,198,987,142,'byte_500'
'time_20',1002,198,987,142,868,'byte_1000'
'time_20',198,987,142,868,616,'byte_1000'
'time_21',987,142,868,616,824,'byte_500'
'time_21',142,868,616,824,235,'byte_1000'
'time_21',868,616,824,235,867,'byte_1000'
'time_21',616,824,235,867,290,'byte_500'
'time_21',824,235,867,290,866,'byte_500'
'time_21',235,867,290,866,635,'byte_1000'
'time_22',867,290,866,635,286,'byte_500'
'time_22',290,866,635,286,614,'byte_10000'
'time_22',866,635,286,614,547,'byte_10000'
'time_22',635,286,614,547,343,'byte_10000'
'time_22',286,614,547,343,149,'byte_10000'
'time_23',614,547,343,149,816,'byte_500'
'time_23',547,343,149,816,363,'byte_500'
'time_23',343,149,816,363,32272,'byte_500'
'time_23',149,816,363,32272,29327,'byte_500'
'time_23',816,363,32272,29327,64521,'byte_10000'

'time_0',981,32272,57922,204,58759,'byte_10000'
'time_0',32272,57922,204,58759,60816,'byte_10000'
'time_0',57922,204,58759,60816,58998,'byte_500'
'time_0',204,58759,60816,58998,31972,'byte_10000'
'time_0',58759,60816,58998,31972,58998,'byte_10000'
'time_0',60816,58998,31972,58998,32548,'byte_10000'
'time_1',58998,31972,58998,32548,28616,'byte_10000'
'time_1',31972,58998,32548,28616,29450,'byte_500'
'time_1',58998,32548,28616,29450,133,'byte_10000'
'time_1',32548,28616,29450,133,45161,'byte_10000'
'time_1',28616,29450,133,45161,64715,'byte_10000'
'time_1',29450,133,45161,64715,32464,'byte_0'
'time_2',133,45161,64715,32464,29364,'byte_0'
'time_2',45161,64715,32464,29364,208,'byte_0'
'time_2',64715,32464,29364,208,58736,'byte_10000'
'time_2',32464,29364,208,58736,54095,'byte_10000'
'time_2',29364,208,58736,54095,29295,'byte_10000'
'time_2',208,58736,54095,29295,0,'byte_0'
'time_3',58736,54095,29295,0,0,'byte_0'
'time_3',54095,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,29295,'byte_10000'
'time_3',0,0,32224,29295,32224,'byte_0'
'time_4',0,32224,29295,32224,0,'byte_0'
'time_4',32224,29295,32224,0,0,'byte_10000'
'time_4',29295,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,32224,'byte_10000'
'time_5',29295,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,32224,'byte_0'
'time_6',0,32224,0,32224,32,'byte_0'
'time_6',32224,0,32224,32,29266,'byte_10000'
'time_7',0,32224,32,29266,0,'byte_0'
'time_7',32224,32,29266,0,0,'byte_0'
'time_7',32,29266,0,0,0,'byte_0'
'time_7',29266,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,64449,'byte_0'
'time_9',29295,0,0,64449,0,'byte_10000'
'time_9',0,0,64449,0,32224,'byte_500'
'time_9',0,64449,0,32224,87885,'byte_10000'
'time_9',64449,0,32224,87885,0,'byte_10000'
'time_10',0,32224,87885,0,0,'byte_0'
'time_10',32224,87885,0,0,0,'byte_10000'
'time_10',87885,0,0,0,64449,'byte_10000'
'time_10',0,0,0,64449,12,'byte_500'
'time_10',0,0,64449,12,32256,'byte_10000'
'time_10',0,64449,12,32256,29295,'byte_10000'
'time_11',64449,12,32256,29295,0,'byte_2500'
'time_11',12,32256,29295,0,87885,'byte_10000'
'time_11',32256,29295,0,87885,32224,'byte_500'
'time_11',29295,0,87885,32224,39,'byte_500'
'time_11',0,87885,32224,39,58555,'byte_10000'
'time_12',87885,32224,39,58555,56598,'byte_10000'
'time_12',32224,39,58555,56598,2331,'byte_9500'
'time_12',39,58555,56598,2331,32378,'byte_500'
'time_12',58555,56598,2331,32378,52,'byte_10000'
'time_12',56598,2331,32378,52,39,'byte_10000'
'time_12',2331,32378,52,39,87978,'byte_500'
'time_13',32378,52,39,87978,32396,'byte_500'
'time_13',52,39,87978,32396,9306,'byte_500'
'time_13',39,87978,32396,9306,219,'byte_1000'
'time_13',87978,32396,9306,219,58801,'byte_500'
'time_13',32396,9306,219,58801,11725,'byte_500'
'time_13',9306,219,58801,11725,266,'byte_500'
'time_14',219,58801,11725,266,138,'byte_500'
'time_14',58801,11725,266,138,234,'byte_1000'
'time_14',11725,266,138,234,538,'byte_1000'
'time_14',266,138,234,538,122,'byte_500'
'time_14',138,234,538,122,414,'byte_500'
'time_14',234,538,122,414,4,'byte_500'
'time_15',538,122,414,4,349,'byte_500'
'time_15',122,414,4,349,568,'byte_500'
'time_15',414,4,349,568,753,'byte_500'
'time_15',4,349,568,753,78,'byte_1000'
'time_15',349,568,753,78,302,'byte_1000'
'time_16',568,753,78,302,142,'byte_500'
'time_16',753,78,302,142,290,'byte_1000'
'time_16',78,302,142,290,191,'byte_1000'
'time_16',302,142,290,191,138,'byte_500'
'time_16',142,290,191,138,503,'byte_500'
'time_16',290,191,138,503,714,'byte_500'
'time_17',191,138,503,714,279,'byte_500'
'time_17',138,503,714,279,649,'byte_500'
'time_17',503,714,279,649,617,'byte_500'
'time_17',714,279,649,617,155,'byte_500'
'time_17',279,649,617,155,446,'byte_1000'
'time_18',649,617,155,446,184,'byte_500'
'time_18',617,155,446,184,217,'byte_1000'
'time_18',155,446,184,217,426,'byte_1000'
'time_18',446,184,217,426,461,'byte_1000'
'time_18',184,217,426,461,299,'byte_500'
'time_18',217,426,461,299,721,'byte_1000'
'time_19',426,461,299,721,139,'byte_500'
'time_19',461,299,721,139,563,'byte_500'
'time_19',299,721,139,563,591,'byte_500'
'time_19',721,139,563,591,941,'byte_500'
'time_19',139,563,591,941,80,'byte_500'
'time_19',563,591,941,80,623,'byte_1000'
'time_20',591,941,80,623,385,'byte_500'
'time_20',941,80,623,385,122,'byte_1500'
'time_20',80,623,385,122,107,'byte_500'
'time_20',623,385,122,107,428,'byte_1000'
'time_20',385,122,107,428,444,'byte_500'
'time_21',122,107,428,444,553,'byte_1000'
'time_21',107,428,444,553,72,'byte_1000'
'time_21',428,444,553,72,1358,'byte_1500'
'time_21',444,553,72,1358,466,'byte_1500'
'time_21',553,72,1358,466,987,'byte_1500'
