@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',827,29507,50,32224,24903,'byte_0'
'time_3',29507,50,32224,24903,0,'byte_0'
'time_3',50,32224,24903,0,0,'byte_0'
'time_3',32224,24903,0,0,0,'byte_0'
'time_3',24903,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,31480,'byte_0'
'time_5',0,0,0,31480,29295,'byte_0'
'time_5',0,0,31480,29295,0,'byte_0'
'time_5',0,31480,29295,0,0,'byte_10000'
'time_5',31480,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,64449,'byte_0'
'time_7',0,0,0,64449,32224,'byte_500'
'time_7',0,0,64449,32224,0,'byte_0'
'time_7',0,64449,32224,0,0,'byte_10000'
'time_7',64449,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,64449,'byte_10000'
'time_8',0,32224,0,64449,0,'byte_0'
'time_8',32224,0,64449,0,0,'byte_10000'
'time_9',0,64449,0,0,0,'byte_10000'
'time_9',64449,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,32,'byte_10000'
'time_9',0,0,29295,32,58561,'byte_1500'
'time_9',0,29295,32,58561,0,'byte_500'
'time_9',29295,32,58561,0,29,'byte_10000'
'time_10',32,58561,0,29,0,'byte_10000'
'time_10',58561,0,29,0,29295,'byte_10000'
'time_10',0,29,0,29295,0,'byte_10000'
'time_10',29,0,29295,0,29,'byte_1000'
'time_10',0,29295,0,29,0,'byte_10000'
'time_10',29295,0,29,0,0,'byte_10000'
'time_11',0,29,0,0,87885,'byte_500'
'time_11',29,0,0,87885,64449,'byte_10000'
'time_11',0,0,87885,64449,0,'byte_500'
'time_11',0,87885,64449,0,64488,'byte_500'
'time_11',87885,64449,0,64488,58590,'byte_500'
'time_12',64449,0,64488,58590,32224,'byte_500'
'time_12',0,64488,58590,32224,29539,'byte_500'
'time_12',64488,58590,32224,29539,1434,'byte_500'
'time_12',58590,32224,29539,1434,221,'byte_500'
'time_12',32224,29539,1434,221,32158,'byte_500'
'time_12',29539,1434,221,32158,32345,'byte_500'
'time_13',1434,221,32158,32345,29358,'byte_500'
'time_13',221,32158,32345,29358,31563,'byte_500'
'time_13',32158,32345,29358,31563,684,'byte_500'
'time_13',32345,29358,31563,684,32307,'byte_1000'
'time_13',29358,31563,684,32307,29363,'byte_1000'
'time_13',31563,684,32307,29363,80,'byte_500'
'time_14',684,32307,29363,80,56426,'byte_1000'
'time_14',32307,29363,80,56426,202,'byte_500'
'time_14',29363,80,56426,202,103,'byte_1000'
'time_14',80,56426,202,103,264,'byte_500'
'time_14',56426,202,103,264,271,'byte_500'
'time_14',202,103,264,271,376,'byte_500'
'time_15',103,264,271,376,169,'byte_1000'
'time_15',264,271,376,169,81,'byte_500'
'time_15',271,376,169,81,1,'byte_1000'
'time_15',376,169,81,1,88,'byte_500'
'time_15',169,81,1,88,157,'byte_1000'
'time_16',81,1,88,157,71,'byte_1000'
'time_16',1,88,157,71,437,'byte_1000'
'time_16',88,157,71,437,535,'byte_500'
'time_16',157,71,437,535,523,'byte_500'
'time_16',71,437,535,523,63,'byte_1000'
'time_16',437,535,523,63,533,'byte_500'
'time_17',535,523,63,533,83,'byte_1000'
'time_17',523,63,533,83,559,'byte_500'
'time_17',63,533,83,559,365,'byte_500'
'time_17',533,83,559,365,200,'byte_1500'
'time_17',83,559,365,200,337,'byte_500'
'time_17',559,365,200,337,685,'byte_1500'
'time_18',365,200,337,685,109,'byte_1000'
'time_18',200,337,685,109,753,'byte_1000'
'time_18',337,685,109,753,77,'byte_1500'
'time_18',685,109,753,77,527,'byte_500'
'time_18',109,753,77,527,886,'byte_1500'
'time_19',753,77,527,886,834,'byte_1500'
'time_19',77,527,886,834,212,'byte_1000'
'time_19',527,886,834,212,124,'byte_1000'
'time_19',886,834,212,124,656,'byte_500'
'time_19',834,212,124,656,245,'byte_1000'
'time_19',212,124,656,245,555,'byte_500'
'time_20',124,656,245,555,61,'byte_1000'
'time_20',656,245,555,61,301,'byte_1000'
'time_20',245,555,61,301,1103,'byte_500'
'time_20',555,61,301,1103,7,'byte_500'
'time_20',61,301,1103,7,1009,'byte_0'
'time_21',301,1103,7,1009,700,'byte_10000'
'time_21',1103,7,1009,700,755,'byte_10000'
'time_21',7,1009,700,755,1047,'byte_500'
'time_21',1009,700,755,1047,64,'byte_10000'
'time_21',700,755,1047,64,1088,'byte_500'
'time_21',755,1047,64,1088,1046,'byte_10000'
'time_22',1047,64,1088,1046,866,'byte_10000'
'time_22',64,1088,1046,866,694,'byte_3000'
'time_22',1088,1046,866,694,190,'byte_10000'
'time_22',1046,866,694,190,736,'byte_10000'
'time_22',866,694,190,736,74,'byte_500'
'time_23',694,190,736,74,668,'byte_10000'
'time_23',190,736,74,668,674,'byte_500'
'time_23',736,74,668,674,373,'byte_10000'
'time_23',74,668,674,373,51,'byte_500'
'time_23',668,674,373,51,0,'byte_1000'
'time_23',674,373,51,0,96686,'byte_10000'

'time_0',915,32229,70,276,1105,'byte_10000'
'time_0',32229,70,276,1105,63168,'byte_0'
'time_0',70,276,1105,63168,58548,'byte_10000'
'time_0',276,1105,63168,58548,13,'byte_0'
'time_0',1105,63168,58548,13,64465,'byte_0'
'time_0',63168,58548,13,64465,246,'byte_0'
'time_1',58548,13,64465,246,7,'byte_500'
'time_1',13,64465,246,7,52,'byte_0'
'time_1',64465,246,7,52,25,'byte_0'
'time_1',246,7,52,25,28544,'byte_0'
'time_1',7,52,25,28544,106,'byte_0'
'time_1',52,25,28544,106,32214,'byte_0'
'time_2',25,28544,106,32214,58615,'byte_10000'
'time_2',28544,106,32214,58615,32494,'byte_0'
'time_2',106,32214,58615,32494,29156,'byte_0'
'time_2',32214,58615,32494,29156,32,'byte_0'
'time_2',58615,32494,29156,32,32224,'byte_0'
'time_2',32494,29156,32,32224,0,'byte_0'
'time_3',29156,32,32224,0,32224,'byte_0'
'time_3',32,32224,0,32224,0,'byte_0'
'time_3',32224,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,29,'byte_0'
'time_4',0,0,0,29,0,'byte_0'
'time_4',0,0,29,0,0,'byte_0'
'time_4',0,29,0,0,0,'byte_8000'
'time_4',29,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_500'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,7870,'byte_0'
'time_7',0,0,0,7870,32,'byte_10000'
'time_7',0,0,7870,32,0,'byte_10000'
'time_7',0,7870,32,0,0,'byte_0'
'time_7',7870,32,0,0,96673,'byte_10000'
'time_7',32,0,0,96673,32,'byte_10000'
'time_8',0,0,96673,32,0,'byte_10000'
'time_8',0,96673,32,0,32,'byte_0'
'time_8',96673,32,0,32,29266,'byte_10000'
'time_8',32,0,32,29266,0,'byte_0'
'time_8',0,32,29266,0,32224,'byte_10000'
'time_9',32,29266,0,32224,0,'byte_10000'
'time_9',29266,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_500'
'time_9',32224,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,13,'byte_10000'
'time_9',0,0,32224,13,0,'byte_10000'
'time_10',0,32224,13,0,32211,'byte_10000'
'time_10',32224,13,0,32211,29295,'byte_10000'
'time_10',13,0,32211,29295,0,'byte_10000'
'time_10',0,32211,29295,0,32226,'byte_500'
'time_10',32211,29295,0,32226,29294,'byte_10000'
'time_10',29295,0,32226,29294,32224,'byte_10000'
'time_11',0,32226,29294,32224,0,'byte_10000'
'time_11',32226,29294,32224,0,32224,'byte_500'
'time_11',29294,32224,0,32224,0,'byte_500'
'time_11',32224,0,32224,0,65542,'byte_500'
'time_11',0,32224,0,65542,29324,'byte_500'
'time_11',32224,0,65542,29324,64417,'byte_500'
'time_12',0,65542,29324,64417,35,'byte_500'
'time_12',65542,29324,64417,35,0,'byte_500'
'time_12',29324,64417,35,0,32242,'byte_500'
'time_12',64417,35,0,32242,20043,'byte_500'
'time_12',35,0,32242,20043,10349,'byte_500'
'time_13',0,32242,20043,10349,58584,'byte_500'
'time_13',32242,20043,10349,58584,97160,'byte_500'
'time_13',20043,10349,58584,97160,257,'byte_500'
'time_13',10349,58584,97160,257,193554,'byte_500'
'time_13',58584,97160,257,193554,29686,'byte_500'
'time_13',97160,257,193554,29686,32378,'byte_1000'
'time_14',257,193554,29686,32378,158,'byte_1000'
'time_14',193554,29686,32378,158,135,'byte_500'
'time_14',29686,32378,158,135,244,'byte_1000'
'time_14',32378,158,135,244,396,'byte_500'
'time_14',158,135,244,396,218,'byte_500'
'time_14',135,244,396,218,239,'byte_500'
'time_15',244,396,218,239,438,'byte_500'
'time_15',396,218,239,438,14,'byte_500'
'time_15',218,239,438,14,446,'byte_500'
'time_15',239,438,14,446,406,'byte_1000'
'time_15',438,14,446,406,164,'byte_500'
'time_16',14,446,406,164,437,'byte_500'
'time_16',446,406,164,437,103,'byte_1000'
'time_16',406,164,437,103,112,'byte_1000'
'time_16',164,437,103,112,447,'byte_1000'
'time_16',437,103,112,447,574,'byte_500'
'time_16',103,112,447,574,648,'byte_1000'
'time_17',112,447,574,648,64,'byte_1000'
'time_17',447,574,648,64,576,'byte_500'
'time_17',574,648,64,576,390,'byte_1000'
'time_17',648,64,576,390,27,'byte_500'
'time_17',64,576,390,27,248,'byte_1000'
'time_17',576,390,27,248,477,'byte_1000'
'time_18',390,27,248,477,256,'byte_500'
'time_18',27,248,477,256,321,'byte_1500'
'time_18',248,477,256,321,686,'byte_500'
'time_18',477,256,321,686,338,'byte_1000'
'time_18',256,321,686,338,482,'byte_500'
'time_19',321,686,338,482,757,'byte_1500'
'time_19',686,338,482,757,610,'byte_500'
'time_19',338,482,757,610,724,'byte_1000'
'time_19',482,757,610,724,265,'byte_500'
'time_19',757,610,724,265,834,'byte_1000'
'time_19',610,724,265,834,838,'byte_500'
'time_20',724,265,834,838,377,'byte_500'
'time_20',265,834,838,377,756,'byte_500'
'time_20',834,838,377,756,410,'byte_1000'
'time_20',838,377,756,410,970,'byte_10000'
'time_20',377,756,410,970,902,'byte_500'
'time_21',756,410,970,902,249,'byte_500'
'time_21',410,970,902,249,1002,'byte_1500'
'time_21',970,902,249,1002,475,'byte_10000'
'time_21',902,249,1002,475,926,'byte_10000'
'time_21',249,1002,475,926,422,'byte_500'
'time_21',1002,475,926,422,1087,'byte_10000'
'time_22',475,926,422,1087,8,'byte_500'
'time_22',926,422,1087,8,901,'byte_500'
'time_22',422,1087,8,901,442,'byte_500'
'time_22',1087,8,901,442,943,'byte_500'
'time_22',8,901,442,943,71,'byte_10000'
'time_23',901,442,943,71,146,'byte_500'
'time_23',442,943,71,146,100,'byte_10000'
'time_23',943,71,146,100,915,'byte_10000'
'time_23',71,146,100,915,32229,'byte_10000'
'time_23',146,100,915,32229,70,'byte_10000'
'time_23',100,915,32229,70,276,'byte_500'

'time_0',408,32256,87920,64761,9528,'byte_0'
'time_0',32256,87920,64761,9528,170,'byte_0'
'time_0',87920,64761,9528,170,58668,'byte_10000'
'time_0',64761,9528,170,58668,402,'byte_10000'
'time_0',9528,170,58668,402,64390,'byte_10000'
'time_0',170,58668,402,64390,29582,'byte_0'
'time_1',58668,402,64390,29582,117594,'byte_0'
'time_1',402,64390,29582,117594,101237,'byte_0'
'time_1',64390,29582,117594,101237,131,'byte_10000'
'time_1',29582,117594,101237,131,32189,'byte_0'
'time_1',117594,101237,131,32189,88053,'byte_0'
'time_1',101237,131,32189,88053,96878,'byte_0'
'time_2',131,32189,88053,96878,32538,'byte_0'
'time_2',32189,88053,96878,32538,188,'byte_0'
'time_2',88053,96878,32538,188,32037,'byte_0'
'time_2',96878,32538,188,32037,29301,'byte_0'
'time_2',32538,188,32037,29301,0,'byte_0'
'time_2',188,32037,29301,0,0,'byte_10000'
'time_3',32037,29301,0,0,29324,'byte_0'
'time_3',29301,0,0,29324,32224,'byte_10000'
'time_3',0,0,29324,32224,32218,'byte_0'
'time_3',0,29324,32224,32218,0,'byte_0'
'time_3',29324,32224,32218,0,0,'byte_0'
'time_4',32224,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_10000'
'time_6',0,0,29289,0,32224,'byte_0'
'time_6',0,29289,0,32224,0,'byte_10000'
'time_6',29289,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29290,'byte_0'
'time_7',0,0,0,29290,0,'byte_10000'
'time_7',0,0,29290,0,0,'byte_0'
'time_7',0,29290,0,0,32218,'byte_0'
'time_7',29290,0,0,32218,0,'byte_500'
'time_7',0,0,32218,0,32218,'byte_10000'
'time_8',0,32218,0,32218,0,'byte_0'
'time_8',32218,0,32218,0,0,'byte_10000'
'time_8',0,32218,0,0,0,'byte_0'
'time_8',32218,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,29295,'byte_10000'
'time_9',0,32224,0,29295,0,'byte_10000'
'time_9',32224,0,29295,0,29289,'byte_0'
'time_9',0,29295,0,29289,32218,'byte_1500'
'time_9',29295,0,29289,32218,29289,'byte_10000'
'time_9',0,29289,32218,29289,0,'byte_10000'
'time_10',29289,32218,29289,0,58584,'byte_10000'
'time_10',32218,29289,0,58584,0,'byte_500'
'time_10',29289,0,58584,0,0,'byte_500'
'time_10',0,58584,0,0,32,'byte_10000'
'time_10',58584,0,0,32,29260,'byte_10000'
'time_10',0,0,32,29260,0,'byte_10000'
'time_11',0,32,29260,0,32224,'byte_10000'
'time_11',32,29260,0,32224,0,'byte_500'
'time_11',29260,0,32224,0,0,'byte_500'
'time_11',0,32224,0,0,29347,'byte_500'
'time_11',32224,0,0,29347,32192,'byte_500'
'time_11',0,0,29347,32192,29330,'byte_500'
'time_12',0,29347,32192,29330,0,'byte_500'
'time_12',29347,32192,29330,0,1457,'byte_500'
'time_12',32192,29330,0,1457,32421,'byte_500'
'time_12',29330,0,1457,32421,29370,'byte_500'
'time_12',0,1457,32421,29370,64584,'byte_500'
'time_13',1457,32421,29370,64584,156,'byte_500'
'time_13',32421,29370,64584,156,88,'byte_500'
'time_13',29370,64584,156,88,58770,'byte_500'
'time_13',64584,156,88,58770,32176,'byte_1000'
'time_13',156,88,58770,32176,88234,'byte_1000'
'time_13',88,58770,32176,88234,65021,'byte_1000'
'time_14',58770,32176,88234,65021,210,'byte_1000'
'time_14',32176,88234,65021,210,278,'byte_1000'
'time_14',88234,65021,210,278,39,'byte_500'
'time_14',65021,210,278,39,56,'byte_1000'
'time_14',210,278,39,56,308,'byte_500'
'time_14',278,39,56,308,412,'byte_500'
'time_15',39,56,308,412,442,'byte_500'
'time_15',56,308,412,442,378,'byte_500'
'time_15',308,412,442,378,177,'byte_1000'
'time_15',412,442,378,177,396,'byte_1000'
'time_15',442,378,177,396,266,'byte_1000'
'time_16',378,177,396,266,169,'byte_1000'
'time_16',177,396,266,169,415,'byte_1500'
'time_16',396,266,169,415,595,'byte_500'
'time_16',266,169,415,595,956,'byte_500'
'time_16',169,415,595,956,996,'byte_500'
'time_16',415,595,956,996,709,'byte_1000'
'time_17',595,956,996,709,530,'byte_500'
'time_17',956,996,709,530,393,'byte_1000'
'time_17',996,709,530,393,635,'byte_1000'
'time_17',709,530,393,635,415,'byte_500'
'time_17',530,393,635,415,311,'byte_500'
'time_18',393,635,415,311,405,'byte_500'
'time_18',635,415,311,405,225,'byte_500'
'time_18',415,311,405,225,792,'byte_1000'
'time_18',311,405,225,792,816,'byte_1000'
'time_18',405,225,792,816,504,'byte_500'
'time_18',225,792,816,504,593,'byte_500'
'time_19',792,816,504,593,1019,'byte_500'
'time_19',816,504,593,1019,461,'byte_1500'
'time_19',504,593,1019,461,220,'byte_500'
'time_19',593,1019,461,220,207,'byte_1000'
'time_19',1019,461,220,207,634,'byte_1000'
'time_19',461,220,207,634,181,'byte_500'
'time_20',220,207,634,181,585,'byte_500'
'time_20',207,634,181,585,949,'byte_10000'
'time_20',634,181,585,949,152,'byte_10000'
'time_20',181,585,949,152,445,'byte_10000'
'time_20',585,949,152,445,274,'byte_10000'
'time_21',949,152,445,274,103,'byte_500'
'time_21',152,445,274,103,632,'byte_10000'
'time_21',445,274,103,632,553,'byte_500'
'time_21',274,103,632,553,265,'byte_10000'
'time_21',103,632,553,265,437,'byte_10000'
'time_22',632,553,265,437,126,'byte_10000'
'time_22',553,265,437,126,1011,'byte_10000'
'time_22',265,437,126,1011,80,'byte_500'
'time_22',437,126,1011,80,625,'byte_10000'
'time_22',126,1011,80,625,626,'byte_10000'
'time_22',1011,80,625,626,308,'byte_10000'
'time_23',80,625,626,308,408,'byte_10000'
'time_23',625,626,308,408,32256,'byte_500'
'time_23',626,308,408,32256,87920,'byte_10000'
'time_23',308,408,32256,87920,64761,'byte_10000'

'time_0',600,32292,29295,18986,12206,'byte_10000'
'time_0',32292,29295,18986,12206,33239,'byte_10000'
'time_0',29295,18986,12206,33239,9507,'byte_500'
'time_0',18986,12206,33239,9507,4636,'byte_0'
'time_0',12206,33239,9507,4636,54750,'byte_10000'
'time_0',33239,9507,4636,54750,186,'byte_0'
'time_1',9507,4636,54750,186,29527,'byte_0'
'time_1',4636,54750,186,29527,122594,'byte_0'
'time_1',54750,186,29527,122594,58649,'byte_0'
'time_1',186,29527,122594,58649,32527,'byte_0'
'time_1',29527,122594,58649,32527,29137,'byte_0'
'time_1',122594,58649,32527,29137,42624,'byte_10000'
'time_2',58649,32527,29137,42624,29488,'byte_0'
'time_2',32527,29137,42624,29488,32343,'byte_0'
'time_2',29137,42624,29488,32343,29307,'byte_0'
'time_2',42624,29488,32343,29307,0,'byte_0'
'time_2',29488,32343,29307,0,58629,'byte_0'
'time_2',32343,29307,0,58629,32218,'byte_0'
'time_3',29307,0,58629,32218,7,'byte_0'
'time_3',0,58629,32218,7,0,'byte_0'
'time_3',58629,32218,7,0,32224,'byte_0'
'time_3',32218,7,0,32224,0,'byte_0'
'time_3',7,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29289,'byte_0'
'time_4',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_5000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,26854,'byte_10000'
'time_8',0,0,0,26854,0,'byte_10000'
'time_8',0,0,26854,0,58584,'byte_10000'
'time_8',0,26854,0,58584,0,'byte_0'
'time_8',26854,0,58584,0,4854,'byte_10000'
'time_9',0,58584,0,4854,59136,'byte_10000'
'time_9',58584,0,4854,59136,64442,'byte_10000'
'time_9',0,4854,59136,64442,0,'byte_500'
'time_9',4854,59136,64442,0,64455,'byte_10000'
'time_9',59136,64442,0,64455,0,'byte_500'
'time_9',64442,0,64455,0,64442,'byte_10000'
'time_10',0,64455,0,64442,51754,'byte_500'
'time_10',64455,0,64442,51754,15628,'byte_10000'
'time_10',0,64442,51754,15628,0,'byte_10000'
'time_10',64442,51754,15628,0,32,'byte_500'
'time_10',51754,15628,0,32,0,'byte_10000'
'time_10',15628,0,32,0,58584,'byte_10000'
'time_11',0,32,0,58584,32224,'byte_10000'
'time_11',32,0,58584,32224,29289,'byte_500'
'time_11',0,58584,32224,29289,0,'byte_500'
'time_11',58584,32224,29289,0,83408,'byte_500'
'time_11',32224,29289,0,83408,12060,'byte_500'
'time_12',29289,0,83408,12060,32218,'byte_500'
'time_12',0,83408,12060,32218,64,'byte_500'
'time_12',83408,12060,32218,64,128800,'byte_500'
'time_12',12060,32218,64,128800,35,'byte_500'
'time_12',32218,64,128800,35,64436,'byte_500'
'time_12',64,128800,35,64436,35,'byte_500'
'time_13',128800,35,64436,35,64404,'byte_500'
'time_13',35,64436,35,64404,29318,'byte_500'
'time_13',64436,35,64404,29318,263,'byte_500'
'time_13',35,64404,29318,263,32007,'byte_500'
'time_13',64404,29318,263,32007,29773,'byte_500'
'time_13',29318,263,32007,29773,32509,'byte_500'
'time_14',263,32007,29773,32509,285,'byte_500'
'time_14',32007,29773,32509,285,30,'byte_500'
'time_14',29773,32509,285,30,184,'byte_1000'
'time_14',32509,285,30,184,22,'byte_500'
'time_14',285,30,184,22,145,'byte_500'
'time_14',30,184,22,145,94,'byte_500'
'time_15',184,22,145,94,140,'byte_1000'
'time_15',22,145,94,140,206,'byte_1000'
'time_15',145,94,140,206,255,'byte_500'
'time_15',94,140,206,255,143,'byte_500'
'time_15',140,206,255,143,312,'byte_500'
'time_16',206,255,143,312,263,'byte_500'
'time_16',255,143,312,263,40,'byte_500'
'time_16',143,312,263,40,415,'byte_1000'
'time_16',312,263,40,415,499,'byte_1000'
'time_16',263,40,415,499,9,'byte_500'
'time_16',40,415,499,9,377,'byte_500'
'time_17',415,499,9,377,389,'byte_1000'
'time_17',499,9,377,389,847,'byte_500'
'time_17',9,377,389,847,486,'byte_1000'
'time_17',377,389,847,486,25,'byte_500'
'time_17',389,847,486,25,366,'byte_1000'
'time_18',847,486,25,366,714,'byte_500'
'time_18',486,25,366,714,619,'byte_500'
'time_18',25,366,714,619,461,'byte_500'
'time_18',366,714,619,461,143,'byte_1000'
'time_18',714,619,461,143,293,'byte_1000'
'time_18',619,461,143,293,370,'byte_500'
'time_19',461,143,293,370,387,'byte_1000'
'time_19',143,293,370,387,846,'byte_1000'
'time_19',293,370,387,846,523,'byte_500'
'time_19',370,387,846,523,380,'byte_1000'
'time_19',387,846,523,380,121,'byte_500'
'time_20',846,523,380,121,592,'byte_500'
'time_20',523,380,121,592,153,'byte_500'
'time_20',380,121,592,153,667,'byte_1000'
'time_20',121,592,153,667,225,'byte_10000'
'time_20',592,153,667,225,569,'byte_10000'
'time_20',153,667,225,569,75,'byte_10000'
'time_21',667,225,569,75,91,'byte_10000'
'time_21',225,569,75,91,297,'byte_10000'
'time_21',569,75,91,297,938,'byte_10000'
'time_21',75,91,297,938,802,'byte_5000'
'time_21',91,297,938,802,228,'byte_10000'
'time_22',297,938,802,228,532,'byte_500'
'time_22',938,802,228,532,888,'byte_10000'
'time_22',802,228,532,888,234,'byte_10000'
'time_22',228,532,888,234,831,'byte_10000'
'time_22',532,888,234,831,331,'byte_10000'
'time_22',888,234,831,331,2,'byte_10000'
'time_23',234,831,331,2,237,'byte_10000'
'time_23',831,331,2,237,600,'byte_10000'
'time_23',331,2,237,600,32292,'byte_10000'
'time_23',2,237,600,32292,29295,'byte_10000'
'time_23',237,600,32292,29295,18986,'byte_0'

'time_0',1206,64453,47936,44107,58622,'byte_0'
'time_0',64453,47936,44107,58622,62403,'byte_10000'
'time_0',47936,44107,58622,62403,196,'byte_0'
'time_0',44107,58622,62403,196,275,'byte_10000'
'time_0',58622,62403,196,275,57793,'byte_0'
'time_0',62403,196,275,57793,5308,'byte_0'
'time_1',196,275,57793,5308,28701,'byte_10000'
'time_1',275,57793,5308,28701,59488,'byte_10000'
'time_1',57793,5308,28701,59488,64724,'byte_10000'
'time_1',5308,28701,59488,64724,229,'byte_10000'
'time_1',28701,59488,64724,229,22521,'byte_0'
'time_1',59488,64724,229,22521,3453,'byte_500'
'time_2',64724,229,22521,3453,28642,'byte_0'
'time_2',229,22521,3453,28642,29286,'byte_0'
'time_2',22521,3453,28642,29286,32247,'byte_0'
'time_2',3453,28642,29286,32247,76,'byte_0'
'time_2',28642,29286,32247,76,0,'byte_0'
'time_2',29286,32247,76,0,32224,'byte_10000'
'time_3',32247,76,0,32224,0,'byte_0'
'time_3',76,0,32224,0,32224,'byte_0'
'time_3',0,32224,0,32224,0,'byte_10000'
'time_3',32224,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,29295,'byte_0'
'time_4',0,0,32224,29295,32238,'byte_10000'
'time_4',0,32224,29295,32238,32224,'byte_0'
'time_4',32224,29295,32238,32224,0,'byte_10000'
'time_4',29295,32238,32224,0,32,'byte_0'
'time_4',32238,32224,0,32,0,'byte_0'
'time_5',32224,0,32,0,0,'byte_10000'
'time_5',0,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32256,'byte_10000'
'time_5',0,0,0,32256,0,'byte_0'
'time_6',0,0,32256,0,0,'byte_10000'
'time_6',0,32256,0,0,32224,'byte_10000'
'time_6',32256,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,29295,'byte_10000'
